# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9959792593672096e-07	1.1162904525440148e-06	9.6782920927657869e-21
3	6.2500000000000000e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8521329085076251e-07	1.2087761213209317e-06	-5.7017834652479687e-22
3	6.2500000000000000e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6043720355956671e-07	1.3261904828380333e-06	1.9755436804953149e-20
3	6.2500000000000000e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0184506500997068e-07	1.2379301527438094e-06	1.1275479390011434e-20
3	6.2500000000000000e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7037452589929075e-07	1.3671891710158865e-06	-3.3958193215329606e-21
3	6.2500000000000000e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8677778387677059e-07	1.7573477996999816e-06	2.9457972981528624e-20
3	6.2500000000000000e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5936663513069204e-07	2.2837529521996724e-06	-3.4580997849956528e-21
3	6.2500000000000000e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5334090468198520e-07	3.0043428764322433e-06	-6.0337088518860849e-19
3	6.2500000000000000e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7339743609324584e-07	4.0174461278721720e-06	9.7687704912033709e-20
3	6.2500000000000000e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4861747547866170e-07	5.4710933145514516e-06	4.7239150485870907e-21
3	6.2500000000000000e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0839536933950467e-07	7.6066067436004572e-06	2.6262086277722969e-20
3	6.2500000000000000e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3043626353030011e-06	1.0829835972467839e-05	7.4408634877537169e-20
3	6.2500000000000000e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9281608670094800e-06	1.5849188254030959e-05	-4.4567108618718282e-20
3	6.2500000000000000e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9496906216211276e-06	2.3956678303912112e-05	-1.8436836783413751e-19
3	6.2500000000000000e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7012487673868878e-06	3.7636191881869663e-05	-5.2288569807385346e-20
3	6.2500000000000000e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8704522534587672e-06	6.1945475589170331e-05	2.0661252471529991e-21
3	6.2500000000000000e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3785492705212044e-05	1.0798947974868506e-04	4.1927155887729176e-22
3	6.2500000000000000e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7610366498415568e-05	2.0475950279068663e-04	-5.7386981645644929e-22
3	6.2500000000000000e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2117673250553425e-05	4.2868985937798262e-04	-4.1552145054182019e-21
3	6.2500000000000000e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6115826934801127e-05	9.3435195662610335e-04	2.9580429948908089e-20
3	6.2500000000000000e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3808502006595256e-05	3.0019363771091518e-03	9.8356469964496321e-21
3	6.2500000000000000e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2023530591253113e-03	1.5029556311337407e-02	1.6785429027319981e-20
3	6.2500000000000000e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0807414535016631e-03	4.0963297683243215e-02	4.5672590228502161e-21
3	6.2500000000000000e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6404346996532430e-03	2.7559223343406374e-02	9.1077781859720633e-22
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2478835458422200e-14	-5.7964153120057325e-14	-2.5933090471902821e-21
3	6.2500000000000000e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6404346998230013e-03	-2.7559223343693998e-02	-1.8586261560392201e-20
3	6.2500000000000000e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0807414533312456e-03	-4.0963297682042106e-02	-1.4690336749501140e-20
3	6.2500000000000000e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2023530592859015e-03	-1.5029556311014505e-02	-7.9071377065791712e-20
3	6.2500000000000000e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3808501969250535e-05	-3.0019363770834914e-03	3.1168058175968627e-19
3	6.2500000000000000e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6115826996228098e-05	-9.3435195663059563e-04	1.7308471756496252e-20
3	6.2500000000000000e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2117673715875027e-05	-4.2868985939699107e-04	-6.7159958538887664e-20
3	6.2500000000000000e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7610366656058229e-05	-2.0475950279878454e-04	-1.9441262829445226e-19
3	6.2500000000000000e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3785492656184061e-05	-1.0798947974842824e-04	4.3731176270007732e-19
3	6.2500000000000000e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8704521758845321e-06	-6.1945475587429875e-05	-5.2381928350458470e-20
3	6.2500000000000000e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7012487170800061e-06	-3.7636191880798675e-05	-9.5814874383303599e-21
3	6.2500000000000000e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9496906059511532e-06	-2.3956678303616907e-05	2.5040190436010793e-21
