# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9971063056031265e-07	1.1162630379569982e-06	-1.5561297975364134e-21
3	6.2500000000000000e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8520833857154332e-07	1.2087778977928766e-06	-8.8290646948888324e-22
3	6.2500000000000000e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6046705672285206e-07	1.3261829811197564e-06	9.4996883684784850e-21
3	6.2500000000000000e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0200995270643438e-07	1.2378899492192819e-06	-1.4243213797718299e-21
3	6.2500000000000000e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7035519711175248e-07	1.3671947070903458e-06	-2.3642718919977039e-21
3	6.2500000000000000e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8675867873862296e-07	1.7573521158763034e-06	1.4596307380935987e-20
3	6.2500000000000000e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5937440147831114e-07	2.2837511205553650e-06	-2.3333730649679849e-20
3	6.2500000000000000e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5334115007682589e-07	3.0043428438592119e-06	-6.5429920715783884e-19
3	6.2500000000000000e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7339721571279670e-07	4.0174461725233724e-06	4.3442474797086903e-20
3	6.2500000000000000e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4861749475117620e-07	5.4710933105296053e-06	2.7812096836023033e-20
3	6.2500000000000000e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0839537178674601e-07	7.6066067431652516e-06	2.2892917457908011e-20
3	6.2500000000000000e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3043626347504476e-06	1.0829835972564163e-05	7.4134688896478003e-20
3	6.2500000000000000e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9281608670334672e-06	1.5849188254027310e-05	-7.6660159708271627e-20
3	6.2500000000000000e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9496906216328247e-06	2.3956678303909642e-05	-1.4813991739813811e-19
3	6.2500000000000000e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7012487673935344e-06	3.7636191881867549e-05	-6.3650829965315461e-20
3	6.2500000000000000e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8704522534663651e-06	6.1945475589168108e-05	6.3737656682793385e-23
3	6.2500000000000000e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3785492705220140e-05	1.0798947974868263e-04	8.0426336859800229e-22
3	6.2500000000000000e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7610366498423269e-05	2.0475950279068500e-04	-1.0910980056761999e-21
3	6.2500000000000000e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2117673250560567e-05	4.2868985937798045e-04	-2.1561941031620794e-21
3	6.2500000000000000e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6115826934805823e-05	9.3435195662610216e-04	2.7351502486305817e-20
3	6.2500000000000000e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3808502006596584e-05	3.0019363771091514e-03	3.3010244281866570e-21
3	6.2500000000000000e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2023530591253017e-03	1.5029556311337410e-02	9.6221166551882440e-21
3	6.2500000000000000e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0807414535016414e-03	4.0963297683243229e-02	4.7641976390813516e-21
3	6.2500000000000000e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6404346996532287e-03	2.7559223343406374e-02	7.8971348923525473e-22
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2479536598049135e-14	-5.7963789066457359e-14	-3.3745790562417295e-21
3	6.2500000000000000e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6404346998229874e-03	-2.7559223343693991e-02	-3.1172165254329029e-20
3	6.2500000000000000e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0807414533312239e-03	-4.0963297682042127e-02	4.1569218184773405e-20
3	6.2500000000000000e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2023530592858920e-03	-1.5029556311014509e-02	-8.8163141384014975e-20
3	6.2500000000000000e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3808501969251165e-05	-3.0019363770834914e-03	2.4604701754891144e-19
3	6.2500000000000000e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6115826996233309e-05	-9.3435195663059390e-04	1.5005643047004785e-20
3	6.2500000000000000e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2117673715883104e-05	-4.2868985939698858e-04	-2.5779494435790674e-20
3	6.2500000000000000e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7610366656065428e-05	-2.0475950279878193e-04	-1.9880492655305724e-19
3	6.2500000000000000e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3785492656191764e-05	-1.0798947974842801e-04	4.5321498051672118e-19
3	6.2500000000000000e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8704521758925890e-06	-6.1945475587427828e-05	-4.7525392433039972e-20
3	6.2500000000000000e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7012487170866333e-06	-3.7636191880797171e-05	4.6419587315650472e-21
3	6.2500000000000000e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9496906059634547e-06	-2.3956678303614725e-05	1.6020600261258184e-21
