# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	9.3750000000000000e-02	0	0	-3	32	0	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	-2	32	0	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	-1	32	0	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	0	32	0	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5167290772515240e-08	2.0109280848018682e-06	4.1256496116492201e-09
3	9.3750000000000000e-02	0	0	1	32	0	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3116949099928569e-08	2.2973178979121245e-06	5.6240130340073773e-09
3	9.3750000000000000e-02	0	0	2	32	0	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2360326668028900e-08	2.5253076795095413e-06	6.2822571540491224e-09
3	9.3750000000000000e-02	0	0	3	32	0	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4633896803805178e-08	2.1698842949340713e-06	4.3333942779854216e-09
3	9.3750000000000000e-02	0	0	4	32	0	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7571750951138579e-08	2.5103804169584485e-06	6.1525880738121756e-09
3	9.3750000000000000e-02	0	0	5	32	0	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8801440761100160e-08	2.9794097285463315e-06	7.5603425085242000e-09
3	9.3750000000000000e-02	0	0	6	32	0	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7333078458322106e-08	3.5480132467927667e-06	9.4869920204968258e-09
3	9.3750000000000000e-02	0	0	7	32	0	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2158815083499388e-08	4.2533009783653994e-06	1.2042794821365589e-08
3	9.3750000000000000e-02	0	0	8	32	0	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9902948424654821e-08	5.1349175080686420e-06	1.5443838354363533e-08
3	9.3750000000000000e-02	0	0	9	32	0	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2275716742708933e-07	6.2466346226339161e-06	2.0031036653239496e-08
3	9.3750000000000000e-02	0	0	10	32	0	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5216656415823946e-07	7.6620972697886665e-06	2.6303194662711113e-08
3	9.3750000000000000e-02	0	0	11	32	0	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9043767844464026e-07	9.4832738178661493e-06	3.5007692722194220e-08
3	9.3750000000000000e-02	0	0	12	32	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4083481070350168e-07	1.1853361206600891e-05	4.7285464719305691e-08
3	9.3750000000000000e-02	0	0	13	32	0	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0805439347912293e-07	1.4976543004319718e-05	6.4913656253862039e-08
3	9.3750000000000000e-02	0	0	14	32	0	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9896843704458461e-07	1.9148807341569571e-05	9.0721654074323170e-08
3	9.3750000000000000e-02	0	0	15	32	0	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2379107408940855e-07	2.4806948271531762e-05	1.2932283940211084e-07
3	9.3750000000000000e-02	0	0	16	32	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	17	32	0	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	18	32	0	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	19	32	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
