# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	-3	24	12	-2.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-2	24	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-1	24	12	-2.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	0	24	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9971188747735500e-07	1.1162630411431131e-06	1.4677379734316968e-22
3	6.2500000000000000e-01	0	0	1	24	12	-1.9166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8521343008327604e-07	1.2087778100925095e-06	5.4479098481271062e-22
3	6.2500000000000000e-01	0	0	2	24	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6046924525456362e-07	1.3261828973352478e-06	1.3759197002505334e-22
3	6.2500000000000000e-01	0	0	3	24	12	-1.7500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0201056812894236e-07	1.2378899692646688e-06	4.3805642968172886e-23
3	6.2500000000000000e-01	0	0	4	24	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.7036178679074873e-07	1.3671946042533119e-06	7.6320877711310565e-22
3	6.2500000000000000e-01	0	0	5	24	12	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8676194503320679e-07	1.7573519875180791e-06	1.9179532469633877e-22
3	6.2500000000000000e-01	0	0	6	24	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.5938077919624261e-07	2.2837509262123293e-06	-8.5227828135062940e-24
3	6.2500000000000000e-01	0	0	7	24	12	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5335157397227959e-07	3.0043425312765177e-06	2.1943977508658377e-23
3	6.2500000000000000e-01	0	0	8	24	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.7341404302724101e-07	4.0174456584826920e-06	-5.7895626516876430e-22
3	6.2500000000000000e-01	0	0	9	24	12	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.4864552008509714e-07	5.4710924383120045e-06	4.8786297629067247e-22
3	6.2500000000000000e-01	0	0	10	24	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.0844342723348033e-07	7.6066052091634823e-06	-1.7742713580078926e-20
3	6.2500000000000000e-01	0	0	11	24	12	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3044477467822857e-06	1.0829833160444762e-05	-1.7441380722638544e-19
3	6.2500000000000000e-01	0	0	12	24	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9283171846573148e-06	1.5849182840606683e-05	3.2357225419253843e-20
3	6.2500000000000000e-01	0	0	13	24	12	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9499905807138170e-06	2.3956667264589027e-05	-4.3084621810757313e-20
3	6.2500000000000000e-01	0	0	14	24	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.7018457660877922e-06	3.7636167791704118e-05	-1.5588259024009474e-18
3	6.2500000000000000e-01	0	0	15	24	12	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8716687101237902e-06	6.1945417787944286e-05	-5.5949562122833738e-18
3	6.2500000000000000e-01	0	0	16	24	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.3788671271286575e-05	1.0798932504644537e-04	3.0055222319981574e-18
3	6.2500000000000000e-01	0	0	17	24	12	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.7617163143534865e-05	2.0475901850797873e-04	-4.9358408182780872e-19
3	6.2500000000000000e-01	0	0	18	24	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.2111348539126855e-05	4.2868806963849141e-04	-3.4883994599432748e-19
3	6.2500000000000000e-01	0	0	19	24	12	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.6226318894406915e-05	9.3434713958267905e-04	4.7753813075955911e-19
3	6.2500000000000000e-01	0	0	20	24	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4297232194875924e-05	3.0018625779072833e-03	-8.3983156583079807e-20
3	6.2500000000000000e-01	0	0	21	24	12	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.2001200924656045e-03	1.5028866981707568e-02	-1.2972831264950659e-18
3	6.2500000000000000e-01	0	0	22	24	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.0803297306371617e-03	4.0963972476284471e-02	-9.7305669748156083e-18
3	6.2500000000000000e-01	0	0	23	24	12	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	2.6407795266054253e-03	2.7559167041355737e-02	-1.8630656254995733e-18
3	6.2500000000000000e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	8.2498380849679610e-14	-5.8033333185507021e-14	-3.9123450064525461e-19
3	6.2500000000000000e-01	0	0	25	24	12	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6407795267750968e-03	-2.7559167041643306e-02	2.2763017884935829e-19
3	6.2500000000000000e-01	0	0	26	24	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	7.0803297304669645e-03	-4.0963972475083280e-02	-2.0022922535145435e-19
3	6.2500000000000000e-01	0	0	27	24	12	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.2001200926264845e-03	-1.5028866981384684e-02	-1.1054018620984571e-19
3	6.2500000000000000e-01	0	0	28	24	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4297232157518346e-05	-3.0018625778816537e-03	-2.0204883791550992e-19
3	6.2500000000000000e-01	0	0	29	24	12	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.6226318955750809e-05	-9.3434713958717231e-04	6.4737936653854477e-21
3	6.2500000000000000e-01	0	0	30	24	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	7.2111349004458676e-05	-4.2868806965749552e-04	-7.2421021856842543e-20
3	6.2500000000000000e-01	0	0	31	24	12	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.7617163301201453e-05	-2.0475901851607620e-04	4.0495145613173816e-21
3	6.2500000000000000e-01	0	0	32	24	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3788671222289456e-05	-1.0798932504617426e-04	2.4390761345465105e-20
3	6.2500000000000000e-01	0	0	33	24	12	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	7.8716686325384081e-06	-6.1945417786200022e-05	4.3901896591665416e-21
3	6.2500000000000000e-01	0	0	34	24	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.7018457157428728e-06	-3.7636167790631375e-05	-9.1794086472012568e-22
3	6.2500000000000000e-01	0	0	35	24	12	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.9499905650694123e-06	-2.3956667264324302e-05	-1.0529821238596193e-21
3	6.2500000000000000e-01	0	0	36	24	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.9283171969884628e-06	-1.5849182840745931e-05	-1.3690785898916538e-21
3	6.2500000000000000e-01	0	0	37	24	12	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3044477775351507e-06	-1.0829833160767320e-05	8.4905415123222515e-22
3	6.2500000000000000e-01	0	0	38	24	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	9.0844346795262977e-07	-7.6066052095209692e-06	-6.9438918326039314e-23
3	6.2500000000000000e-01	0	0	39	24	12	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.4864556463522889e-07	-5.4710924386335721e-06	-7.5928690161476357e-23
3	6.2500000000000000e-01	0	0	40	24	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.7341408729202361e-07	-4.0174456587450977e-06	2.3244343996871398e-24
3	6.2500000000000000e-01	0	0	41	24	12	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.5335161544383188e-07	-3.0043425314760126e-06	1.3193571169303264e-23
3	6.2500000000000000e-01	0	0	42	24	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.5938081651751133e-07	-2.2837509263624083e-06	-9.1369614602960964e-25
3	6.2500000000000000e-01	0	0	43	24	12	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8676197849308052e-07	-1.7573519876281703e-06	-3.3740734422421090e-23
3	6.2500000000000000e-01	0	0	44	24	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.7036181359517559e-07	-1.3671946043332411e-06	-2.9481976193074916e-24
3	6.2500000000000000e-01	0	0	45	24	12	1.7500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.0201056942315791e-07	-1.2378899693445158e-06	-8.0166258359019842e-24
3	6.2500000000000000e-01	0	0	46	24	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.6046926278433647e-07	-1.3261828974149530e-06	-2.3348013588196431e-23
3	6.2500000000000000e-01	0	0	47	24	12	1.9166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.8521345107801525e-07	-1.2087778101637979e-06	-7.5959447367161580e-24
3	6.2500000000000000e-01	0	0	48	24	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.9971189466493822e-07	-1.1162630412146279e-06	-7.6534361808803787e-24
3	6.2500000000000000e-01	0	0	49	24	12	2.0833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	50	24	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	51	24	12	2.2500000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
