# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	1.8750000000000000e-01	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5115729868079090e-09	9.4317871383111248e-08	-1.4405305584382497e-28
3	1.8750000000000000e-01	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4528421072556021e-09	1.0209829240694971e-07	2.2898054629057242e-28
3	1.8750000000000000e-01	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9735511721993090e-09	1.1084240226076114e-07	1.4710751446825050e-27
3	1.8750000000000000e-01	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3542955486012760e-09	1.0060762114712414e-07	-1.6570907938650613e-28
3	1.8750000000000000e-01	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8821382244780724e-09	1.0933891611191974e-07	1.1853116906194269e-29
3	1.8750000000000000e-01	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1380390452719123e-09	1.2585474218583043e-07	1.2553639377313839e-27
3	1.8750000000000000e-01	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6834258683425379e-09	1.4476200198279143e-07	-1.3422325340554399e-26
3	1.8750000000000000e-01	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5088739292674593e-09	1.6712773097605548e-07	1.1528768785129684e-25
3	1.8750000000000000e-01	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3758282637856740e-09	1.9379439301560139e-07	1.4888530988634342e-24
3	1.8750000000000000e-01	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4476270690273529e-09	2.2574325920726512e-07	5.5259221128387879e-26
3	1.8750000000000000e-01	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7424567230497747e-09	2.6423914298619480e-07	-1.3603122410782656e-26
3	1.8750000000000000e-01	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0318050701258310e-08	3.1090577461880812e-07	-4.9026674510492144e-26
3	1.8750000000000000e-01	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2248764785943363e-08	3.6784477070120599e-07	6.8484537098115799e-25
3	1.8750000000000000e-01	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4631982218570245e-08	4.3780048441316141e-07	-5.9804396155381253e-24
3	1.8750000000000000e-01	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7597026779536664e-08	5.2439044822491783e-07	-9.4604360849161221e-23
3	1.8750000000000000e-01	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1317436644989386e-08	6.3243168115166825e-07	6.0868341032605206e-22
3	1.8750000000000000e-01	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6028793382339857e-08	7.6840873793682019e-07	-1.4177898888913053e-21
3	1.8750000000000000e-01	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2054940414354011e-08	9.4115450719632426e-07	-6.2277865030622437e-20
3	1.8750000000000000e-01	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9847158677366852e-08	1.1628555519093578e-06	-1.1467226954834281e-21
3	1.8750000000000000e-01	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0043729721169057e-08	1.4505613148076819e-06	6.2783452686074434e-22
3	1.8750000000000000e-01	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3562229491952296e-08	1.8284907450473194e-06	-7.4950616299236989e-23
3	1.8750000000000000e-01	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1745539446710570e-08	2.3316277266573618e-06	-1.9167492158025811e-22
3	1.8750000000000000e-01	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0659817925318375e-07	3.0114482076644649e-06	-1.0008619442221407e-20
3	1.8750000000000000e-01	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4117861249847592e-07	3.9452645634763955e-06	-3.5513745876329047e-21
3	1.8750000000000000e-01	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9026898926035422e-07	5.2518852537383724e-06	-8.5015189275137128e-21
3	1.8750000000000000e-01	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6155577259067174e-07	7.1186578139080095e-06	-1.7951334418485098e-22
3	1.8750000000000000e-01	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6777912021569785e-07	9.8497830906988924e-06	1.4732898041592492e-21
3	1.8750000000000000e-01	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3078868426824516e-07	1.3956043569155580e-05	2.2762087383313170e-21
3	1.8750000000000000e-01	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9027341716503844e-07	2.0329096992249371e-05	2.6156932204712348e-23
3	1.8750000000000000e-01	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2184847876568646e-06	3.0598101135328452e-05	-2.0023459812500474e-23
3	1.8750000000000000e-01	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9369376674706966e-06	4.7904852020257184e-05	4.1840217906623801e-24
3	1.8750000000000000e-01	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4516122215039358e-06	7.8742759982709779e-05	2.8301763347795751e-22
3	1.8750000000000000e-01	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500927371123800e-06	1.3774253433679971e-04	6.8878641938637631e-22
3	1.8750000000000000e-01	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2582653348188946e-05	2.6090027430028865e-04	-3.6421153595627474e-21
3	1.8750000000000000e-01	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8533231531085472e-05	5.5195912750720855e-04	2.9677520620088512e-19
3	1.8750000000000000e-01	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3478550665481031e-05	1.3721904882994492e-03	-1.3313280549655018e-19
3	1.8750000000000000e-01	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9807472712928393e-04	4.3412115581310086e-03	-5.4953756636281525e-19
3	1.8750000000000000e-01	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5040162760491865e-03	1.7508501975351726e-02	-3.6640558263424833e-18
3	1.8750000000000000e-01	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0919085919320745e-03	1.7379535999474269e-02	7.9428385747113952e-20
3	1.8750000000000000e-01	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0258036266179890e-04	4.8589177045889843e-03	-1.0875580273810736e-19
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9937969093332244e-18	-3.0029642884812222e-18	2.9187443004812085e-21
3	1.8750000000000000e-01	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0258036266172409e-04	-4.8589177045889956e-03	-3.9446603818371639e-19
3	1.8750000000000000e-01	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0919085919323647e-03	-1.7379535999474185e-02	-7.0127534789879430e-19
3	1.8750000000000000e-01	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5040162760494372e-03	-1.7508501975351674e-02	9.4895614973601874e-20
3	1.8750000000000000e-01	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9807472712923644e-04	-4.3412115581310026e-03	-6.2412719294558877e-18
3	1.8750000000000000e-01	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3478550665481234e-05	-1.3721904882994496e-03	-8.9438017792286567e-21
3	1.8750000000000000e-01	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8533231531083307e-05	-5.5195912750720334e-04	2.5100189414276767e-20
3	1.8750000000000000e-01	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2582653348194228e-05	-2.6090027430028783e-04	-6.7786144235506234e-21
3	1.8750000000000000e-01	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2500927370992188e-06	-1.3774253433680855e-04	-1.6462119957590599e-22
3	1.8750000000000000e-01	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4516122215118170e-06	-7.8742759982711256e-05	-9.2452836594840353e-23
3	1.8750000000000000e-01	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9369376674734698e-06	-4.7904852020256859e-05	9.5623713329723807e-21
3	1.8750000000000000e-01	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2184847876496167e-06	-3.0598101135328486e-05	5.3101000346735271e-23
3	1.8750000000000000e-01	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9027341718461210e-07	-2.0329096992250143e-05	-8.6509660811540278e-23
3	1.8750000000000000e-01	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3078868426685042e-07	-1.3956043569157135e-05	3.5024783505199266e-24
3	1.8750000000000000e-01	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6777912020371218e-07	-9.8497830906986112e-06	1.0750363743107042e-25
3	1.8750000000000000e-01	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6155577259255448e-07	-7.1186578139080027e-06	-4.0460995430005698e-26
3	1.8750000000000000e-01	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9026898924652641e-07	-5.2518852537380599e-06	-6.3066018705411801e-26
3	1.8750000000000000e-01	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4117861249923777e-07	-3.9452645634768978e-06	-1.4915318038503099e-24
3	1.8750000000000000e-01	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0659817926001122e-07	-3.0114482076642696e-06	2.0944632527709226e-26
3	1.8750000000000000e-01	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1745539451938219e-08	-2.3316277266578103e-06	-3.1037188349386658e-25
3	1.8750000000000000e-01	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3562229491941126e-08	-1.8284907450462890e-06	-5.3322714133555591e-24
3	1.8750000000000000e-01	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0043729691664828e-08	-1.4505613148081086e-06	1.0877480076899849e-23
3	1.8750000000000000e-01	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9847158674253913e-08	-1.1628555519093482e-06	7.6293918208688993e-23
