# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	1.8750000000000000e-01	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8950926548921819e-09	8.0157659861164517e-08	-1.8832640340034246e-26
3	1.8750000000000000e-01	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9459547633016094e-09	8.3997288011095252e-08	-8.8125484615850698e-25
3	1.8750000000000000e-01	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1247794156934933e-08	8.4466483898700305e-08	1.9464789398162386e-25
3	1.8750000000000000e-01	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5356583708411015e-09	9.6287177095968701e-08	-1.4209166228814370e-24
3	1.8750000000000000e-01	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5891040411276033e-09	1.0988853488993856e-07	-9.2454588612653861e-24
3	1.8750000000000000e-01	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1164932466932110e-09	1.2588048620865196e-07	7.7176078191270015e-23
3	1.8750000000000000e-01	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7432257703302340e-09	1.4475232758222228e-07	-4.7323787191418067e-21
3	1.8750000000000000e-01	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4888055715870826e-09	1.6712911632753410e-07	-1.1607852893543131e-20
3	1.8750000000000000e-01	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3800893987257260e-09	1.9379572702858086e-07	-4.3604242384032058e-18
3	1.8750000000000000e-01	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4515364577051061e-09	2.2574488017389060e-07	1.2689372951745192e-20
3	1.8750000000000000e-01	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7472709128206204e-09	2.6424128716095177e-07	-4.5165228661892955e-21
3	1.8750000000000000e-01	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0324265445429974e-08	3.1090862064058682e-07	-9.3416487078953142e-23
3	1.8750000000000000e-01	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2256726110291616e-08	3.6784858583292408e-07	-1.1962841346456175e-20
3	1.8750000000000000e-01	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4642213039012531e-08	4.3780565427679908e-07	1.5235583953326044e-19
3	1.8750000000000000e-01	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7610282751324055e-08	5.2439753648728606e-07	7.5738185421066832e-21
3	1.8750000000000000e-01	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1334849354900155e-08	6.3244152474464100e-07	1.4304576903948054e-22
3	1.8750000000000000e-01	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6052107041633607e-08	7.6842260029728713e-07	5.8263313386719175e-23
3	1.8750000000000000e-01	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2086902740492690e-08	9.4117433024257916e-07	-8.7701916329318150e-22
3	1.8750000000000000e-01	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9892170768384196e-08	1.1628843792081546e-06	-4.8982540905549222e-22
3	1.8750000000000000e-01	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0108937741821508e-08	1.4506040189785440e-06	3.9364292349908573e-23
3	1.8750000000000000e-01	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3659388950098546e-08	1.8285553101236004e-06	-1.3768229162992945e-21
3	1.8750000000000000e-01	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1894278026425901e-08	2.3317275721927132e-06	2.2264007333302627e-20
3	1.8750000000000000e-01	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0683190000007721e-07	3.0116065314174968e-06	-4.2943394282887051e-21
3	1.8750000000000000e-01	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4155561862249896e-07	3.9455227325442793e-06	-1.1054023110335065e-21
3	1.8750000000000000e-01	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9089444717705733e-07	5.2523196266997648e-06	8.8915970755603193e-20
3	1.8750000000000000e-01	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6262643761193282e-07	7.1194148289382211e-06	-2.3050329815005965e-21
3	1.8750000000000000e-01	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6968541460739596e-07	9.8511558450925219e-06	6.9076894028907426e-24
3	1.8750000000000000e-01	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3437880700122948e-07	1.3958647258235423e-05	1.4264464831623052e-23
3	1.8750000000000000e-01	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9684291806232636e-07	2.0334260736043191e-05	-2.6101384451601080e-25
3	1.8750000000000000e-01	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2329620955174833e-06	3.0608872251217234e-05	3.6974979133624888e-26
3	1.8750000000000000e-01	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9949378221303663e-06	4.7929954016697294e-05	5.1046260295958150e-23
3	1.8750000000000000e-01	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4107924440718091e-06	7.8788016316187962e-05	-4.4520067397425249e-21
3	1.8750000000000000e-01	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2538771684043495e-06	1.3771813328027774e-04	3.1098766621405195e-19
3	1.8750000000000000e-01	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2576433771838865e-05	2.6090039598284536e-04	-3.5191870933672216e-18
3	1.8750000000000000e-01	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8533742104704733e-05	5.5195915403145142e-04	-8.4511996440512416e-19
3	1.8750000000000000e-01	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3478536462538037e-05	1.3721906165518655e-03	4.1054745276987506e-20
3	1.8750000000000000e-01	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9807473162425733e-04	4.3412122782493286e-03	1.4266013728456339e-21
3	1.8750000000000000e-01	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5040166758250357e-03	1.7508505906951258e-02	-2.4592166305544929e-21
3	1.8750000000000000e-01	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0919092119925636e-03	1.7379540088176916e-02	3.4447893326187839e-20
3	1.8750000000000000e-01	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0258045863557058e-04	4.8589189748180633e-03	6.5440751633716024e-19
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0053976527104695e-15	-8.6713710854918920e-15	-8.5677120865237258e-19
3	1.8750000000000000e-01	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0258045862415404e-04	-4.8589189747923764e-03	-1.9264002913289647e-18
3	1.8750000000000000e-01	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0919092120270087e-03	-1.7379540088121152e-02	8.7667475438298664e-20
3	1.8750000000000000e-01	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5040166758014855e-03	-1.7508505906460116e-02	2.5024077353759385e-20
3	1.8750000000000000e-01	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9807473162139498e-04	-4.3412122781680933e-03	2.2763426554815070e-20
3	1.8750000000000000e-01	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3478536621233590e-05	-1.3721906165484470e-03	-1.6487623192043061e-21
3	1.8750000000000000e-01	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8533741967460530e-05	-5.5195915402237187e-04	8.1033574586318319e-20
3	1.8750000000000000e-01	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2576433918555309e-05	-2.6090039599034544e-04	1.9815299837555516e-20
3	1.8750000000000000e-01	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2538771299208611e-06	-1.3771813327923907e-04	3.4308468333968078e-23
3	1.8750000000000000e-01	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4107924274763741e-06	-7.8788016315186281e-05	8.4114333008182232e-23
3	1.8750000000000000e-01	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9949378982474833e-06	-4.7929954017932878e-05	-2.6862647274650728e-21
3	1.8750000000000000e-01	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2329621573589405e-06	-3.0608872252219538e-05	1.8921288911746987e-19
3	1.8750000000000000e-01	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9684292619846131e-07	-2.0334260736157486e-05	1.6299930245277568e-18
3	1.8750000000000000e-01	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3437878702147477e-07	-1.3958647257982977e-05	-4.6535317225015161e-20
3	1.8750000000000000e-01	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6968539849487011e-07	-9.8511558449238962e-06	1.1488268096839743e-22
3	1.8750000000000000e-01	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6262643919532370e-07	-7.1194148289498365e-06	1.4873906338874197e-23
3	1.8750000000000000e-01	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9089446462225023e-07	-5.2523196268237543e-06	2.9446674397211829e-22
3	1.8750000000000000e-01	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4155564359762788e-07	-3.9455227327061989e-06	1.3333689127174229e-21
3	1.8750000000000000e-01	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0683192427411995e-07	-3.0116065315495429e-06	2.2227979099037558e-22
3	1.8750000000000000e-01	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1894296629166061e-08	-2.3317275722852656e-06	1.2125561276703483e-22
3	1.8750000000000000e-01	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3659400060765809e-08	-1.8285553101768629e-06	-2.7323175411903803e-21
3	1.8750000000000000e-01	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0108941917281221e-08	-1.4506040190021328e-06	-4.1070554399932774e-22
3	1.8750000000000000e-01	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9892169439640760e-08	-1.1628843792074236e-06	1.5901075061301808e-18
