# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	1.1236111065646648e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1236111065646648e+00	0.0000000000000000e+00	1.1236111065646648e+00
0	0.0000000000000000e+00	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1164922005098197e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1164922005098197e+00	0.0000000000000000e+00	1.1164922005098197e+00
0	0.0000000000000000e+00	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	1.1101464562813166e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1101464562813166e+00	0.0000000000000000e+00	1.1101464562813166e+00
0	0.0000000000000000e+00	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044546934804014e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1044546934804014e+00	0.0000000000000000e+00	1.1044546934804014e+00
0	0.0000000000000000e+00	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	1.1101464562813166e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1101464562813166e+00	0.0000000000000000e+00	1.1101464562813166e+00
0	0.0000000000000000e+00	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.1164922005098197e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1164922005098197e+00	0.0000000000000000e+00	1.1164922005098197e+00
0	0.0000000000000000e+00	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.1236111065646648e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1236111065646648e+00	0.0000000000000000e+00	1.1236111065646648e+00
0	0.0000000000000000e+00	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1316530739903825e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1316530739903825e+00	0.0000000000000000e+00	1.1316530739903825e+00
0	0.0000000000000000e+00	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1408092582008702e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1408092582008702e+00	0.0000000000000000e+00	1.1408092582008702e+00
0	0.0000000000000000e+00	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.1513272428242045e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1513272428242045e+00	0.0000000000000000e+00	1.1513272428242045e+00
0	0.0000000000000000e+00	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.1635334023894732e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1635334023894732e+00	0.0000000000000000e+00	1.1635334023894732e+00
0	0.0000000000000000e+00	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.1778667465857884e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1778667465857884e+00	0.0000000000000000e+00	1.1778667465857884e+00
0	0.0000000000000000e+00	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1949317152618846e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1949317152618846e+00	0.0000000000000000e+00	1.1949317152618846e+00
0	0.0000000000000000e+00	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155834653971280e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2155834653971280e+00	0.0000000000000000e+00	1.2155834653971280e+00
0	0.0000000000000000e+00	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2410713832707265e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2410713832707265e+00	0.0000000000000000e+00	1.2410713832707265e+00
0	0.0000000000000000e+00	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2732924875980904e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2732924875980904e+00	0.0000000000000000e+00	1.2732924875980904e+00
