# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	8	8	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7839840287624533e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7839840287624533e+00	0.0000000000000000e+00	1.7839840287624533e+00
0	0.0000000000000000e+00	0	0	8	8	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1841187330578919e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1841187330578919e+00	0.0000000000000000e+00	2.1841187330578919e+00
0	0.0000000000000000e+00	0	0	8	8	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	3.0606578481211724e+00
0	0.0000000000000000e+00	0	0	8	8	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	4.0896747867756877e+00
0	0.0000000000000000e+00	0	0	8	8	1	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	3.0606578481211724e+00
0	0.0000000000000000e+00	0	0	8	8	2	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1841187330578919e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1841187330578919e+00	0.0000000000000000e+00	2.1841187330578919e+00
0	0.0000000000000000e+00	0	0	8	8	3	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7839840287624533e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7839840287624533e+00	0.0000000000000000e+00	1.7839840287624533e+00
0	0.0000000000000000e+00	0	0	8	8	4	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5764103786825863e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5764103786825863e+00	0.0000000000000000e+00	1.5764103786825863e+00
0	0.0000000000000000e+00	0	0	8	8	5	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4529811405358057e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4529811405358057e+00	0.0000000000000000e+00	1.4529811405358057e+00
0	0.0000000000000000e+00	0	0	8	8	6	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3720811132853734e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3720811132853734e+00	0.0000000000000000e+00	1.3720811132853734e+00
0	0.0000000000000000e+00	0	0	8	8	7	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3152654065862259e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3152654065862259e+00	0.0000000000000000e+00	1.3152654065862259e+00
0	0.0000000000000000e+00	0	0	8	8	8	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2732924875980904e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2732924875980904e+00	0.0000000000000000e+00	1.2732924875980904e+00
0	0.0000000000000000e+00	0	0	8	8	9	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	8	10	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	8	11	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5365035989037303e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5365035989037303e+00	0.0000000000000000e+00	2.5365035989037303e+00
0	0.0000000000000000e+00	0	1	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	3.0606578481211724e+00
0	0.0000000000000000e+00	0	1	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.7205819288558586e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7205819288558586e+00	0.0000000000000000e+00	3.7205819288558586e+00
0	0.0000000000000000e+00	0	1	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	4.0896747867756877e+00
0	0.0000000000000000e+00	0	1	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7205819288558586e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7205819288558586e+00	0.0000000000000000e+00	3.7205819288558586e+00
0	0.0000000000000000e+00	0	1	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	3.0606578481211724e+00
0	0.0000000000000000e+00	0	1	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5365035989037303e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5365035989037303e+00	0.0000000000000000e+00	2.5365035989037303e+00
0	0.0000000000000000e+00	0	1	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1841187330578919e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1841187330578919e+00	0.0000000000000000e+00	2.1841187330578919e+00
0	0.0000000000000000e+00	0	1	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9479908400838808e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9479908400838808e+00	0.0000000000000000e+00	1.9479908400838808e+00
0	0.0000000000000000e+00	0	1	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7839840287624533e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7839840287624533e+00	0.0000000000000000e+00	1.7839840287624533e+00
0	0.0000000000000000e+00	0	1	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6653703387197942e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6653703387197942e+00	0.0000000000000000e+00	1.6653703387197942e+00
