# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	3.3874738717130541e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3874738717130541e+00	0.0000000000000000e+00	3.3874738717130541e+00
0	0.0000000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.7205819288558586e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7205819288558586e+00	0.0000000000000000e+00	3.7205819288558586e+00
0	0.0000000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	3.9858954006095546e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9858954006095546e+00	0.0000000000000000e+00	3.9858954006095546e+00
0	0.0000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	4.0896747867756877e+00
0	0.0000000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.9858954006095546e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9858954006095546e+00	0.0000000000000000e+00	3.9858954006095546e+00
0	0.0000000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7205819288558586e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7205819288558586e+00	0.0000000000000000e+00	3.7205819288558586e+00
0	0.0000000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	3.3874738717130541e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3874738717130541e+00	0.0000000000000000e+00	3.3874738717130541e+00
0	0.0000000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0606578481211724e+00	0.0000000000000000e+00	3.0606578481211724e+00
0	0.0000000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	2.7745266009650909e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7745266009650909e+00	0.0000000000000000e+00	2.7745266009650909e+00
0	0.0000000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5365035989037303e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5365035989037303e+00	0.0000000000000000e+00	2.5365035989037303e+00
0	0.0000000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	2.3422356264899591e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3422356264899591e+00	0.0000000000000000e+00	2.3422356264899591e+00
0	0.0000000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1841187330578919e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1841187330578919e+00	0.0000000000000000e+00	2.1841187330578919e+00
0	0.0000000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	2.0547580332109612e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0547580332109612e+00	0.0000000000000000e+00	2.0547580332109612e+00
0	0.0000000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9479908400838808e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9479908400838808e+00	0.0000000000000000e+00	1.9479908400838808e+00
0	0.0000000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	1.8589737657612819e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8589737657612819e+00	0.0000000000000000e+00	1.8589737657612819e+00
0	0.0000000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7839840287624533e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7839840287624533e+00	0.0000000000000000e+00	1.7839840287624533e+00
0	0.0000000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	1.7201762905312767e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7201762905312767e+00	0.0000000000000000e+00	1.7201762905312767e+00
0	0.0000000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6653703387197942e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6653703387197942e+00	0.0000000000000000e+00	1.6653703387197942e+00
0	0.0000000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	1.6178844920545967e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6178844920545967e+00	0.0000000000000000e+00	1.6178844920545967e+00
0	0.0000000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5764103786825863e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5764103786825863e+00	0.0000000000000000e+00	1.5764103786825863e+00
0	0.0000000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	1.5399203939377086e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5399203939377086e+00	0.0000000000000000e+00	1.5399203939377086e+00
0	0.0000000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5075996122837585e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5075996122837585e+00	0.0000000000000000e+00	1.5075996122837585e+00
0	0.0000000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	1.4787955882840640e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4787955882840640e+00	0.0000000000000000e+00	1.4787955882840640e+00
0	0.0000000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4529811405358057e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4529811405358057e+00	0.0000000000000000e+00	1.4529811405358057e+00
