# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
0	0.0000000000000000e+00	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0598829609845102e+13	9.8140154908159320e+21	0.0000000000000000e+00	0.0000000000000000e+00	1.0599678014422324e+13	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	-3.6992109375000000e+03	0.0000000000000000e+00	0.0000000000000000e+00	1.0598944132887489e+12	8.2371578208236274e+19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0589705648740326e+12	-3.6992109375000000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	1.9531250000000000e-03	0.0000000000000000e+00	0.0000000000000000e+00	-5.9813606731052515e+11	2.3075503400284103e+19	0.0000000000000000e+00	0.0000000000000000e+00	5.9914452636210828e+11	1.9531250000000000e-03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9333021587526172e+11	2.6271676478123373e+19	0.0000000000000000e+00	0.0000000000000000e+00	6.9443388047424585e+11	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	9.1712207031250000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.0722623422544580e+11	3.0034856859143221e+19	0.0000000000000000e+00	0.0000000000000000e+00	8.0843740151231177e+11	9.1712207031250000e+02	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-1.8285761718750000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-9.4423812186097510e+11	3.4488910567334744e+19	0.0000000000000000e+00	0.0000000000000000e+00	9.4557112841091345e+11	-1.8285761718750000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	3.9062500000000000e-03	0.0000000000000000e+00	0.0000000000000000e+00	-1.1100071279556379e+12	3.9790146495496462e+19	0.0000000000000000e+00	0.0000000000000000e+00	1.1114787671387595e+12	3.9062500000000000e-03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-1.8163007812500000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-1.3117978437986116e+12	4.6137310826714087e+19	0.0000000000000000e+00	0.0000000000000000e+00	1.3134278857157036e+12	-1.8163007812500000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	3.6192753906250000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-1.5590410181999712e+12	5.3785151307174904e+19	0.0000000000000000e+00	0.0000000000000000e+00	1.5608528618856631e+12	3.6192753906250000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	3.6051582031250000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-1.8640849214461936e+12	6.3063013653379842e+19	0.0000000000000000e+00	0.0000000000000000e+00	1.8661064190073354e+12	3.6051582031250000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-3.5901816406250000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-2.2432465091222705e+12	7.4400613428704084e+19	0.0000000000000000e+00	0.0000000000000000e+00	2.2455110153022310e+12	-3.5901816406250000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	3.5742773437500000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-2.7182987920828779e+12	8.8364166006895051e+19	0.0000000000000000e+00	0.0000000000000000e+00	2.7208465121001450e+12	3.5742773437500000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-3.5573359375000000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-3.3186011029089771e+12	1.0570766640803899e+20	0.0000000000000000e+00	0.0000000000000000e+00	3.3214808388352490e+12	-3.5573359375000000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	3.5392734375000000e+03	-8.5552198446334457e-10	0.0000000000000000e+00	-4.0841900195840376e+12	1.2744664138756053e+20	0.0000000000000000e+00	0.0000000000000000e+00	4.0874614548297705e+12	3.5392734375000000e+03	8.5552198446334457e-10
0	0.0000000000000000e+00	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.1718750000000000e-02	1.3407756506516004e-10	0.0000000000000000e+00	-5.0703271050090508e+12	1.5496574266112075e+20	0.0000000000000000e+00	0.0000000000000000e+00	5.0740638235586826e+12	1.1718750000000000e-02	-1.3407756506516004e-10
0	0.0000000000000000e+00	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-6.9985234375000000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-6.3542911886581611e+12	1.9017813744783799e+20	0.0000000000000000e+00	0.0000000000000000e+00	6.3585847097347959e+12	-6.9985234375000000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.3908171875000000e+04	0.0000000000000000e+00	0.0000000000000000e+00	-8.0456884430403945e+12	2.3576558459328830e+20	0.0000000000000000e+00	0.0000000000000000e+00	8.0506536774753379e+12	-1.3908171875000000e+04	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-2.3437500000000000e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0302378480768518e+13	2.9554660838398217e+20	0.0000000000000000e+00	0.0000000000000000e+00	1.0308161206092879e+13	-2.3437500000000000e-02	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.3709125000000000e+04	0.0000000000000000e+00	0.0000000000000000e+00	-1.3355547299444789e+13	3.7505228477910562e+20	0.0000000000000000e+00	0.0000000000000000e+00	1.3362334545468172e+13	1.3709125000000000e+04	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.3597203125000000e+04	0.0000000000000000e+00	0.0000000000000000e+00	-1.7550005094268340e+13	4.8244616756963764e+20	0.0000000000000000e+00	0.0000000000000000e+00	1.7558039795018395e+13	1.3597203125000000e+04	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3410433644861934e+13	6.3002886924008620e+20	0.0000000000000000e+00	0.0000000000000000e+00	2.3420035658633699e+13	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-02	0.0000000000000000e+00	0.0000000000000000e+00	-3.1753025331711219e+13	8.3676308730000336e+20	0.0000000000000000e+00	0.0000000000000000e+00	3.1764622156711223e+13	6.2500000000000000e-02	0.0000000000000000e+00
