# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
0	0.0000000000000000e+00	0	0	8	-3	0	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	-2	0	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	-1	0	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.6464680000000000e+06	0.0000000000000000e+00	0.0000000000000000e+00	-4.5734799966020631e+14	5.7752211288034550e+22	0.0000000000000000e+00	0.0000000000000000e+00	4.5737006896859344e+14	1.6464680000000000e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	1	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	4.9803937500000000e+04	0.0000000000000000e+00	0.0000000000000000e+00	-1.1296274764214291e+14	1.3995608520955102e+21	0.0000000000000000e+00	0.0000000000000000e+00	1.1299958478105628e+14	4.9803937500000000e+04	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	2	0	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3272914440019962e+14	1.2381470151619333e+22	0.0000000000000000e+00	0.0000000000000000e+00	5.3279662839803925e+14	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	3	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7054713408252558e+15	3.9072818261304388e+22	0.0000000000000000e+00	0.0000000000000000e+00	1.7056121160099088e+15	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	4	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.0626780000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-7.3622143135555150e+15	1.7388525073340203e+23	0.0000000000000000e+00	0.0000000000000000e+00	7.3625696004389140e+15	-1.0626780000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	5	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-7.5057424000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-4.9230715922642120e+16	1.2641276473183569e+24	0.0000000000000000e+00	0.0000000000000000e+00	4.9231920732694280e+16	-7.5057424000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	6	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5800985060290880e+17	2.1019935766521713e+25	0.0000000000000000e+00	0.0000000000000000e+00	6.5801641273173568e+17	0.0000000000000000e+00	0.0000000000000000e+00
