# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
0	0.0000000000000000e+00	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	9.7788854014890658e-01
0	0.0000000000000000e+00	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	9.7733638736426476e-01
0	0.0000000000000000e+00	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	9.7675600700461307e-01
0	0.0000000000000000e+00	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	9.7614518233878611e-01
0	0.0000000000000000e+00	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	9.7550145883293926e-01
0	0.0000000000000000e+00	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	9.7482211146574715e-01
0	0.0000000000000000e+00	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	9.7410410651574542e-01
0	0.0000000000000000e+00	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	9.7334405670190960e-01
0	0.0000000000000000e+00	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	9.7253816829295214e-01
0	0.0000000000000000e+00	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	9.7168217846236971e-01
0	0.0000000000000000e+00	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	9.7077128073223196e-01
0	0.0000000000000000e+00	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	9.6980003578823570e-01
0	0.0000000000000000e+00	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	9.6876226421958467e-01
0	0.0000000000000000e+00	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	9.6765091678192194e-01
0	0.0000000000000000e+00	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	9.6645791651945645e-01
0	0.0000000000000000e+00	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	9.6517396540088085e-01
0	0.0000000000000000e+00	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	9.6378830586315045e-01
0	0.0000000000000000e+00	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.6228842458937169e-01
0	0.0000000000000000e+00	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.6065968164170790e-01
0	0.0000000000000000e+00	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.5888484224414428e-01
0	0.0000000000000000e+00	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.5694348034753984e-01
0	0.0000000000000000e+00	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.5481121153759263e-01
0	0.0000000000000000e+00	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.5245869623538970e-01
0	0.0000000000000000e+00	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.4985032998213881e-01
0	0.0000000000000000e+00	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.4694250198496110e-01
0	0.0000000000000000e+00	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.4368124985851787e-01
0	0.0000000000000000e+00	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.3999905778165549e-01
0	0.0000000000000000e+00	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.3581042126653569e-01
0	0.0000000000000000e+00	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.3100560891962592e-01
0	0.0000000000000000e+00	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.2544174942115565e-01
0	0.0000000000000000e+00	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.1892989871845632e-01
0	0.0000000000000000e+00	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.1121601555938558e-01
0	0.0000000000000000e+00	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.0195273012544919e-01
0	0.0000000000000000e+00	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	8.9065760589100373e-01
0	0.0000000000000000e+00	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	8.7665363035724297e-01
0	0.0000000000000000e+00	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	8.5899537230887812e-01
0	0.0000000000000000e+00	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.3642688217169314e-01
