# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
0	0.0000000000000000e+00	0	0	32	-3	0	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	-2	0	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	-1	0	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.4694250198496110e-01
0	0.0000000000000000e+00	0	0	32	1	0	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	9.4535991120340568e-01
0	0.0000000000000000e+00	0	0	32	2	0	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.4368124985851787e-01
0	0.0000000000000000e+00	0	0	32	3	0	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	9.4189763116639491e-01
0	0.0000000000000000e+00	0	0	32	4	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.3999905778165549e-01
0	0.0000000000000000e+00	0	0	32	5	0	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	9.3797424674836094e-01
0	0.0000000000000000e+00	0	0	32	6	0	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.3581042126653569e-01
0	0.0000000000000000e+00	0	0	32	7	0	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	9.3349306200399140e-01
0	0.0000000000000000e+00	0	0	32	8	0	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.3100560891962592e-01
0	0.0000000000000000e+00	0	0	32	9	0	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	9.2832910235731136e-01
0	0.0000000000000000e+00	0	0	32	10	0	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.2544174942115565e-01
0	0.0000000000000000e+00	0	0	32	11	0	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	9.2231839825273043e-01
0	0.0000000000000000e+00	0	0	32	12	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.1892989871845632e-01
0	0.0000000000000000e+00	0	0	32	13	0	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	9.1524232317232490e-01
0	0.0000000000000000e+00	0	0	32	14	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.1121601555938558e-01
0	0.0000000000000000e+00	0	0	32	15	0	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	9.0680443175259118e-01
0	0.0000000000000000e+00	0	0	32	16	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.0195273012544919e-01
0	0.0000000000000000e+00	0	0	32	17	0	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	8.9659607221690973e-01
0	0.0000000000000000e+00	0	0	32	18	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	8.9065760589100373e-01
0	0.0000000000000000e+00	0	0	32	19	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	8.8404614205827725e-01
0	0.0000000000000000e+00	0	0	32	20	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	8.7665363035724297e-01
0	0.0000000000000000e+00	0	0	32	21	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	8.6835274921220984e-01
0	0.0000000000000000e+00	0	0	32	22	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	8.5899537230887812e-01
0	0.0000000000000000e+00	0	0	32	23	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	8.4841359691567964e-01
0	0.0000000000000000e+00	0	0	32	24	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.3642688217169314e-01
0	0.0000000000000000e+00	0	0	32	25	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	8.2286247821301672e-01
0	0.0000000000000000e+00	0	0	32	26	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	8.0760297724727970e-01
0	0.0000000000000000e+00	0	0	32	27	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	7.9068536531905687e-01
0	0.0000000000000000e+00	0	0	32	28	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.7248662459451634e-01
0	0.0000000000000000e+00	0	0	32	29	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	7.5401902448674896e-01
0	0.0000000000000000e+00	0	0	32	30	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.3725607537603444e-01
0	0.0000000000000000e+00	0	0	32	31	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	7.2513539729827925e-01
0	0.0000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2065366110825557e-01
0	0.0000000000000000e+00	0	0	32	33	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	7.2513539729827925e-01
0	0.0000000000000000e+00	0	0	32	34	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.3725607537603444e-01
0	0.0000000000000000e+00	0	0	32	35	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	7.5401902448674896e-01
0	0.0000000000000000e+00	0	0	32	36	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.7248662459451634e-01
0	0.0000000000000000e+00	0	0	32	37	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	7.9068536531905687e-01
0	0.0000000000000000e+00	0	0	32	38	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.0760297724727970e-01
0	0.0000000000000000e+00	0	0	32	39	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	8.2286247821301672e-01
0	0.0000000000000000e+00	0	0	32	40	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.3642688217169314e-01
0	0.0000000000000000e+00	0	0	32	41	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	8.4841359691567964e-01
0	0.0000000000000000e+00	0	0	32	42	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.5899537230887812e-01
0	0.0000000000000000e+00	0	0	32	43	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	8.6835274921220984e-01
0	0.0000000000000000e+00	0	0	32	44	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.7665363035724297e-01
0	0.0000000000000000e+00	0	0	32	45	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	8.8404614205827725e-01
0	0.0000000000000000e+00	0	0	32	46	0	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	8.9065760589100373e-01
0	0.0000000000000000e+00	0	0	32	47	0	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	8.9659607221690973e-01
0	0.0000000000000000e+00	0	0	32	48	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.0195273012544919e-01
0	0.0000000000000000e+00	0	0	32	49	0	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	9.0680443175259118e-01
0	0.0000000000000000e+00	0	0	32	50	0	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.1121601555938558e-01
0	0.0000000000000000e+00	0	0	32	51	0	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	9.1524232317232490e-01
0	0.0000000000000000e+00	0	0	32	52	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.1892989871845632e-01
0	0.0000000000000000e+00	0	0	32	53	0	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	9.2231839825273043e-01
0	0.0000000000000000e+00	0	0	32	54	0	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.2544174942115565e-01
0	0.0000000000000000e+00	0	0	32	55	0	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	9.2832910235731136e-01
