# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	24	24	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	5.8170451864438100e-05	-3.2660629676320923e-04	-5.8660119534877076e-15	5.9293554789242097e-05	2.0224420610805331e-18	-1.3498503458258163e-04
2	4.1666666666666669e-01	0	0	24	24	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	7.5546170100034723e-05	-2.1990467563924815e-04	-7.6471694979798574e-15	7.7565538477942107e-05	-1.4202226901572157e-18	-1.5446407745398731e-04
2	4.1666666666666669e-01	0	0	24	24	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	6.2352826161918230e-05	-1.6461845579449170e-04	-6.4311767294471910e-15	6.3804518560776934e-05	-1.2790099475430708e-18	-1.2489680216324692e-04
2	4.1666666666666669e-01	0	0	24	24	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	4.4370213698278762e-05	-1.3291855021148164e-04	4.5135214110596348e-15	4.5262736672405065e-05	-1.1362163983519783e-18	-1.0062940433547424e-04
2	4.1666666666666669e-01	0	0	24	24	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	6.2352826161918230e-05	-1.6461845579449170e-04	6.4311767294471910e-15	6.3804518560776934e-05	1.2790099475430708e-18	-1.2489680216324692e-04
2	4.1666666666666669e-01	0	0	24	24	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	7.5546170100034723e-05	-2.1990467563924815e-04	7.6471694979798574e-15	7.7565538477942107e-05	1.4202226901572157e-18	-1.5446407745398731e-04
2	4.1666666666666669e-01	0	0	24	24	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	5.8170451864438100e-05	-3.2660629676320923e-04	5.8660119534877076e-15	5.9293554789242097e-05	-2.0224420610805331e-18	-1.3498503458258163e-04
2	4.1666666666666669e-01	0	0	24	24	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	8.6856112341096532e-05	-4.5241300136340861e-04	9.0001428638321938e-15	8.8799399022376787e-05	1.1658365894767703e-18	-1.7383433286917080e-04
2	4.1666666666666669e-01	0	0	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2684017545632809e-04	-6.6635408362070983e-04	1.2476706680809954e-14	1.3057591432821458e-04	1.2592105677968315e-18	-2.5503483566569854e-04
2	4.1666666666666669e-01	0	0	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.9514885631670621e-04	-1.0385085464973997e-03	1.2453078573723275e-14	2.0305576610703212e-04	-2.5817089408923254e-18	-3.9370299595728144e-04
2	4.1666666666666669e-01	0	0	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.2195796083857390e-04	-1.7466794096495752e-03	2.7476233955487640e-15	3.4149942486938446e-04	-4.0763502975084781e-17	-6.5081205385241630e-04
2	4.1666666666666669e-01	0	0	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	5.8962878384836949e-04	-3.2715745379834015e-03	1.0946191713992544e-14	6.4373353509562011e-04	-4.9712248758115764e-17	-1.1614437831794270e-03
