# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.2500000000000000e-01	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	1.2937825515226994e-05	-2.2273084227571727e-04	1.8947635398134425e-15	1.3115623949443925e-05	3.0379349945481932e-19	-2.6007839382492166e-05
2	1.2500000000000000e-01	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1005965352935046e-05	-1.8834043942850989e-04	1.5920237079062238e-15	1.1140094893795147e-05	3.4769616797414994e-19	-2.1946507227063715e-05
2	1.2500000000000000e-01	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	9.7552777166500551e-06	-1.6057642145318464e-04	1.3783564925464840e-15	9.8800406172738912e-06	1.4065069855250987e-19	-2.0133526171941079e-05
2	1.2500000000000000e-01	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	7.8831926549373275e-06	-1.3851159352633549e-04	-1.1151798525642377e-15	7.9845513274477678e-06	1.3789269159487027e-19	-1.8711130628841790e-05
2	1.2500000000000000e-01	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	9.7552777166500551e-06	-1.6057642145318464e-04	-1.3783564925464840e-15	9.8800406172738912e-06	-1.4065069855250987e-19	-2.0133526171941079e-05
2	1.2500000000000000e-01	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.1005965352935046e-05	-1.8834043942850989e-04	-1.5920237079062238e-15	1.1140094893795147e-05	-3.4769616797414994e-19	-2.1946507227063715e-05
2	1.2500000000000000e-01	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.2937825515226994e-05	-2.2273084227571727e-04	-1.8947635398134425e-15	1.3115623949443925e-05	-3.0379349945481932e-19	-2.6007839382492166e-05
2	1.2500000000000000e-01	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.5411856522820174e-05	-2.6596361461553081e-04	-2.0021348730094191e-15	1.5651341131051290e-05	5.6940456845971464e-19	-3.1001401618647976e-05
2	1.2500000000000000e-01	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.8553148288182264e-05	-3.2113112035417742e-04	-1.6618152865361249e-15	1.8881829098585936e-05	5.4470676207302876e-19	-3.7358252751587486e-05
2	1.2500000000000000e-01	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	2.2602644285207177e-05	-3.9264283416438667e-04	-9.0762237967578893e-16	2.3063434900434387e-05	3.7670726429271459e-19	-4.5569941641871787e-05
2	1.2500000000000000e-01	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	2.7910416091779327e-05	-4.8701385768894163e-04	2.9699303914159846e-16	2.8572303511669929e-05	-1.5129906796053479e-18	-5.6361291777461998e-05
2	1.2500000000000000e-01	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	3.4999634768519264e-05	-6.1413220341563751e-04	1.4322115118247893e-15	3.5977402978558283e-05	1.0272904179432309e-18	-7.0822721293467724e-05
2	1.2500000000000000e-01	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.4673408885161261e-05	-7.8947761832785378e-04	6.2064683403186199e-16	4.6165786190591439e-05	4.3298099673951001e-19	-9.0642712181911958e-05
2	1.2500000000000000e-01	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.8202160277768897e-05	-1.0381705533570702e-03	-3.8537175500660989e-15	6.0569565564021846e-05	-1.4910667448766633e-20	-1.1852349501125241e-04
2	1.2500000000000000e-01	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	7.7663901617273590e-05	-1.4027304435531274e-03	-1.2690927286938168e-14	8.1596927769046873e-05	-2.9891317171640185e-18	-1.5895686820341126e-04
2	1.2500000000000000e-01	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.0658440547262162e-04	-1.9588185140834691e-03	-1.7339156660104517e-14	1.1349658004926848e-04	-2.0926611516104777e-18	-2.1974390827359604e-04
2	1.2500000000000000e-01	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.5117873363461616e-04	-2.8494365785701695e-03	-3.3157514476715023e-15	1.6420647132177500e-04	1.1537299355563245e-17	-3.1513771834321033e-04
2	1.2500000000000000e-01	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.2277966371234587e-04	-4.3655856987813374e-03	-2.7011064187290418e-15	2.4961981836719489e-04	7.3904631240160067e-18	-4.7273647409276751e-04
2	1.2500000000000000e-01	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.4221773884961627e-04	-7.1566183875414642e-03	-7.2195593787909529e-14	4.0435682627051168e-04	-5.2946870521987041e-17	-7.4948941095942642e-04
2	1.2500000000000000e-01	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.4345007974704903e-04	-1.2851179421337145e-02	-5.5624820616415533e-15	7.1194664964379718e-04	1.7000641581337725e-16	-1.2699262382554659e-03
2	1.2500000000000000e-01	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.2902490972877336e-04	-2.6186604304234151e-02	-1.1591793694391427e-13	1.3990561072534458e-03	4.1368960102254512e-16	-2.3043786628545722e-03
2	1.2500000000000000e-01	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	5.2926691731962892e-04	-6.3520238340175950e-02	-1.9529918383110284e-13	3.1563516713259002e-03	3.1503526535249760e-15	-4.1389912947983809e-03
2	1.2500000000000000e-01	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-8.4357561822391465e-03	-1.8358572695143924e-01	2.3521106088648498e-13	8.3879073900350997e-03	2.6342444617419992e-14	-1.3089735401735090e-03
2	1.2500000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1804347745178348e-02	-3.6273648110296813e-01	1.2084405679184096e-16	1.4210811240024398e-02	-1.4510365472864436e-17	2.0730134211067553e-02
2	1.2500000000000000e-01	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-8.4357561822391309e-03	-1.8358572695143924e-01	-2.3529361112191807e-13	8.3879073900353547e-03	-2.6363773906528250e-14	-1.3089735401733966e-03
2	1.2500000000000000e-01	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	5.2926691731962849e-04	-6.3520238340175950e-02	1.9529100295654310e-13	3.1563516713258985e-03	-3.1410439216688084e-15	-4.1389912947983835e-03
2	1.2500000000000000e-01	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.2902490972909808e-04	-2.6186604304234151e-02	1.1578482437929379e-13	1.3990561072537385e-03	-4.1104222983221255e-16	-2.3043786628542929e-03
