# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	5.8027711294034942e-05	-3.2665959696766717e-04	-5.8583577725395677e-15	5.9146191569452405e-05	2.1247132356500824e-18	-1.3469551102494959e-04
2	4.1666666666666669e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	5.5457801372882388e-05	-2.2727806598245461e-04	-5.5855783430041959e-15	5.6911108499182570e-05	-7.0719065807218989e-19	-1.1372245421529357e-04
2	4.1666666666666669e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	4.4518727337297971e-05	-1.7047435918624856e-04	-4.5819645673543632e-15	4.5552269307904983e-05	-1.4429932534017146e-18	-8.8810806349225751e-05
2	4.1666666666666669e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	3.1279183298028939e-05	-1.3582369568148532e-04	3.2789433629603968e-15	3.1921034236647000e-05	-6.6201778013601926e-19	-7.4196715248990778e-05
2	4.1666666666666669e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	4.4518727337297971e-05	-1.7047435918624856e-04	4.5819645673543632e-15	4.5552269307904983e-05	1.4429932534017146e-18	-8.8810806349225751e-05
2	4.1666666666666669e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	5.5457801372882388e-05	-2.2727806598245461e-04	5.5855783430041959e-15	5.6911108499182570e-05	7.0719065807218989e-19	-1.1372245421529357e-04
2	4.1666666666666669e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	5.8027711294034942e-05	-3.2665959696766717e-04	5.8583577725395677e-15	5.9146191569452405e-05	-2.1247132356500824e-18	-1.3469551102494959e-04
2	4.1666666666666669e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	8.6925486921582738e-05	-4.5238769644254611e-04	9.0041349081787645e-15	8.8870212059317447e-05	2.0275445479581124e-18	-1.7397453287826004e-04
2	4.1666666666666669e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.2682876573454332e-04	-6.6635878351530334e-04	1.2468724548933320e-14	1.3056256194131230e-04	1.1176494546280678e-18	-2.5501077794545205e-04
2	4.1666666666666669e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.9515200408855404e-04	-1.0385090602879222e-03	1.2448600095411587e-14	2.0305407197706538e-04	-4.6993736377793192e-18	-3.9370689564865806e-04
2	4.1666666666666669e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	3.2197076828210778e-04	-1.7466805353584221e-03	2.7613305176931662e-15	3.4149356188303132e-04	-4.1056304101294061e-17	-6.5083065296347618e-04
2	4.1666666666666669e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	5.8967495438382890e-04	-3.2715778506152739e-03	1.0948828528858163e-14	6.4368998044374976e-04	-4.7293805833863311e-17	-1.1615378280285026e-03
2	4.1666666666666669e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.0105092447266107e-03	-7.1035708351856004e-03	7.4763527173134222e-14	1.1938285746623362e-03	2.6892669165450723e-16	-2.7050272405835271e-03
2	4.1666666666666669e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.4761772971429200e-03	-1.9884098452796862e-02	-4.1890617962696643e-14	2.7748684798837415e-03	-4.0160510113118308e-15	-8.0760740066625342e-03
2	4.1666666666666669e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	6.7023289171935412e-03	-9.0962892589743424e-02	-1.1718165633490184e-13	2.0468838174207426e-02	-5.1346864134178965e-15	-4.9021149037182079e-03
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1039437045339301e-01	-4.0854245820874807e-01	-5.0744257227377901e-20	-5.3369169608951071e-02	5.1204795089783958e-20	-3.9574897848501510e-02
2	4.1666666666666669e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	6.7023289171935412e-03	-9.0962892589743424e-02	1.1718229306088451e-13	2.0468838174207426e-02	5.1340279776299462e-15	-4.9021149037182079e-03
2	4.1666666666666669e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.4761772971429194e-03	-1.9884098452796869e-02	4.1890593642763234e-14	2.7748684798837441e-03	4.0160865580415423e-15	-8.0760740066625359e-03
2	4.1666666666666669e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.0105092447266104e-03	-7.1035708351856004e-03	-7.4763466423579250e-14	1.1938285746623360e-03	-2.6857094396286832e-16	-2.7050272405835275e-03
2	4.1666666666666669e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	5.8967495438381058e-04	-3.2715778506152747e-03	-1.0949185901563582e-14	6.4368998044374423e-04	4.7454703790361917e-17	-1.1615378280285073e-03
2	4.1666666666666669e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	3.2197076828205829e-04	-1.7466805353584262e-03	-2.7614197977826420e-15	3.4149356188298941e-04	4.0449516654270115e-17	-6.5083065296351293e-04
2	4.1666666666666669e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.9515200408854507e-04	-1.0385090602879241e-03	-1.2448435901965179e-14	2.0305407197705627e-04	3.9949458944674994e-18	-3.9370689564866235e-04
2	4.1666666666666669e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.2682876573455196e-04	-6.6635878351530562e-04	-1.2468379775620813e-14	1.3056256194132106e-04	1.8844316780401483e-18	-2.5501077794544614e-04
2	4.1666666666666669e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	8.6925486921600749e-05	-4.5238769644261414e-04	-9.0040971563849820e-15	8.8870212059270556e-05	-2.5244497794247400e-18	-1.7397453287827880e-04
2	4.1666666666666669e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	5.8027711294076602e-05	-3.2665959696766755e-04	-5.8587921267439619e-15	5.9146191569392049e-05	-1.1222421586242038e-18	-1.3469551102493170e-04
2	4.1666666666666669e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	5.5457801372894084e-05	-2.2727806598245347e-04	-5.5854326599926786e-15	5.6911108499166558e-05	1.5242242398731067e-19	-1.1372245421528656e-04
2	4.1666666666666669e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	4.4518727337304632e-05	-1.7047435918627650e-04	-4.5819708552821168e-15	4.5552269307880589e-05	-1.3728827836976027e-18	-8.8810806349236526e-05
