# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	5.8170429484805691e-05	-3.2660628453203591e-04	-5.8713692231154751e-15	5.9293274749934165e-05	1.9889319778358809e-18	-1.3498529117437217e-04
2	4.1666666666666669e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	7.5546851660239264e-05	-2.1990474581267880e-04	-7.6450504488770965e-15	7.7565320250598129e-05	-1.1993913064984707e-18	-1.5446497843066493e-04
2	4.1666666666666669e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	6.2353248907050045e-05	-1.6461849987273476e-04	-6.4286534565984351e-15	6.3804493005144508e-05	-1.9713082409846340e-18	-1.2489725043062115e-04
2	4.1666666666666669e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	4.4370230810124787e-05	-1.3291854462618775e-04	4.5167391787316224e-15	4.5262550016556945e-05	-7.7774138502667838e-19	-1.0062960736732241e-04
2	4.1666666666666669e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	6.2353248907050045e-05	-1.6461849987273476e-04	6.4286534565984351e-15	6.3804493005144508e-05	1.9713082409846340e-18	-1.2489725043062115e-04
2	4.1666666666666669e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	7.5546851660239264e-05	-2.1990474581267880e-04	7.6450504488770965e-15	7.7565320250598129e-05	1.1993913064984707e-18	-1.5446497843066493e-04
2	4.1666666666666669e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	5.8170429484805691e-05	-3.2660628453203591e-04	5.8713692231154751e-15	5.9293274749934165e-05	-1.9889319778358809e-18	-1.3498529117437217e-04
2	4.1666666666666669e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	8.6856686151015857e-05	-4.5241306183351274e-04	8.9970831622736226e-15	8.8799384970402034e-05	2.0258359749203467e-18	-1.7383492063496902e-04
2	4.1666666666666669e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.2684141402115036e-04	-6.6635420763898714e-04	1.2470700485834412e-14	1.3057557018876238e-04	1.1520778806372815e-18	-2.5503641980321312e-04
2	4.1666666666666669e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.9515243920674932e-04	-1.0385089001590637e-03	1.2449319791940911e-14	2.0305452005049527e-04	-4.3522687852316310e-18	-3.9370778534935383e-04
2	4.1666666666666669e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	3.2197070023896076e-04	-1.7466805601673364e-03	2.7614609300489077e-15	3.4149349185253798e-04	-4.1396941828690365e-17	-6.5083051368772227e-04
2	4.1666666666666669e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	5.8967495894156146e-04	-3.2715778489962330e-03	1.0947431338897638e-14	6.4368998512993251e-04	-4.7323689820480199e-17	-1.1615378372485485e-03
