# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	5.8170451865161838e-05	-3.2660629676320950e-04	-5.8708880086480886e-15	5.9293554790116723e-05	2.2886283757581621e-18	-1.3498503458199524e-04
2	4.1666666666666669e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	7.5546170100319787e-05	-2.1990467563924896e-04	-7.6454709550662610e-15	7.7565538478240194e-05	-8.4943587020083843e-19	-1.5446407745381511e-04
2	4.1666666666666669e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	6.2352826162272913e-05	-1.6461845579449405e-04	-6.4289967635095096e-15	6.3804518561269352e-05	-1.4365697570828100e-18	-1.2489680216291237e-04
2	4.1666666666666669e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	4.4370213698764661e-05	-1.3291855021148211e-04	4.5164575507389541e-15	4.5262736673010368e-05	-1.0051435860335223e-18	-1.0062940433507825e-04
2	4.1666666666666669e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	6.2352826162272913e-05	-1.6461845579449405e-04	6.4289967635095096e-15	6.3804518561269352e-05	1.4365697570828100e-18	-1.2489680216291237e-04
2	4.1666666666666669e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	7.5546170100319787e-05	-2.1990467563924896e-04	7.6454709550662610e-15	7.7565538478240194e-05	8.4943587020083843e-19	-1.5446407745381511e-04
2	4.1666666666666669e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	5.8170451865161838e-05	-3.2660629676320950e-04	5.8708880086480886e-15	5.9293554790116723e-05	-2.2886283757581621e-18	-1.3498503458199524e-04
2	4.1666666666666669e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	8.6856112341660575e-05	-4.5241300136341197e-04	8.9975983411200433e-15	8.8799399023185466e-05	1.1800977096816382e-18	-1.7383433286864133e-04
2	4.1666666666666669e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.2684017545644836e-04	-6.6635408362071124e-04	1.2471426020231135e-14	1.3057591432831086e-04	7.4846625938594420e-19	-2.5503483566568055e-04
2	4.1666666666666669e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.9514885631607645e-04	-1.0385085464973956e-03	1.2448146000230104e-14	2.0305576610637273e-04	-3.7313762219597177e-18	-3.9370299595778478e-04
2	4.1666666666666669e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	3.2195796083797125e-04	-1.7466794096495809e-03	2.7605828064865495e-15	3.4149942486921256e-04	-4.2027463707390476e-17	-6.5081205385261981e-04
2	4.1666666666666669e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	5.8962878384695991e-04	-3.2715745379837046e-03	1.0949021749586098e-14	6.4373353509482778e-04	-4.6921780199793144e-17	-1.1614437831851676e-03
