# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.2500000000000000e-01	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	1.2369597196493708e-05	-2.2328302180375480e-04	-7.9354214589789576e-20	1.2548023611460271e-05	1.1853151566828382e-21	-2.7185016673186545e-05
2	1.2500000000000000e-01	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.2399853039263024e-05	-1.8749598011595062e-04	-3.7981536061802384e-21	1.2613300441172205e-05	9.2910150473851044e-22	-2.5112025369157705e-05
2	1.2500000000000000e-01	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	1.0788368730767022e-05	-1.5989702184227185e-04	1.0913610919443076e-19	1.0957412369463024e-05	4.8326210930860663e-22	-2.1580032766043093e-05
2	1.2500000000000000e-01	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	8.7560570362104533e-06	-1.3797632628740022e-04	5.1635832854839323e-20	8.8846672551388915e-06	-8.0934873934376055e-22	-1.9403266479313076e-05
2	1.2500000000000000e-01	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	1.0788368730767022e-05	-1.5989702184227185e-04	-1.0913610919443076e-19	1.0957412369463024e-05	-4.8326210930860663e-22	-2.1580032766043093e-05
2	1.2500000000000000e-01	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.2399853039263024e-05	-1.8749598011595062e-04	3.7981536061802384e-21	1.2613300441172205e-05	-9.2910150473851044e-22	-2.5112025369157705e-05
2	1.2500000000000000e-01	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.2369597196493708e-05	-2.2328302180375480e-04	7.9354214589789576e-20	1.2548023611460271e-05	-1.1853151566828382e-21	-2.7185016673186545e-05
2	1.2500000000000000e-01	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.5444237604488663e-05	-2.6593358528129195e-04	-1.6041974683416639e-19	1.5683566476124369e-05	-6.6576277927333497e-22	-3.0927543765477487e-05
2	1.2500000000000000e-01	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.8558996286747594e-05	-3.2112916585200771e-04	-6.8314737623540688e-22	1.8887697414658993e-05	-1.2987744004989173e-21	-3.7349705432386595e-05
2	1.2500000000000000e-01	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	2.2607649970075268e-05	-3.9264352022494919e-04	1.0980647788345092e-19	2.3068435039264534e-05	2.7273186096237883e-21	-4.5562919689217464e-05
2	1.2500000000000000e-01	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	2.7918954135438213e-05	-4.8701454782725418e-04	-2.3418028158583059e-19	2.8580831285483287e-05	8.9783504366568408e-20	-5.6348839215335431e-05
2	1.2500000000000000e-01	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	3.5013700036631139e-05	-6.1413358214242606e-04	6.0925424582796418e-19	3.5991451361861977e-05	-6.8261187614659990e-19	-7.0802430607939108e-05
2	1.2500000000000000e-01	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.4697388512435028e-05	-7.8948048643661729e-04	2.7333823669604984e-19	4.6189739851373540e-05	-2.4489369554804802e-20	-9.0608529601360783e-05
2	1.2500000000000000e-01	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.8244524058655995e-05	-1.0381768875277466e-03	-8.2028578269834375e-19	6.0611900307824487e-05	6.8515770594458396e-19	-1.1846402703087299e-04
2	1.2500000000000000e-01	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	7.7741415280428589e-05	-1.4027454447652554e-03	-3.9601025916652433e-18	8.1674470825553503e-05	-1.2208582590316415e-19	-1.5885031135340563e-04
2	1.2500000000000000e-01	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.0672998156639724e-04	-1.9588569186064840e-03	3.3766885349177759e-17	1.1364261518403846e-04	3.4830513357101380e-19	-2.1954983207223160e-04
2	1.2500000000000000e-01	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.5145418001104571e-04	-2.8495431568639302e-03	2.3230234732678042e-18	1.6448487015756900e-04	-1.7722893034690934e-20	-3.1478197185865544e-04
2	1.2500000000000000e-01	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.2322827760603862e-04	-4.3659044900198809e-03	-3.6122956448457774e-17	2.5008755703386382e-04	-3.3928607754548092e-19	-4.7223208102802359e-04
2	1.2500000000000000e-01	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.4196029910950082e-04	-7.1574630069174694e-03	1.5732514001158916e-18	4.0421147344269479e-04	-5.9979260007565711e-20	-7.5018015133312748e-04
2	1.2500000000000000e-01	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.4824902925804618e-04	-1.2851517913010041e-02	-7.2512959382607316e-18	7.1675961726545487e-04	-1.6618240640337852e-20	-1.2571031032766829e-03
2	1.2500000000000000e-01	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.2896645959202773e-04	-2.6186615843832368e-02	1.1423815877422717e-16	1.3990024391345788e-03	-1.1561070710766073e-18	-2.3045448451143079e-03
2	1.2500000000000000e-01	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	5.2926736769881859e-04	-6.3520234863116379e-02	-6.4498790698223495e-17	3.1563524545214629e-03	2.1949242989588235e-18	-4.1389918610053936e-03
