# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	6.2500000000000000e-02	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	4.4464438480612225e-04	-3.2108721930643118e-02	4.0918046007297200e-18	8.4956900977205371e-04	2.1497589677559562e-19	-1.3400980597576754e-03
2	6.2500000000000000e-02	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.1649411182134868e-04	-2.6201297215805382e-02	7.7578689269445016e-19	7.0196181059541801e-04	-1.1548698427827066e-18	-1.1485670048750566e-03
2	6.2500000000000000e-02	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	3.7985970572055195e-04	-2.1616106328491650e-02	-6.9071288515403257e-19	5.8501981232709848e-04	-2.6240848592494462e-21	-9.8572595123130012e-04
2	6.2500000000000000e-02	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.4180761918947608e-04	-1.8014412070401692e-02	-8.4665408620252914e-18	4.9194248004003364e-04	-4.1896005164069233e-20	-8.4792154421796829e-04
2	6.2500000000000000e-02	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	3.0533259210035264e-04	-1.5152942503075193e-02	1.3923328109554182e-17	4.1701118619926760e-04	3.9739041811801564e-19	-7.3204304516663403e-04
2	6.2500000000000000e-02	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.7182422353333582e-04	-1.2855166788334146e-02	-1.9735006384114630e-19	3.5614828557386770e-04	6.6429970043629017e-19	-6.3464579542463575e-04
2	6.2500000000000000e-02	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	2.4174534749933559e-04	-1.0991553712081222e-02	-1.4867071531881186e-17	3.0629269337690732e-04	-6.1887925001728995e-18	-5.5263982036579012e-04
