# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	1.8750000000000000e-01	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	1.8191368492049346e-05	-2.2392356863004654e-04	-1.0670751085834345e-19	1.8459779273986063e-05	9.0162917473924144e-21	-4.1573187044445670e-05
3	1.8750000000000000e-01	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.8405392146407409e-05	-1.8719796135831032e-04	-2.1643798777982098e-20	1.8718839068966460e-05	-1.3650022740253462e-21	-3.7581061378383006e-05
3	1.8750000000000000e-01	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	1.6193921328723436e-05	-1.5946106769346825e-04	3.0418746047648045e-19	1.6448302001577198e-05	-7.9381261505371761e-22	-3.2381268143216026e-05
3	1.8750000000000000e-01	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.2890235138668214e-05	-1.3803779429029565e-04	4.9978869919684567e-20	1.3085150129351314e-05	-6.1465945291788414e-21	-2.9682130973024264e-05
3	1.8750000000000000e-01	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	1.6193921328723436e-05	-1.5946106769346825e-04	-3.0418746047648045e-19	1.6448302001577198e-05	7.9381261505371761e-22	-3.2381268143216026e-05
3	1.8750000000000000e-01	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.8405392146407409e-05	-1.8719796135831032e-04	2.1643798777982098e-20	1.8718839068966460e-05	1.3650022740253462e-21	-3.7581061378383006e-05
3	1.8750000000000000e-01	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.8191368492049346e-05	-2.2392356863004654e-04	1.0670751085834345e-19	1.8459779273986063e-05	-9.0162917473924144e-21	-4.1573187044445670e-05
3	1.8750000000000000e-01	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.3178728860342138e-05	-2.6591137209079570e-04	-4.6832667593489219e-19	2.3537577348730373e-05	1.1618490929082046e-21	-4.6360829217041111e-05
3	1.8750000000000000e-01	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	2.7842307982526938e-05	-3.2113164805267456e-04	1.7694702033774643e-20	2.8335320492409212e-05	2.7958659890747737e-21	-5.6016668840967095e-05
3	1.8750000000000000e-01	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	3.3911018573218783e-05	-3.9265265744228009e-04	4.2773699632282690e-19	3.4602113771076238e-05	-8.7296010661544512e-21	-6.8346452009646752e-05
3	1.8750000000000000e-01	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	4.1878571267182669e-05	-4.8702430767824900e-04	-3.8305700049619982e-19	4.2871243944206391e-05	2.4964669663717454e-19	-8.4524039622480731e-05
3	1.8750000000000000e-01	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	5.2520797840614300e-05	-6.1414414368421270e-04	2.1804945641078955e-18	5.3987171878021002e-05	-1.4445437180453300e-18	-1.0620490080365361e-04
3	1.8750000000000000e-01	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	6.7046544995536433e-05	-7.8949012239075390e-04	7.0826649618854564e-19	6.9284607171191643e-05	-1.1491107864402976e-19	-1.3591479820484315e-04
3	1.8750000000000000e-01	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	8.7367710688100551e-05	-1.0381808879905766e-03	-2.6958974991856376e-18	9.0917886653852102e-05	1.4204921311657173e-18	-1.7769928182184062e-04
3	1.8750000000000000e-01	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.1661405277464801e-04	-1.4027317079804277e-03	-5.4144467935192076e-18	1.2251187632061772e-04	-2.0775340125351566e-19	-2.3828088571807281e-04
3	1.8750000000000000e-01	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.6009892684366704e-04	-1.9587944023380785e-03	4.6395047075578175e-17	1.7046430989451698e-04	4.1114833264362237e-19	-3.2933413360742517e-04
3	1.8750000000000000e-01	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.2719314682677374e-04	-2.8493497891404341e-03	2.8191971310379572e-18	2.4673191865634255e-04	-2.9901816608177036e-20	-4.7217578568372579e-04
3	1.8750000000000000e-01	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.3486148146036836e-04	-4.3653520896633300e-03	-4.9447950943443716e-17	3.7514183316924465e-04	-3.2581195766988979e-19	-7.0836423287783383e-04
3	1.8750000000000000e-01	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.1277324483759747e-04	-7.1557622554100937e-03	1.5833322822157999e-18	6.0616758982194098e-04	-2.1575277109066668e-19	-1.1253195739967521e-03
