# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	24	24	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	8.5529356568492994e-05	-3.3219913033936591e-04	-8.7708634631889979e-15	8.7245884655476027e-05	4.5662332622271668e-18	-2.0890029580284691e-04
3	6.2500000000000000e-01	0	0	24	24	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0731988332573690e-04	-2.1532041946574119e-04	-1.0826808303943402e-14	1.1006006127167649e-04	-2.8169861328028541e-18	-2.2366872275931456e-04
3	6.2500000000000000e-01	0	0	24	24	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	9.3092996252974251e-05	-1.5739236869414245e-04	-9.4642265899652106e-15	9.5255169295989251e-05	-2.5192337176421869e-18	-1.8737308299374771e-04
3	6.2500000000000000e-01	0	0	24	24	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	6.6989602274871785e-05	-1.3057387464824848e-04	6.9015733351895239e-15	6.8403418625815899e-05	-2.3557739324883941e-18	-1.5670045361639457e-04
3	6.2500000000000000e-01	0	0	24	24	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	9.3092996252974251e-05	-1.5739236869414245e-04	9.4642265899652106e-15	9.5255169295989251e-05	2.5192337176421869e-18	-1.8737308299374771e-04
3	6.2500000000000000e-01	0	0	24	24	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.0731988332573690e-04	-2.1532041946574119e-04	1.0826808303943402e-14	1.1006006127167649e-04	2.8169861328028541e-18	-2.2366872275931456e-04
3	6.2500000000000000e-01	0	0	24	24	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	8.5529356568492994e-05	-3.3219913033936591e-04	8.7708634631889979e-15	8.7245884655476027e-05	-4.5662332622271668e-18	-2.0890029580284691e-04
3	6.2500000000000000e-01	0	0	24	24	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.3019638675576019e-04	-4.5250805267543152e-04	1.3266472152151799e-14	1.3310574741322618e-04	2.7482263586257095e-18	-2.6084676137981582e-04
3	6.2500000000000000e-01	0	0	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.9033278668279435e-04	-6.6639719697003099e-04	1.8274438760851184e-14	1.9592955161830869e-04	4.9797377485698855e-18	-3.8240448122070492e-04
3	6.2500000000000000e-01	0	0	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	2.9259759358727381e-04	-1.0386130910371950e-03	1.7829103982248126e-14	3.0454005607489343e-04	-5.6551614424359678e-18	-5.9114833441547068e-04
3	6.2500000000000000e-01	0	0	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	4.8396541837967850e-04	-1.7466979360165552e-03	3.7718469572713369e-15	5.1304599251514142e-04	-8.5239306974289122e-17	-9.7602730872537304e-04
