# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	9.3750000000000000e-02	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	5.2500000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	5.7500000000000000e+00	1.8525579252724750e-04	-4.9051545951042316e-03	-3.4904852899790931e-18	2.0979110846565201e-04	-4.6227520441055317e-19	-3.9563267214817645e-04
3	9.3750000000000000e-02	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.6705762951755695e-04	-4.3658220629396579e-03	-5.2674327384525135e-19	1.8719327300595863e-04	2.8078179673551611e-18	-3.5457002952810936e-04
3	9.3750000000000000e-02	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e+00	1.5104328875253196e-04	-3.9021194493086158e-03	3.2828606652933324e-18	1.6768806203293379e-04	4.3706612398363664e-20	-3.1887073787438417e-04
