# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	8.5247893030484067e-05	-3.3230552640367783e-04	-8.7534279632864990e-15	8.6955104755203478e-05	4.2619840207495157e-18	-2.0833001015036618e-04
3	6.2500000000000000e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	8.0323639574838237e-05	-2.2543258903998692e-04	-8.0738255360763018e-15	8.2326664764365690e-05	-1.5335520852331469e-18	-1.6893866714124995e-04
3	6.2500000000000000e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	6.6209054370569139e-05	-1.6635869726421777e-04	-6.7180212973609897e-15	6.7741426639080524e-05	-3.0695961824015789e-18	-1.3297369263690079e-04
3	6.2500000000000000e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	4.6099360885500181e-05	-1.3508868585613364e-04	4.9429949872350924e-15	4.7100937018478291e-05	-1.2456768746954396e-18	-1.1450643209769999e-04
3	6.2500000000000000e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	6.6209054370569139e-05	-1.6635869726421777e-04	6.7180212973609897e-15	6.7741426639080524e-05	3.0695961824015789e-18	-1.3297369263690079e-04
3	6.2500000000000000e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	8.0323639574838237e-05	-2.2543258903998692e-04	8.0738255360763018e-15	8.2326664764365690e-05	1.5335520852331469e-18	-1.6893866714124995e-04
3	6.2500000000000000e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	8.5247893030484067e-05	-3.3230552640367783e-04	8.7534279632864990e-15	8.6955104755203478e-05	-4.2619840207495157e-18	-2.0833001015036618e-04
3	6.2500000000000000e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.3033388327282275e-04	-4.5245763936933349e-04	1.3269912787667636e-14	1.3324515657205577e-04	5.5132473831042368e-18	-2.6112388648572861e-04
3	6.2500000000000000e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.9031299150383952e-04	-6.6640659967733299e-04	1.8262124027255446e-14	1.9590373242099195e-04	4.9121850417979572e-18	-3.8236128585804487e-04
3	6.2500000000000000e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.9260827473399643e-04	-1.0386154392850668e-03	1.7829656937907928e-14	3.0453432181346159e-04	-7.5690962865359741e-18	-5.9116131424133639e-04
3	6.2500000000000000e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	4.8400994367003489e-04	-1.7467036059335759e-03	3.7874257331756843e-15	5.1302464215941836e-04	-8.2567692117040670e-17	-9.7609295221871286e-04
3	6.2500000000000000e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	8.8704340601526645e-04	-3.2725784292394933e-03	1.5727566802651544e-14	9.6612705638823523e-04	-6.6349150605944696e-17	-1.7231792175334691e-03
3	6.2500000000000000e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4590212943731708e-03	-7.0674826240263071e-03	9.5810198780945639e-14	1.7737586987618737e-03	5.7822929263661893e-16	-4.1065575579458721e-03
3	6.2500000000000000e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	2.5985435528522744e-03	-1.9538157654478146e-02	-6.4586251527284706e-14	4.3892809062949702e-03	-5.3341437879790784e-15	-1.2122324164370337e-02
3	6.2500000000000000e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	8.4755889500025029e-03	-9.1487055351096913e-02	-1.6636087502541895e-13	2.7364673070383497e-02	-1.4342879891440368e-14	-9.9744937136920231e-03
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6778716350830206e-01	-4.3235222806662554e-01	1.0286253918981798e-20	-4.2930510858248144e-02	5.9723381236253215e-20	-1.6588087271626414e-02
3	6.2500000000000000e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	8.4755889500025012e-03	-9.1487055351096913e-02	1.6636239979276342e-13	2.7364673070383497e-02	1.4341422943219371e-14	-9.9744937136920231e-03
3	6.2500000000000000e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	2.5985435528522770e-03	-1.9538157654478153e-02	6.4586329306950023e-14	4.3892809062949763e-03	5.3343696499009136e-15	-1.2122324164370334e-02
3	6.2500000000000000e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4590212943731723e-03	-7.0674826240263080e-03	-9.5811161610526778e-14	1.7737586987618755e-03	-5.7768527525051411e-16	-4.1065575579458695e-03
3	6.2500000000000000e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	8.8704340601527458e-04	-3.2725784292394972e-03	-1.5728110247425859e-14	9.6612705638825214e-04	6.6220115429726011e-17	-1.7231792175334537e-03
3	6.2500000000000000e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	4.8400994366992099e-04	-1.7467036059335798e-03	-3.7870755143776479e-15	5.1302464215931547e-04	8.1948651750112473e-17	-9.7609295221879873e-04
3	6.2500000000000000e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.9260827473398852e-04	-1.0386154392850698e-03	-1.7830165514516823e-14	3.0453432181347265e-04	6.9231392341749197e-18	-5.9116131424133140e-04
3	6.2500000000000000e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.9031299150384844e-04	-6.6640659967733885e-04	-1.8260398544443909e-14	1.9590373242099333e-04	3.2843650038250126e-18	-3.8236128585804303e-04
3	6.2500000000000000e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.3033388327287368e-04	-4.5245763936940775e-04	-1.3269667903519872e-14	1.3324515657197529e-04	-5.4151482025602237e-18	-2.6112388648576054e-04
3	6.2500000000000000e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	8.5247893030548563e-05	-3.3230552640367946e-04	-8.7558410657218840e-15	8.6955104755195725e-05	-4.1558189162759325e-18	-2.0833001015034219e-04
3	6.2500000000000000e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	8.0323639574859013e-05	-2.2543258903998559e-04	-8.0733940810575707e-15	8.2326664764342867e-05	1.3584665520930091e-19	-1.6893866714124076e-04
3	6.2500000000000000e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	6.6209054370590891e-05	-1.6635869726424346e-04	-6.7178651375459110e-15	6.7741426639039704e-05	-2.4380369695927059e-18	-1.3297369263691567e-04
3	6.2500000000000000e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	4.6099360885534760e-05	-1.3508868585614288e-04	-4.9441683760017472e-15	4.7100937018482506e-05	-2.4661516752949502e-18	-1.1450643209768849e-04
3	6.2500000000000000e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
