# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	1.8750000000000000e-01	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	1.9405465869513120e-05	-2.2273712019574982e-04	2.8303119239179496e-15	1.9672144875691827e-05	8.7706965009079724e-19	-3.9016287462186637e-05
3	1.8750000000000000e-01	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.6502594205971989e-05	-1.8833239104136144e-04	2.3589575405326081e-15	1.6703721225266510e-05	1.5690442447243358e-18	-3.2942806122393119e-05
3	1.8750000000000000e-01	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	1.4354317657394949e-05	-1.6070590461761145e-04	2.0618064836281473e-15	1.4538534935925660e-05	-1.0956399459414593e-19	-3.0459153399179604e-05
3	1.8750000000000000e-01	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1527213568407325e-05	-1.3887463339505533e-04	-1.7425256975573967e-15	1.1680647534360696e-05	3.2658530199179834e-19	-2.8728349194423079e-05
3	1.8750000000000000e-01	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	1.4354317657394949e-05	-1.6070590461761145e-04	-2.0618064836281473e-15	1.4538534935925660e-05	1.0956399459414593e-19	-3.0459153399179604e-05
3	1.8750000000000000e-01	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.6502594205971989e-05	-1.8833239104136144e-04	-2.3589575405326081e-15	1.6703721225266510e-05	-1.5690442447243358e-18	-3.2942806122393119e-05
3	1.8750000000000000e-01	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.9405465869513120e-05	-2.2273712019574982e-04	-2.8303119239179496e-15	1.9672144875691827e-05	-8.7706965009079724e-19	-3.9016287462186637e-05
3	1.8750000000000000e-01	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.3117832154305430e-05	-2.6596944047434993e-04	-2.9728384580527839e-15	2.3477026910881762e-05	-4.9837605889938597e-20	-4.6502271314899776e-05
3	1.8750000000000000e-01	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	2.7829764129070386e-05	-3.2113814280287234e-04	-2.5146973912190789e-15	2.8322733275500630e-05	-1.2762248917835438e-18	-5.6037738200071125e-05
3	1.8750000000000000e-01	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	3.3904033960279534e-05	-3.9265113512311327e-04	-1.3577482790938486e-15	3.4595132926307944e-05	-5.4694849306154306e-19	-6.8355437544016106e-05
