# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	8.5529297517778182e-05	-3.3219906957773868e-04	-8.7788186635509008e-15	8.7244925963439951e-05	4.1538171945846452e-18	-2.0890118827185763e-04
3	6.2500000000000000e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.0732197468377417e-04	-2.1532074690592509e-04	-1.0824527494352698e-14	1.1005933488650864e-04	-2.2957588673967910e-18	-2.2367155908902008e-04
3	6.2500000000000000e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	9.3094384716400162e-05	-1.5739258212334910e-04	-9.4574216111991745e-15	9.5255016832097560e-05	-4.2562179742216243e-18	-1.8737462533362196e-04
3	6.2500000000000000e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	6.6989720125934109e-05	-1.3057385437531473e-04	6.9052060217393539e-15	6.8402798005544769e-05	-1.5600151095991736e-18	-1.5670118729927681e-04
3	6.2500000000000000e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	9.3094384716400162e-05	-1.5739258212334910e-04	9.4574216111991745e-15	9.5255016832097560e-05	4.2562179742216243e-18	-1.8737462533362196e-04
3	6.2500000000000000e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.0732197468377417e-04	-2.1532074690592509e-04	1.0824527494352698e-14	1.1005933488650864e-04	2.2957588673967910e-18	-2.2367155908902008e-04
3	6.2500000000000000e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	8.5529297517778182e-05	-3.3219906957773868e-04	8.7788186635509008e-15	8.7244925963439951e-05	-4.1538171945846452e-18	-2.0890118827185763e-04
3	6.2500000000000000e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.3019825569818969e-04	-4.5250834232377925e-04	1.3256561243025715e-14	1.3310562988873891e-04	5.5960505116826172e-18	-2.6084874791019373e-04
3	6.2500000000000000e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.9033697770245823e-04	-6.6639782734075200e-04	1.8264862086571721e-14	1.9592838173572482e-04	4.1697283880455931e-18	-3.8240986263588655e-04
3	6.2500000000000000e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.9260971742191500e-04	-1.0386149028515572e-03	1.7830243300289911e-14	3.0453580667896677e-04	-7.5761529445757710e-18	-5.9116427678656842e-04
3	6.2500000000000000e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	4.8400974963036910e-04	-1.7467036773096080e-03	3.7891761103778712e-15	5.1302444258423071e-04	-8.1124641476674734e-17	-9.7609255177705213e-04
3	6.2500000000000000e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	8.8704341504017054e-04	-3.2725784261261933e-03	1.5728000657058808e-14	9.6612706565321908e-04	-6.6713956942305717e-17	-1.7231792355710473e-03
3	6.2500000000000000e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4590212962268480e-03	-7.0674826233224509e-03	9.5809346917335236e-14	1.7737587006691079e-03	5.7585009786740532e-16	-4.1065575619019558e-03
3	6.2500000000000000e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	2.5985435526931716e-03	-1.9538157654536471e-02	-6.4592017580379119e-14	4.3892809061314639e-03	-5.3332380684190062e-15	-1.2122324164034838e-02
3	6.2500000000000000e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	8.4755889500042064e-03	-9.1487055351097316e-02	-1.6635473075707659e-13	2.7364673070385183e-02	-1.4341150193648259e-14	-9.9744937136899726e-03
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6778716350829529e-01	-4.3235222806662288e-01	-1.0018903646770856e-19	-4.2930510858241226e-02	8.7714736219429961e-20	-1.6588087271639743e-02
3	6.2500000000000000e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	8.4755889500042064e-03	-9.1487055351097316e-02	1.6635585775724951e-13	2.7364673070385183e-02	1.4340690324888862e-14	-9.9744937136899726e-03
3	6.2500000000000000e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	2.5985435526931721e-03	-1.9538157654536474e-02	6.4591892302171686e-14	4.3892809061314699e-03	5.3336330839574628e-15	-1.2122324164034838e-02
3	6.2500000000000000e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4590212962268486e-03	-7.0674826233224517e-03	-9.5810603819933186e-14	1.7737587006691085e-03	-5.7685146959286970e-16	-4.1065575619019558e-03
3	6.2500000000000000e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	8.8704341504017737e-04	-3.2725784261261924e-03	-1.5729000347986680e-14	9.6612706565322277e-04	6.6625313005746791e-17	-1.7231792355710410e-03
3	6.2500000000000000e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	4.8400974963033088e-04	-1.7467036773096138e-03	-3.7877286521966991e-15	5.1302444258419558e-04	8.2374551621795089e-17	-9.7609255177705375e-04
3	6.2500000000000000e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.9260971742194866e-04	-1.0386149028515572e-03	-1.7829897104279795e-14	3.0453580667905020e-04	6.8726550423716098e-18	-5.9116427678653199e-04
