# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	8.5529356569064043e-05	-3.3219913033936645e-04	-8.7786919781995689e-15	8.7245884656295900e-05	4.7805005393740329e-18	-2.0890029580223395e-04
3	6.2500000000000000e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.0731988332605352e-04	-2.1532041946574056e-04	-1.0825289054960090e-14	1.1006006127204065e-04	-1.9081797243397055e-18	-2.2366872275908723e-04
3	6.2500000000000000e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	9.3092996253228564e-05	-1.5739236869414654e-04	-9.4578505850731222e-15	9.5255169296339854e-05	-3.2444104941893212e-18	-1.8737308299342833e-04
3	6.2500000000000000e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	6.6989602275213228e-05	-1.3057387464824959e-04	6.9052905328752131e-15	6.8403418626336845e-05	-2.1055677143146560e-18	-1.5670045361600157e-04
3	6.2500000000000000e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	9.3092996253228564e-05	-1.5739236869414654e-04	9.4578505850731222e-15	9.5255169296339854e-05	3.2444104941893212e-18	-1.8737308299342833e-04
3	6.2500000000000000e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.0731988332605352e-04	-2.1532041946574056e-04	1.0825289054960090e-14	1.1006006127204065e-04	1.9081797243397055e-18	-2.2366872275908723e-04
3	6.2500000000000000e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	8.5529356569064043e-05	-3.3219913033936645e-04	8.7786919781995689e-15	8.7245884656295900e-05	-4.7805005393740329e-18	-2.0890029580223395e-04
3	6.2500000000000000e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.3019638675616075e-04	-4.5250805267543813e-04	1.3257192700827937e-14	1.3310574741383862e-04	3.9574593996637589e-18	-2.6084676137928629e-04
3	6.2500000000000000e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.9033278668279471e-04	-6.6639719697002937e-04	1.8266331394181619e-14	1.9592955161826454e-04	3.7392915058657734e-18	-3.8240448122077501e-04
3	6.2500000000000000e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.9259759358707952e-04	-1.0386130910371614e-03	1.7829329449822182e-14	3.0454005607453229e-04	-7.4026020616211362e-18	-5.9114833441553162e-04
3	6.2500000000000000e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	4.8396541837696273e-04	-1.7466979360168330e-03	3.7869039978761255e-15	5.1304599251393351e-04	-8.5430703298185573e-17	-9.7602730872828390e-04
3	6.2500000000000000e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	8.8688894147031063e-04	-3.2725632784055595e-03	1.5727709510591529e-14	9.6627941659881231e-04	-7.0785873394571783e-17	-1.7228456254623731e-03
3	6.2500000000000000e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4583320241300247e-03	-7.0672767719739292e-03	9.5816850045680728e-14	1.7743088930756361e-03	5.1919005420948688e-16	-4.1055368605689433e-03
3	6.2500000000000000e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	2.5854978500136549e-03	-1.9536260705289042e-02	-6.4545750139388802e-14	4.3983966431838557e-03	-5.8926957915565027e-15	-1.2100614574439112e-02
3	6.2500000000000000e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	8.3820148086091520e-03	-9.1494228472463954e-02	-1.6647721525751408e-13	2.7557042835190608e-02	-1.4954848514446820e-14	-9.6922073492672206e-03
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6776750769984953e-01	-4.3234638433906469e-01	3.0582219770976596e-19	-4.2743605549937197e-02	7.1803954295154333e-20	-1.6522084818005840e-02
3	6.2500000000000000e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	8.3820148086091520e-03	-9.1494228472463954e-02	1.6647696709494590e-13	2.7557042835190608e-02	1.4953601786858259e-14	-9.6922073492672206e-03
3	6.2500000000000000e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	2.5854978500136588e-03	-1.9536260705289039e-02	6.4546124377768439e-14	4.3983966431838635e-03	5.8929858332276050e-15	-1.2100614574439110e-02
3	6.2500000000000000e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4583320241300256e-03	-7.0672767719739292e-03	-9.5815871062764330e-14	1.7743088930756361e-03	-5.1858899758287082e-16	-4.1055368605689433e-03
3	6.2500000000000000e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	8.8688894147031627e-04	-3.2725632784055617e-03	-1.5728534048941601e-14	9.6627941659881730e-04	7.1234564159677795e-17	-1.7228456254623670e-03
3	6.2500000000000000e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	4.8396541837695926e-04	-1.7466979360168369e-03	-3.7865663995135925e-15	5.1304599251395444e-04	8.4636131920886239e-17	-9.7602730872825300e-04
3	6.2500000000000000e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.9259759358709215e-04	-1.0386130910371577e-03	-1.7828961661928928e-14	3.0454005607456237e-04	6.3650072356903578e-18	-5.9114833441550234e-04
3	6.2500000000000000e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.9033278668280509e-04	-6.6639719697002763e-04	-1.8260151326579246e-14	1.9592955161827454e-04	4.2001367547193733e-18	-3.8240448122077013e-04
3	6.2500000000000000e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.3019638675616375e-04	-4.5250805267551050e-04	-1.3257445612524214e-14	1.3310574741374088e-04	-4.6163337504710431e-18	-2.6084676137939114e-04
3	6.2500000000000000e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	8.5529356569023115e-05	-3.3219913033936911e-04	-8.7852912458385412e-15	8.7245884656066171e-05	-3.5237246171808104e-18	-2.0890029580235896e-04
3	6.2500000000000000e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.0731988332598508e-04	-2.1532041946573791e-04	-1.0823193578910240e-14	1.1006006127178931e-04	1.0428150635775441e-18	-2.2366872275919277e-04
3	6.2500000000000000e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	9.3092996253211542e-05	-1.5739236869418078e-04	-9.4575753032057897e-15	9.5255169296222679e-05	-2.9533208748193311e-18	-1.8737308299351490e-04
3	6.2500000000000000e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	6.6989602275221725e-05	-1.3057387464826312e-04	-6.9093206183400054e-15	6.8403418626294236e-05	-2.7785905383737262e-18	-1.5670045361604470e-04
3	6.2500000000000000e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
