# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
1	6.2500000000000000e-02	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7777743012823082e-01
1	6.2500000000000000e-02	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7721664579898992e-01
1	6.2500000000000000e-02	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7662673573501291e-01
1	6.2500000000000000e-02	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7600530793777607e-01
1	6.2500000000000000e-02	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7534978900184899e-01
1	6.2500000000000000e-02	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7465728126552231e-01
1	6.2500000000000000e-02	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7392454764088532e-01
1	6.2500000000000000e-02	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7314795999102055e-01
1	6.2500000000000000e-02	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7232343792038911e-01
1	6.2500000000000000e-02	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7144637562930980e-01
1	6.2500000000000000e-02	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051155401209088e-01
1	6.2500000000000000e-02	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6951303438334591e-01
1	6.2500000000000000e-02	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6844402916153238e-01
1	6.2500000000000000e-02	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6729674342128524e-01
1	6.2500000000000000e-02	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6606217930239380e-01
1	6.2500000000000000e-02	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6472989262278230e-01
1	6.2500000000000000e-02	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6328768737390325e-01
1	6.2500000000000000e-02	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6172122861108189e-01
1	6.2500000000000000e-02	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6001354687236296e-01
1	6.2500000000000000e-02	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5814439655247252e-01
1	6.2500000000000000e-02	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608941485335242e-01
1	6.2500000000000000e-02	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5381900415639309e-01
1	6.2500000000000000e-02	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5129682413827044e-01
1	6.2500000000000000e-02	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4847772252972640e-01
1	6.2500000000000000e-02	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4530484076011922e-01
1	6.2500000000000000e-02	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4170547678619232e-01
1	6.2500000000000000e-02	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3758502301338997e-01
1	6.2500000000000000e-02	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3281782560586635e-01
1	6.2500000000000000e-02	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2723293260473660e-01
1	6.2500000000000000e-02	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2059097457481365e-01
1	6.2500000000000000e-02	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1254483014630361e-01
1	6.2500000000000000e-02	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0256868155323400e-01
1	6.2500000000000000e-02	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8982034887996242e-01
1	6.2500000000000000e-02	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7284772693896395e-01
1	6.2500000000000000e-02	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4887835630718733e-01
1	6.2500000000000000e-02	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1176258268072155e-01
1	6.2500000000000000e-02	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4407736943074765e-01
1	6.2500000000000000e-02	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6293779307792291e-01
