# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
1	6.2500000000000000e-02	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7777747314571717e-01
1	6.2500000000000000e-02	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7721668698701436e-01
1	6.2500000000000000e-02	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7662675233885432e-01
1	6.2500000000000000e-02	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7600530813899944e-01
1	6.2500000000000000e-02	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7534978900973912e-01
1	6.2500000000000000e-02	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7465728132122909e-01
1	6.2500000000000000e-02	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7392454770358561e-01
1	6.2500000000000000e-02	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7314796006830451e-01
1	6.2500000000000000e-02	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7232343801653642e-01
1	6.2500000000000000e-02	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7144637574975179e-01
1	6.2500000000000000e-02	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051155416411772e-01
1	6.2500000000000000e-02	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6951303457680549e-01
1	6.2500000000000000e-02	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6844402940986962e-01
1	6.2500000000000000e-02	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6729674374306451e-01
1	6.2500000000000000e-02	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6606217972356001e-01
1	6.2500000000000000e-02	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6472989318007141e-01
1	6.2500000000000000e-02	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6328768812006671e-01
1	6.2500000000000000e-02	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6172122962303019e-01
1	6.2500000000000000e-02	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6001354826409580e-01
1	6.2500000000000000e-02	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5814439849602284e-01
1	6.2500000000000000e-02	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608941761345845e-01
1	6.2500000000000000e-02	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5381900814926124e-01
1	6.2500000000000000e-02	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5129683003375487e-01
1	6.2500000000000000e-02	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4847773143402270e-01
1	6.2500000000000000e-02	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4530485455246360e-01
1	6.2500000000000000e-02	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4170549876010434e-01
1	6.2500000000000000e-02	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3758505914177193e-01
1	6.2500000000000000e-02	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3281788713402736e-01
1	6.2500000000000000e-02	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2723304154616337e-01
1	6.2500000000000000e-02	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2059117540258184e-01
1	6.2500000000000000e-02	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1254522170088148e-01
1	6.2500000000000000e-02	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0256945133212796e-01
1	6.2500000000000000e-02	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8982018770393090e-01
1	6.2500000000000000e-02	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7284772523342946e-01
1	6.2500000000000000e-02	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4887835632872988e-01
1	6.2500000000000000e-02	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1176258268502965e-01
1	6.2500000000000000e-02	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4407736944471048e-01
1	6.2500000000000000e-02	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6293779319581405e-01
