# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	-3	24	12	-2.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-2	24	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-1	24	12	-2.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	0	24	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.3447850738334356e-08	5.3588393030100488e-07	1.8546564660000801e-23
2	4.1666666666666669e-01	0	0	1	24	12	-1.9166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.5046908459828582e-08	6.0471539195510931e-07	1.3253410566098212e-22
2	4.1666666666666669e-01	0	0	2	24	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.8388178436812926e-08	6.8460388793814531e-07	1.7346436684868029e-23
2	4.1666666666666669e-01	0	0	3	24	12	-1.7500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.4766520687434419e-08	5.9493157668239959e-07	9.0424062217481182e-25
2	4.1666666666666669e-01	0	0	4	24	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0514873401492975e-07	6.8035106215101858e-07	1.7260778143382431e-22
2	4.1666666666666669e-01	0	0	5	24	12	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8661552103230171e-08	8.7738256736398862e-07	2.5618668537596605e-23
2	4.1666666666666669e-01	0	0	6	24	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.5218215368568680e-08	1.1386001754772123e-06	-5.0562632971334684e-24
2	4.1666666666666669e-01	0	0	7	24	12	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1401356319555695e-07	1.4976347635746844e-06	2.3316031003168460e-23
2	4.1666666666666669e-01	0	0	8	24	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5290680712957108e-07	2.0022091578346164e-06	-6.7046807112592371e-23
2	4.1666666666666669e-01	0	0	9	24	12	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0949660793357805e-07	2.7258935270739319e-06	-3.6135732479543555e-22
2	4.1666666666666669e-01	0	0	10	24	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.9330771492565152e-07	3.7885850325960037e-06	2.0726952988333255e-24
2	4.1666666666666669e-01	0	0	11	24	12	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2101315439963485e-07	5.3917160315012730e-06	-2.2055821900140706e-21
2	4.1666666666666669e-01	0	0	12	24	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.2206839814916417e-07	7.8865878053198605e-06	4.6247863223673654e-21
2	4.1666666666666669e-01	0	0	13	24	12	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.5098170774218732e-07	1.1913120594196607e-05	3.4844701967613711e-20
2	4.1666666666666669e-01	0	0	14	24	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5148919047547775e-06	1.8699027467564344e-05	-4.9043675820095952e-19
2	4.1666666666666669e-01	0	0	15	24	12	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.5310361899253088e-06	3.0747648906955136e-05	-2.9226268355561747e-18
2	4.1666666666666669e-01	0	0	16	24	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.4416625430864308e-06	5.3524656153120191e-05	1.5469537656115804e-18
2	4.1666666666666669e-01	0	0	17	24	12	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.7930781752813783e-06	1.0077301020801291e-04	-2.3080367593561974e-19
2	4.1666666666666669e-01	0	0	18	24	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.2645971336877936e-05	2.1151946103379327e-04	-2.1342163931053783e-19
2	4.1666666666666669e-01	0	0	19	24	12	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.1267727376192743e-05	4.6937294106009543e-04	-3.4001447468659506e-20
2	4.1666666666666669e-01	0	0	20	24	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.6499358355823846e-05	1.3972180485866646e-03	-1.5450427465236645e-19
2	4.1666666666666669e-01	0	0	21	24	12	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.7846876386321754e-03	7.4913499604157196e-03	-2.8309768988948788e-19
2	4.1666666666666669e-01	0	0	22	24	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.5932235432883101e-03	2.2802437300581006e-02	-5.2416149881803240e-18
2	4.1666666666666669e-01	0	0	23	24	12	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.9738842810369213e-04	1.4576815058701741e-02	-3.2802484813774004e-19
2	4.1666666666666669e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.3348542402035907e-14	-1.7723966742162411e-14	-1.0237590753129217e-19
2	4.1666666666666669e-01	0	0	25	24	12	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	-9.9738842816854694e-04	-1.4576815058919381e-02	-3.5704748361674788e-22
2	4.1666666666666669e-01	0	0	26	24	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5932235432241913e-03	-2.2802437299764070e-02	-2.2524329719826174e-19
2	4.1666666666666669e-01	0	0	27	24	12	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.7846876386931677e-03	-7.4913499602308796e-03	-1.6535831274136730e-19
2	4.1666666666666669e-01	0	0	28	24	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.6499358379280980e-05	-1.3972180485669462e-03	-3.3514082232798367e-20
2	4.1666666666666669e-01	0	0	29	24	12	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.1267727396879263e-05	-4.6937294106042318e-04	5.3935225989746714e-21
2	4.1666666666666669e-01	0	0	30	24	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.2645971525422866e-05	-2.1151946104695047e-04	-2.3415160200327374e-20
2	4.1666666666666669e-01	0	0	31	24	12	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	8.7930782330891848e-06	-1.0077301021267674e-04	1.0363268530685944e-21
2	4.1666666666666669e-01	0	0	32	24	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.4416625255605178e-06	-5.3524656152613300e-05	1.0283971587120740e-20
