# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.2500000000000000e-01	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1386652097678472e-09	3.6636527493052390e-08	-5.5822441977129269e-27
2	1.2500000000000000e-01	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7863335536407960e-10	3.9096338570828636e-08	1.3226222017422864e-25
2	1.2500000000000000e-01	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2688633784786814e-09	3.9017595671582029e-08	-1.1583689203521279e-26
2	1.2500000000000000e-01	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8958634103721320e-10	4.4513899720959572e-08	2.3374506574331076e-25
2	1.2500000000000000e-01	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0935060761970328e-09	5.0803366091796745e-08	-8.7367035101907220e-26
2	1.2500000000000000e-01	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2563414479278185e-09	5.8196233277110685e-08	4.5271502715104378e-24
2	1.2500000000000000e-01	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4476643580292204e-09	6.6920447581399352e-08	-9.5372415727377362e-22
2	1.2500000000000000e-01	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6752156210897776e-09	7.7264843015681621e-08	2.9647947505161493e-20
2	1.2500000000000000e-01	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9472346250230630e-09	8.9592204874627413e-08	-2.9873635874185065e-18
2	1.2500000000000000e-01	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2742344455659121e-09	1.0436137827421311e-07	3.7285298355925820e-20
2	1.2500000000000000e-01	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6696785908338720e-09	1.2215691274547242e-07	-9.0990125519453347e-22
2	1.2500000000000000e-01	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1509504514588264e-09	1.4372925219694132e-07	2.8332108322907237e-24
