# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.2500000000000000e-01	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1373095286741089e-09	4.2876453805782067e-08	1.0769348089566655e-29
2	1.2500000000000000e-01	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1860680638637967e-09	4.7165811654274404e-08	5.4171442939184786e-29
2	1.2500000000000000e-01	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3371601720572683e-10	5.1901162444804253e-08	4.8497351807707829e-28
2	1.2500000000000000e-01	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1405362762423452e-09	4.5871958400633477e-08	9.2264534494309079e-30
2	1.2500000000000000e-01	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4709339806120477e-09	5.0605370790978584e-08	3.0188507641664831e-29
2	1.2500000000000000e-01	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0198904210199736e-09	5.8195192789121153e-08	4.8763706148740082e-28
2	1.2500000000000000e-01	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4443701588386208e-09	6.6922523067045212e-08	-3.4496411668256391e-27
2	1.2500000000000000e-01	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6776660722223950e-09	7.7264331629566416e-08	2.3705382440342045e-26
2	1.2500000000000000e-01	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9460614069411379e-09	8.9591726776764177e-08	6.4271172173418819e-25
2	1.2500000000000000e-01	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2730390091625278e-09	1.0436076624418975e-07	1.2129183704199190e-26
2	1.2500000000000000e-01	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6681478864618280e-09	1.2215610338384180e-07	-4.4211142638148710e-27
2	1.2500000000000000e-01	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1489890277105174e-09	1.4372817488821415e-07	-1.2739199514255261e-26
