# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	6.2500000000000000e-02	0	0	-3	32	0	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	-2	32	0	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	-1	32	0	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	0	32	0	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1553410630578855e-08	9.0344324219255521e-07	1.1817817588831730e-09
2	6.2500000000000000e-02	0	0	1	32	0	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1968868240658499e-08	1.0439065524373349e-06	1.6692138671603079e-09
2	6.2500000000000000e-02	0	0	2	32	0	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3053520077602553e-08	1.1696395701504925e-06	1.9083749945318498e-09
2	6.2500000000000000e-02	0	0	3	32	0	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1824559009029126e-08	9.8129459053389386e-07	1.2568078605973105e-09
2	6.2500000000000000e-02	0	0	4	32	0	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5068444754737027e-08	1.1424758372945265e-06	1.8275690395068262e-09
2	6.2500000000000000e-02	0	0	5	32	0	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5064173103621326e-08	1.3550091214772598e-06	2.2434571776975306e-09
2	6.2500000000000000e-02	0	0	6	32	0	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0255391406282037e-08	1.6135635196066571e-06	2.8189006704405702e-09
2	6.2500000000000000e-02	0	0	7	32	0	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4553832193582222e-08	1.9343050826886385e-06	3.5811637015663736e-09
2	6.2500000000000000e-02	0	0	8	32	0	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9896109425314219e-08	2.3352160524597012e-06	4.5964661911843689e-09
2	6.2500000000000000e-02	0	0	9	32	0	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6741301862635517e-08	2.8407836883124138e-06	5.9668484079868063e-09
2	6.2500000000000000e-02	0	0	10	32	0	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5553417923258092e-08	3.4845137315477222e-06	7.8419294228457548e-09
2	6.2500000000000000e-02	0	0	11	32	0	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7025160071450479e-08	4.3128051618360740e-06	1.0446053153960343e-08
2	6.2500000000000000e-02	0	0	12	32	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2136751121542296e-08	5.3908266678397938e-06	1.4121913902049725e-08
2	6.2500000000000000e-02	0	0	13	32	0	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2299171104032609e-08	6.8115160846487038e-06	1.9403680936067813e-08
2	6.2500000000000000e-02	0	0	14	32	0	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1957616175026871e-07	8.7096202121812655e-06	2.7142500545241497e-08
2	6.2500000000000000e-02	0	0	15	32	0	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5703653894479717e-07	1.1284022594787932e-05	3.8727430883503822e-08
2	6.2500000000000000e-02	0	0	16	32	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0931081276580177e-07	1.4833983458418470e-05	5.6487399901106988e-08
2	6.2500000000000000e-02	0	0	17	32	0	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8380833318056862e-07	1.9819464013877893e-05	8.4421047084551223e-08
2	6.2500000000000000e-02	0	0	18	32	0	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9259608942639232e-07	2.6970882383283039e-05	1.2931166641888336e-07
2	6.2500000000000000e-02	0	0	19	32	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4613186824595913e-07	3.7762422720299935e-05	1.9963440732021058e-07
2	6.2500000000000000e-02	0	0	20	32	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1055018273773771e-06	6.1134861041008947e-05	9.9524088372789616e-08
2	6.2500000000000000e-02	0	0	21	32	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6181377702597990e-06	9.3834096271659965e-05	4.2044823525230082e-07
2	6.2500000000000000e-02	0	0	22	32	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6668718762916130e-06	1.4774341919280572e-04	8.2112254000638608e-07
