# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
2	6.2500000000000000e-02	0	0	-3	32	0	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	-2	32	0	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	-1	32	0	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	0	32	0	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8404272000000000e+07	5.3431412614257812e+07	-1.1272195542298604e+13	-2.0536435216657912e+15	8.8455194076936337e+23	-4.0960000000000000e+03	-1.1922563883426416e+13	1.8816890847906312e+15	-5.9192800000000000e+07	-4.7136869367187500e+07
2	6.2500000000000000e-02	0	0	1	32	0	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2297188750000000e+06	3.0327736469726562e+06	3.2006054887424000e+13	2.1308139392204800e+14	4.6187786352116121e+21	-1.3517440000000000e+06	-3.0454123806720000e+13	-1.1777381315379200e+14	-6.9786026875000000e+06	-4.8544661279296875e+05
2	6.2500000000000000e-02	0	0	2	32	0	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4938820625000000e+06	3.1095504089355469e+04	-9.6140086312073889e+11	-1.8427695111623197e+14	4.3219234550019711e+21	7.6800000000000000e+02	-1.1420144360223213e+12	1.5636660924602297e+14	-1.1115698125000000e+07	3.4291136119842529e+05
2	6.2500000000000000e-02	0	0	3	32	0	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3117362500000000e+06	-6.9430500146484375e+05	4.2894887141376000e+13	-1.8271808272793600e+14	5.4046434983291902e+21	2.7328640000000000e+06	-4.3853893140480000e+13	2.4647907734323200e+14	-1.5117795687500000e+07	-4.0600222304687500e+06
2	6.2500000000000000e-02	0	0	4	32	0	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5585193750000000e+06	1.7585189568328857e+06	-1.4096638853776843e+12	-2.9090290751894094e+14	6.8707176375374483e+21	8.9600000000000000e+02	-1.6603103375166963e+12	2.5414699600337941e+14	-1.8473937750000000e+07	-1.2672370193557739e+06
2	6.2500000000000000e-02	0	0	5	32	0	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7980477500000000e+06	-1.8882204687500000e+05	7.0766787526656000e+13	-2.9686983671808000e+14	8.8027619824232867e+21	4.5591040000000000e+06	-7.2567780278272000e+13	4.0146443265638400e+14	-3.1908565000000000e+07	-8.3512117548828125e+06
2	6.2500000000000000e-02	0	0	6	32	0	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9185572625000000e+07	2.0102001519470215e+06	-2.6434198518939463e+12	-4.8764621595251681e+14	1.1444461378594098e+22	1.6640000000000000e+03	-3.0081271721649375e+12	4.2346719997543138e+14	-4.5455808750000000e+07	-1.3875089677124023e+06
2	6.2500000000000000e-02	0	0	7	32	0	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8744194562500000e+07	-2.3611604648437500e+06	1.2301015390617600e+14	-5.0860874661888000e+14	1.5117310727968684e+22	7.9348480000000000e+06	-1.2625295717171200e+14	6.9019673749094400e+14	-7.8104782031250000e+07	-1.2818983890625000e+07
2	6.2500000000000000e-02	0	0	8	32	0	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5365093968750000e+07	1.0644477621116638e+06	-5.3426541339555771e+12	-8.6534101539578050e+14	2.0326831087407841e+22	2.3040000000000000e+03	-5.7792852987525938e+12	7.4680036570983962e+14	-1.1369470268750000e+08	-4.5391192987823486e+05
2	6.2500000000000000e-02	0	0	9	32	0	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3771397875000000e+08	-1.1305156226562500e+07	2.2829867807539200e+14	-9.2702421680128000e+14	2.7884654080838565e+22	1.4626304000000000e+07	-2.3455360771686400e+14	1.2649968044605440e+15	-2.0921536275000000e+08	-1.7388330468750000e+07
2	6.2500000000000000e-02	0	0	10	32	0	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7946660450000000e+08	-7.2770631420898438e+06	-1.1809187141589818e+13	-1.6480330754554892e+15	3.9132391589690602e+22	2.0480000000000000e+03	-1.1987482852337014e+13	1.4135715176728132e+15	-3.4015248050000000e+08	7.3041956857910156e+06
