# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
0	0.0000000000000000e+00	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	4.8358273540914004e-20	-2.7599206534093012e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	5.7906720063683534e-20	-3.1272407161713156e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	6.9006424184511692e-20	-3.5626442671364393e-04	0.0000000000000000e+00	3.3533506929136335e-36	0.0000000000000000e+00	3.3533506929136335e-36
0	0.0000000000000000e+00	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	8.3238679109935827e-20	-4.0826382207752169e-04	0.0000000000000000e+00	-6.7407377812037796e-36	0.0000000000000000e+00	-6.7407377812037796e-36
0	0.0000000000000000e+00	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	1.0056701860742883e-19	-4.7087652017693983e-04	0.0000000000000000e+00	-6.7783041777953239e-36	0.0000000000000000e+00	-6.7783041777953239e-36
0	0.0000000000000000e+00	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	4.2649983889922461e-19	-5.4694869226325324e-04	0.0000000000000000e+00	-5.0925353898414876e-19	0.0000000000000000e+00	3.0555212339048933e-19
0	0.0000000000000000e+00	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	4.5518795124780766e-19	-6.4029155056244359e-04	0.0000000000000000e+00	-5.0752663553762525e-19	0.0000000000000000e+00	3.0451598132257516e-19
0	0.0000000000000000e+00	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	4.8980854412214500e-19	-7.5608462996677489e-04	0.0000000000000000e+00	-5.0560881973898822e-19	0.0000000000000000e+00	3.0336529184339302e-19
0	0.0000000000000000e+00	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	5.3808007750185148e-19	-9.0148311922224201e-04	0.0000000000000000e+00	-1.3090135218758493e-18	0.0000000000000000e+00	3.0208004350981144e-19
0	0.0000000000000000e+00	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	8.9251105973802884e-19	-1.0865526771322760e-03	0.0000000000000000e+00	-5.8122825504343216e-18	0.0000000000000000e+00	6.0127060866561963e-19
0	0.0000000000000000e+00	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	9.8420708997091800e-19	-1.3257436397498610e-03	0.0000000000000000e+00	-2.5913300596702653e-18	0.0000000000000000e+00	5.9799924453929199e-19
0	0.0000000000000000e+00	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.6899425996082058e-18	-1.6402796457638306e-03	0.0000000000000000e+00	-3.5655931771953356e-18	0.0000000000000000e+00	1.1885310590651117e-18
0	0.0000000000000000e+00	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.8682222434381727e-18	-2.0621473103053459e-03	0.0000000000000000e+00	-6.6862690817787203e-18	0.0000000000000000e+00	1.1799298379609510e-18
0	0.0000000000000000e+00	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	2.1692236199694315e-18	-2.6409928309146045e-03	0.0000000000000000e+00	-1.9498639280624103e-18	0.0000000000000000e+00	1.1699183568374463e-18
0	0.0000000000000000e+00	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	2.5575232212756808e-18	-3.4565178656836329e-03	0.0000000000000000e+00	-1.9302062047363630e-18	0.0000000000000000e+00	1.1581237228418176e-18
0	0.0000000000000000e+00	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	4.2901181893854086e-18	-4.6417762173967553e-03	0.0000000000000000e+00	-1.2965690527920343e-17	0.0000000000000000e+00	2.2880630343388838e-18
0	0.0000000000000000e+00	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	7.6536218043076765e-18	-6.4292612037799880e-03	0.0000000000000000e+00	-1.3522963678776752e-17	0.0000000000000000e+00	4.5076545595922508e-18
0	0.0000000000000000e+00	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.1702088674010558e-17	-9.2476296298298084e-03	0.0000000000000000e+00	-1.1057091660482419e-17	0.0000000000000000e+00	6.6342549962894508e-18
