# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.2500000000000000e-01	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1044920442994441e+00	7.3049341840681641e-05	4.8424005828813923e-28	1.1044953357975567e+00	-1.1212787183678681e-28	1.1044920285452655e+00
2	1.2500000000000000e-01	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	1.1072639831764002e+00	7.6401982323266081e-05	9.7357843180819833e-29	1.1072673929200259e+00	2.0987514781407779e-28	1.1072639660382981e+00
2	1.2500000000000000e-01	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	1.1101853993287325e+00	7.8315397851704135e-05	3.5958103371082879e-27	1.1101888506219808e+00	6.0629249774429498e-30	1.1101853820781877e+00
2	1.2500000000000000e-01	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	1.1132727906530062e+00	8.4663402704749497e-05	-3.5720245965917419e-29	1.1132765207243658e+00	-2.0182750883812400e-29	1.1132727709054975e+00
2	1.2500000000000000e-01	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.1165376468064079e+00	9.1679556456023323e-05	1.3246667765718580e-28	1.1165416839473752e+00	3.5126718115069557e-31	1.1165376241392453e+00
2	1.2500000000000000e-01	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1199956978015255e+00	9.9492350991513295e-05	-1.1763003005615951e-27	1.1200000768078702e+00	-7.9854866511905725e-27	1.1199956716828698e+00
2	1.2500000000000000e-01	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1236645577894928e+00	1.0821708505213979e-04	1.0219678092078928e-25	1.1236693182388611e+00	1.1714651283863847e-26	1.1236645275718171e+00
2	1.2500000000000000e-01	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1275640425176991e+00	1.1799053463509086e-04	-2.2563554734146974e-27	1.1275692298662476e+00	1.6216941492268405e-25	1.1275640074078255e+00
2	1.2500000000000000e-01	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1317165225825767e+00	1.2897479241028028e-04	-6.3187211101450751e-27	1.1317221892357932e+00	2.2226918831573134e-25	1.1317164816031615e+00
2	1.2500000000000000e-01	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1361473473303323e+00	1.4136289909597334e-04	8.9351248513402465e-25	1.1361535539517293e+00	-4.6955571150494714e-25	1.1361472992695532e+00
2	1.2500000000000000e-01	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408853557159662e+00	1.5538594468548421e-04	1.8002456226277416e-23	1.1408921728309158e+00	1.0746852596395319e-25	1.1408852990612754e+00
2	1.2500000000000000e-01	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.1459634955845155e+00	1.7132208924794577e-04	-8.9946263560222112e-25	1.1459710055573229e+00	-1.9474814444746420e-24	1.1459634284346718e+00
2	1.2500000000000000e-01	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.1514195790842801e+00	1.8950810549790906e-04	2.9830543918542532e-25	1.1514278785704464e+00	1.2908516823890312e-22	1.1514194990314901e+00
2	1.2500000000000000e-01	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.1572972102832610e+00	2.1035426197073636e-04	-4.5926414326463514e-24	1.1573064132910151e+00	-2.6912105834691261e-21	1.1572971142537614e+00
2	1.2500000000000000e-01	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.1636469323566323e+00	2.3436367088557004e-04	4.3581971579377796e-22	1.1636571740955222e+00	-6.5526487011111689e-23	1.1636468163928622e+00
2	1.2500000000000000e-01	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1705276571297689e+00	2.6215765941338089e-04	-1.2155754851769701e-22	1.1705390988840103e+00	3.0738938829372473e-21	1.1705275160894912e+00
