# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1045150964921158e+00	2.9701678865293456e-04	-6.6691020183400578e-25	1.1045592828712778e+00	2.4752286808918250e-23	1.1045148323949383e+00
2	4.1666666666666669e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	1.1092202314716444e+00	3.2852221734017302e-04	-2.5292990647719303e-24	1.1092685424702518e+00	1.6540986318683135e-22	1.1092199124554130e+00
2	4.1666666666666669e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	1.1143584912784990e+00	3.4841289653073370e-04	2.9351449135332116e-24	1.1144110717923899e+00	-2.3883330221620178e-21	1.1143581313364195e+00
2	4.1666666666666669e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1199829781328248e+00	3.3518038019678895e-04	-7.3716788229534597e-26	1.1200335021506469e+00	-1.4372489389167156e-23	1.1199826851345385e+00
2	4.1666666666666669e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	1.1262201583041156e+00	3.8142454868133984e-04	-3.6228310852504571e-24	1.1262760595937240e+00	5.1806028519435873e-22	1.1262197928582791e+00
2	4.1666666666666669e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	1.1331416593592778e+00	4.4294983062969983e-04	4.3924383244105525e-24	1.1332065238456406e+00	-4.8706957522587474e-21	1.1331411852805389e+00
2	4.1666666666666669e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408625598217002e+00	5.1769721880046875e-04	2.5581845217588154e-23	1.1409383019516592e+00	-2.5425674044396458e-20	1.1408619388843733e+00
