# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1045151066131667e+00	2.9702190154325489e-04	1.6941845733839993e-25	1.1045592625002782e+00	-1.4501238807288958e-24	1.1045148427580747e+00
2	4.1666666666666669e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	1.1092202269159970e+00	3.2851987073657935e-04	-1.1379588774330156e-27	1.1092685517475236e+00	1.9330242553516048e-24	1.1092199078200740e+00
2	4.1666666666666669e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	1.1143584958258306e+00	3.4841518458697589e-04	7.4835726972222111e-26	1.1144110627094697e+00	7.2255461725137077e-24	1.1143581360105201e+00
2	4.1666666666666669e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1199829935741656e+00	3.3518817668935687e-04	2.4895794612490111e-25	1.1200334710449051e+00	-1.9474656496789371e-24	1.1199827009388490e+00
2	4.1666666666666669e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	1.1262201508003615e+00	3.8142070470131151e-04	3.7320199310668947e-27	1.1262760748369747e+00	6.6044240932384802e-25	1.1262197852121096e+00
2	4.1666666666666669e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	1.1331416606010944e+00	4.4295045817180541e-04	9.5963655012999941e-28	1.1332065214726907e+00	7.7453332821404421e-24	1.1331411865821246e+00
2	4.1666666666666669e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408625599592932e+00	5.1769728540688477e-04	3.5118517233580923e-25	1.1409383018774351e+00	-5.6648842921406047e-23	1.1408619390746138e+00
