# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	6.2500000000000000e-02	0	0	32	-3	0	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	-2	0	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	-1	0	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2738089073722147e+00	5.3019341547183259e-04	-2.7470757554658421e-05	1.2738205289719331e+00	-1.2123076518527516e-06	1.2738085034258153e+00
2	6.2500000000000000e-02	0	0	32	1	0	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	1.2832801149506448e+00	5.7617404267547333e-04	-3.0742665410230569e-05	1.2832921333122063e+00	-1.3586779751093241e-06	1.2832796442126140e+00
2	6.2500000000000000e-02	0	0	32	2	0	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2934015521003210e+00	6.1324063374869862e-04	-3.3231901422666200e-05	1.2934145160460722e+00	-1.4906474815759366e-06	1.2934010213150819e+00
2	6.2500000000000000e-02	0	0	32	3	0	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	1.3041838449185139e+00	5.9360611789004332e-04	-3.0565560131665622e-05	1.3041969666365871e+00	-1.3558879389388783e-06	1.3041833952796025e+00
2	6.2500000000000000e-02	0	0	32	4	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3158708624754236e+00	6.5077304391198407e-04	-3.4596683495367223e-05	1.3158844454825191e+00	-1.5313364488043689e-06	1.3158703337257358e+00
2	6.2500000000000000e-02	0	0	32	5	0	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	1.3284755079957196e+00	7.1753424108205626e-04	-3.9504890658035354e-05	1.3284904448077186e+00	-1.7489259323457812e-06	1.3284748784257610e+00
2	6.2500000000000000e-02	0	0	32	6	0	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3421048813882650e+00	7.9315903417049259e-04	-4.5262878783001773e-05	1.3421213165604964e+00	-2.0036234082633264e-06	1.3421041286554116e+00
2	6.2500000000000000e-02	0	0	32	7	0	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	1.3568869344089605e+00	8.7966004926920470e-04	-5.2099771111482187e-05	1.3569050597725172e+00	-2.3059153926366483e-06	1.3568860289068696e+00
2	6.2500000000000000e-02	0	0	32	8	0	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3729706263631891e+00	9.7897586931483343e-04	-6.0259057862509591e-05	1.3729906715039242e+00	-2.6665154393226353e-06	1.3729695301627365e+00
2	6.2500000000000000e-02	0	0	32	9	0	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	1.3905311058277232e+00	1.0935135790537797e-03	-7.0054321561916435e-05	1.3905533368847114e+00	-3.0991685770361020e-06	1.3905297698025707e+00
2	6.2500000000000000e-02	0	0	32	10	0	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4097755041025208e+00	1.2262336393845466e-03	-8.1888103138196645e-05	1.4098002311693634e+00	-3.6214890061728147e-06	1.4097738640637925e+00
2	6.2500000000000000e-02	0	0	32	11	0	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	1.4309503385821258e+00	1.3807939984606557e-03	-9.6280745996626566e-05	1.4309779234579136e+00	-4.2561885883717769e-06	1.4309483098954747e+00
