# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1045150964915169e+00	2.9701678650745665e-04	-3.7128978390873233e-26	1.1045592829721580e+00	1.7862274722365493e-25	1.1045148324089065e+00
2	4.1666666666666669e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	1.1092202314710977e+00	3.2852221627079325e-04	-5.5675578003467511e-27	1.1092685425420004e+00	1.2475677119980755e-24	1.1092199124748063e+00
2	4.1666666666666669e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	1.1143584912777649e+00	3.4841289481172676e-04	8.9354642681023289e-27	1.1144110719040226e+00	4.1379500713916986e-24	1.1143581313608932e+00
2	4.1666666666666669e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1199829781327781e+00	3.3518037753743244e-04	-4.9701373565054595e-26	1.1200335022747747e+00	5.4131466072512331e-26	1.1199826851505641e+00
2	4.1666666666666669e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	1.1262201583040485e+00	3.8142454752087873e-04	-5.6675603051474440e-27	1.1262760596712842e+00	8.3851349410617889e-25	1.1262197928806779e+00
2	4.1666666666666669e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	1.1331416593591570e+00	4.4294982874314658e-04	1.4539639211155926e-26	1.1332065239793652e+00	2.7488504796185758e-24	1.1331411853136075e+00
2	4.1666666666666669e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408625598215283e+00	5.1769721578464288e-04	-3.2052086154066057e-26	1.1409383021567725e+00	-5.6324646465891302e-23	1.1408619389338159e+00
