# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.2500000000000000e-01	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1044950686600972e+00	7.8561209749097006e-05	2.5366556334490149e-27	1.1044985728277448e+00	-8.4030626255794782e-28	1.1044950502371844e+00
2	1.2500000000000000e-01	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	1.1072686108397745e+00	8.4308049826886411e-05	-4.7527583888158636e-26	1.1072723182139104e+00	-1.1126200767057569e-26	1.1072685899408510e+00
2	1.2500000000000000e-01	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	1.1101917718085899e+00	8.8651611784817700e-05	-5.4952995298928609e-27	1.1101957119122998e+00	2.4205952198382940e-25	1.1101917488100690e+00
2	1.2500000000000000e-01	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	1.1132729250329600e+00	8.4851100782084858e-05	3.8018464805147412e-27	1.1132767273628457e+00	-6.2353060013609982e-28	1.1132729052262258e+00
2	1.2500000000000000e-01	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.1165376414180599e+00	9.1640512573927771e-05	-4.9781370290490011e-26	1.1165416740791010e+00	-1.6047242370931660e-26	1.1165376187988796e+00
2	1.2500000000000000e-01	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1199957205511255e+00	9.9497895419735591e-05	2.6714295474603141e-25	1.1200000993087031e+00	2.6515735342568910e-25	1.1199956944591853e+00
2	1.2500000000000000e-01	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1236645777832623e+00	1.0821738667198603e-04	1.5034857699227154e-23	1.1236693383126481e+00	-1.0788812813572750e-24	1.1236645476024616e+00
2	1.2500000000000000e-01	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1275640628067336e+00	1.1799049092262509e-04	-9.6963312878134413e-23	1.1275692501442933e+00	-3.8528177173865953e-23	1.1275640277421886e+00
2	1.2500000000000000e-01	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1317165434039145e+00	1.2897478024309820e-04	2.2439820407342650e-22	1.1317222100456004e+00	3.2210510977950261e-22	1.1317165024802709e+00
2	1.2500000000000000e-01	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1361473686561447e+00	1.4136288167513982e-04	3.3934757532006062e-20	1.1361535752638270e+00	3.0608011495981370e-22	1.1361473206644570e+00
2	1.2500000000000000e-01	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408853775320085e+00	1.5538592155042309e-04	1.2353173445034362e-21	1.1408921946298383e+00	-2.6823338755434703e-21	1.1408853209634853e+00
2	1.2500000000000000e-01	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.1459635178627900e+00	1.7132205861318989e-04	-1.1771856547391651e-19	1.1459710278142001e+00	-1.3790389075553312e-20	1.1459634508211809e+00
2	1.2500000000000000e-01	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.1514196017776304e+00	1.8950806446949015e-04	9.3383233354776656e-20	1.1514279012369122e+00	1.3951139853517962e-19	1.1514195218618324e+00
2	1.2500000000000000e-01	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.1572972333168758e+00	2.1035420640130029e-04	3.5760036220855781e-18	1.1573064362906442e+00	-3.4771635817962205e-20	1.1572971374621830e+00
2	1.2500000000000000e-01	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.1636469556147269e+00	2.3436359472634135e-04	-5.0719608523677346e-19	1.1636571973103578e+00	-1.3861301199923139e-19	1.1636468398759683e+00
2	1.2500000000000000e-01	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1705276804349209e+00	2.6215755372507534e-04	-4.3697625836408424e-20	1.1705391221336814e+00	5.0929155810661247e-20	1.1705275396869994e+00
