# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	-3	12	8.8817841970012523e-16	-2.2500000000000000e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-2	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-1	12	8.8817841970012523e-16	-2.0833333333333332e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045150964921155e+00	2.9701678865295944e-04	1.1285280517944974e-21	1.1045592828712778e+00	-5.8698853605524301e-23	1.1045148323949381e+00
2	4.1666666666666669e-01	0	0	24	1	12	8.8817841970012523e-16	-1.9166666666666668e+01	8.8817841970012523e-16	1.1092202314716448e+00	3.2852221734019639e-04	1.2243887566902246e-21	1.1092685424702522e+00	-1.8020367171753725e-22	1.1092199124554132e+00
2	4.1666666666666669e-01	0	0	24	2	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1143584912784996e+00	3.4841289653072415e-04	1.3194426573714442e-21	1.1144110717923903e+00	-5.9022535925241064e-22	1.1143581313364201e+00
2	4.1666666666666669e-01	0	0	24	3	12	8.8817841970012523e-16	-1.7500000000000000e+01	8.8817841970012523e-16	1.1199829781328250e+00	3.3518038019681774e-04	1.2729968697431794e-21	1.1200335021506471e+00	-3.6889253519425657e-23	1.1199826851345387e+00
2	4.1666666666666669e-01	0	0	24	4	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262201583041156e+00	3.8142454868138001e-04	1.4103873054542286e-21	1.1262760595937240e+00	-7.2276456486005282e-23	1.1262197928582793e+00
2	4.1666666666666669e-01	0	0	24	5	12	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1331416593592776e+00	4.4294983062967018e-04	1.7075295583925322e-21	1.1332065238456404e+00	-8.1241081323670501e-22	1.1331411852805386e+00
2	4.1666666666666669e-01	0	0	24	6	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408625598216997e+00	5.1769721880044512e-04	2.1281875521101696e-21	1.1409383019516588e+00	6.6531944841982824e-22	1.1408619388843728e+00
2	4.1666666666666669e-01	0	0	24	7	12	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1495295107446297e+00	6.1022052503971089e-04	2.7589573187371574e-21	1.1496186615727184e+00	-4.8610590418027756e-21	1.1495286850096058e+00
2	4.1666666666666669e-01	0	0	24	8	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1593267768452689e+00	7.2611396161510711e-04	3.0929940764145829e-21	1.1594326832591717e+00	-4.2350448550901372e-22	1.1593256602818909e+00
2	4.1666666666666669e-01	0	0	24	9	12	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1704894933246937e+00	8.7319724030933280e-04	3.9797130084511161e-21	1.1706165993690809e+00	7.8180192971154272e-20	1.1704879550622476e+00
2	4.1666666666666669e-01	0	0	24	10	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833224247044403e+00	1.0626600738372169e-03	6.7074054998591283e-21	1.1834767362831464e+00	-7.4355720225023141e-19	1.1833202603954447e+00
2	4.1666666666666669e-01	0	0	24	11	12	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982275814927890e+00	1.3108474069844129e-03	1.9766593367576480e-21	1.1984173660006241e+00	-9.5122347004745706e-19	1.1982244626556264e+00
