# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	8	-3	0	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	2.5000000000000000e-01	0	0	8	-2	0	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	2.5000000000000000e-01	0	0	8	-1	0	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	2.5000000000000000e-01	0	0	8	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	0	8	1	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	0	8	2	0	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	0	8	3	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	0	8	4	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	0	8	5	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	2.5000000000000000e-01	0	0	8	6	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	2.5000000000000000e-01	0	0	8	7	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	0	8	8	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	0	8	9	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	0	8	10	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	2.5000000000000000e-01	0	0	8	11	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	2.5000000000000000e-01	0	0	8	12	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	0	8	13	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	0	8	14	0	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	0	8	15	0	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	0	8	16	0	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	2.5000000000000000e-01	0	0	8	17	0	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	2.5000000000000000e-01	0	0	8	18	0	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	2.5000000000000000e-01	0	0	8	19	0	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	2.5000000000000000e-01	0	1	16	5	0	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	2.5000000000000000e-01	0	1	16	6	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
