# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9015646397601273e-05	2.8205436532420720e-04	1.1433397885797639e-21	2.9379181143884819e-05	-1.0992191304673535e-21	2.9541695377354582e-05
2	4.1666666666666669e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2168425080235596e-05	3.1377725204375121e-04	9.1492187235346822e-21	3.5554382020104412e-05	-6.4913510416546986e-21	3.5748671709285061e-05
2	4.1666666666666669e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1256783133577947e-05	3.6178022391381058e-04	2.6050505347601796e-20	3.8386393361729753e-05	2.7512639744436550e-20	3.8603450428921432e-05
2	4.1666666666666669e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1763789531283961e-05	4.2598671123090674e-04	-5.4531422196541485e-22	3.8234198583197582e-05	-7.4460248370228601e-22	3.8440011972317043e-05
2	4.1666666666666669e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6255402686460124e-05	4.8038598998156466e-04	4.6678245674195956e-21	4.8005149805139829e-05	2.6241139591023997e-21	4.8263370878519670e-05
2	4.1666666666666669e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1207091621404946e-04	5.5916324150359512e-04	2.0688852869545956e-20	5.5980827170610249e-05	5.8294760841992201e-20	5.6321750610749810e-05
2	4.1666666666666669e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3203047072571719e-04	6.5642768334129914e-04	-2.7718435350740416e-19	6.5711785479609600e-05	3.2248848427324174e-19	6.6167931554103664e-05
2	4.1666666666666669e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5672494722454222e-04	7.7741040374163298e-04	-1.4913204540681793e-19	7.7942240269113003e-05	1.6828208062208497e-18	7.8562567159854438e-05
2	4.1666666666666669e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8807949552413801e-04	9.3016799294421716e-04	2.4853324602563234e-19	9.3412924970722919e-05	2.3356034759852582e-19	9.4272081003708198e-05
2	4.1666666666666669e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2848296150719191e-04	1.1258675529442488e-03	1.3003169988380000e-19	1.1328453315198284e-04	8.7731333671153526e-19	1.1449892798163695e-04
2	4.1666666666666669e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8148517929309187e-04	1.3807834067225788e-03	3.6847562048631956e-20	1.3924848268562535e-04	-1.3898223992918359e-19	1.4100463317697260e-04
2	4.1666666666666669e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5247767546611665e-04	1.7192291946735304e-03	-9.0261602696792280e-21	1.7384120913193873e-04	-1.6970400295695860e-19	1.7644709621376098e-04
2	4.1666666666666669e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4991826232293957e-04	2.1786191402779504e-03	5.0440828656724836e-20	2.2098397222685014e-04	4.0909216634733544e-21	2.2496572815635039e-04
2	4.1666666666666669e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8761454706846711e-04	2.8185567610576555e-03	4.5084884300721577e-21	2.8695109691621027e-04	-3.1292348953417103e-19	2.9324293999098634e-04
2	4.1666666666666669e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8921693132143460e-04	3.7379663195735396e-03	-6.5931211133857356e-20	3.8218134721929096e-04	-6.6088081991578740e-21	3.9251856526198111e-04
2	4.1666666666666669e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0975390021406130e-03	5.1092452102976388e-03	4.8937975211401567e-21	5.2500946475865376e-04	5.4216843784107510e-21	5.4278769441518896e-04
2	4.1666666666666669e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5960624471400425e-03	7.2515738069966499e-03	-2.4600543323320729e-22	7.4945710700284271e-04	-8.9746094186727982e-22	7.8166130659661898e-04
2	4.1666666666666669e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4824511633045150e-03	1.0807619166665467e-02	-2.2552323409701319e-21	1.1101782138252974e-03	3.1100315369407360e-21	1.1727254059200616e-03
2	4.1666666666666669e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1568708157034900e-03	1.7171075410722460e-02	1.4953486385627624e-20	1.7769382716190979e-03	-4.8723748839862056e-21	1.9104042604971357e-03
2	4.1666666666666669e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9296979819033523e-03	2.9587213642328910e-02	4.4942109363221360e-21	3.7125843425920052e-03	-2.8598429628176379e-19	3.9928857111889886e-03
2	4.1666666666666669e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5494288531932460e-02	6.0046739879106678e-02	-1.8990634704582081e-20	1.1540591307263516e-03	4.7288768020210546e-20	1.9414134678132303e-03
2	4.1666666666666669e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2558759795153965e-01	1.7092585103191366e-01	1.2191083253073725e-21	-3.0912478903379510e-02	3.2475216135308113e-21	-2.7978038987337635e-02
2	4.1666666666666669e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0606526522561859e-01	6.3039324210030701e-01	1.5875027653941031e-20	6.2988530828101397e-01	-3.8686371687992645e-20	5.9670666835076447e-01
