# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9834699049210683e-05	2.8051614979679690e-04	-6.2633078986118586e-24	3.4775340235914371e-05	-6.7897236259153546e-25	3.4965075376971654e-05
2	4.1666666666666669e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3324885485728663e-05	3.1121905728600190e-04	3.4947223163125467e-24	4.1118216838552995e-05	-7.2088597297218830e-25	4.1342773302605657e-05
2	4.1666666666666669e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0081415587460299e-05	3.5960390747287354e-04	3.6477568412864529e-24	4.2786500051398401e-05	-4.1723053939068804e-24	4.3029379687122520e-05
2	4.1666666666666669e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1871750926875655e-05	4.2596033624946281e-04	-8.8610539612013147e-24	3.8288036397844343e-05	-2.1105313063418049e-24	3.8494177692231271e-05
2	4.1666666666666669e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6201833363956411e-05	4.8039918920671400e-04	3.5531938081242708e-24	4.7978699387221260e-05	1.3082091318055828e-24	4.8236764437240325e-05
2	4.1666666666666669e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1207925881515482e-04	5.5916105431732784e-04	7.5946970995515643e-24	5.5985332892388887e-05	-6.1588104480903730e-24	5.6326282834140686e-05
2	4.1666666666666669e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3203032114458493e-04	6.5642751138282032e-04	-5.8900463825518341e-24	6.5712209542184545e-05	-1.4881870872944547e-23	6.6168359390562131e-05
2	4.1666666666666669e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5672331468975396e-04	7.7741048359755325e-04	-6.1552807235426217e-24	7.7942194280210091e-05	1.1664308865260013e-23	7.8562523390009119e-05
2	4.1666666666666669e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8807708208301978e-04	9.3016808355417615e-04	5.8385220093918981e-23	9.3412922446777267e-05	3.5934443582385022e-22	9.4272083447464170e-05
2	4.1666666666666669e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2847908301278736e-04	1.1258676985603218e-03	4.2835588663129047e-22	1.1328452938266956e-04	1.9982555350113202e-22	1.1449893461845912e-04
2	4.1666666666666669e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8147875305026504e-04	1.3807836486760833e-03	-3.2486151706436475e-21	1.3924847526147974e-04	-1.3389097640772846e-21	1.4100464856271882e-04
2	4.1666666666666669e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5246666254853639e-04	1.7192296096312715e-03	-1.1250661682044907e-20	1.7384119631492896e-04	-1.4868781872319640e-20	1.7644713609908175e-04
2	4.1666666666666669e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4989863773278309e-04	2.1786198801386041e-03	1.3916894225803306e-19	2.2098394905855877e-04	-7.9967878966705156e-20	2.2496583425801706e-04
2	4.1666666666666669e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8757796377574469e-04	2.8185581404117925e-03	3.2892852410584505e-20	2.8695105286982367e-04	1.4729030275040555e-18	2.9324323569309232e-04
2	4.1666666666666669e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8914503263663861e-04	3.7379690275334311e-03	-1.1850291687071804e-19	3.8218125880305076e-04	-6.7357587049341250e-18	3.9251944477118752e-04
2	4.1666666666666669e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0973887183536035e-03	5.1092508547175512e-03	1.9729596769022243e-19	5.2500927437461342e-04	-8.7158542149296735e-17	5.4279053737590443e-04
2	4.1666666666666669e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5957244505166964e-03	7.2515864758104726e-03	4.8883097377381752e-20	7.4945661119351259e-04	-8.4096690556993413e-18	7.8167146998758309e-04
2	4.1666666666666669e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4816017416709971e-03	1.0807650300207519e-02	8.1223407855079906e-20	1.1101773043454425e-03	2.1896453818171373e-19	1.1727676104164269e-03
2	4.1666666666666669e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1545728468463947e-03	1.7171149253578575e-02	-3.8463188864534780e-21	1.7769380113514088e-03	-1.0314960961310667e-19	1.9106068492084750e-03
2	4.1666666666666669e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9233074294526810e-03	2.9587462428880138e-02	-1.2055755942230959e-21	3.7125287287169914e-03	-5.2039640482124175e-21	3.9939139790139393e-03
2	4.1666666666666669e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5456592781681428e-02	6.0048805124701697e-02	1.5862225779804805e-21	1.1541336463781761e-03	1.1694180800972396e-21	1.9488104383590063e-03
2	4.1666666666666669e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2539997860292615e-01	1.7091952186561640e-01	6.1355563088788039e-22	-3.0908316035589550e-02	-2.5689676352922422e-22	-2.7914294185277931e-02
2	4.1666666666666669e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0629069475210577e-01	6.3044575524560831e-01	4.4055571771068802e-22	6.2988859922416585e-01	-3.7247062755117725e-21	5.9706881130237610e-01
