# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.2500000000000000e-01	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8961382397600296e-05	2.8102110669976453e-04	-2.7827883137113898e-25	7.8723955030598171e-06	-1.9090820658620359e-25	7.9069126152539093e-06
2	1.2500000000000000e-01	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9101947511242225e-05	3.0196992519976681e-04	6.7683256254919586e-25	8.9301719159348257e-06	-2.0441460337940603e-24	8.9676514956633890e-06
2	1.2500000000000000e-01	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9513263133780062e-05	3.2563526613347524e-04	-1.0664192713864736e-24	9.7574110064177137e-06	-8.9438528871284645e-26	9.7966823124613974e-06
2	1.2500000000000000e-01	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1137657578274453e-05	3.5244044787323067e-04	-2.3041779696636543e-24	1.0550428347842978e-05	-2.1625248165018408e-23	1.0595892002720117e-05
2	1.2500000000000000e-01	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2934409268950189e-05	3.8223372702338686e-04	3.3342427141408780e-24	1.1450582541643322e-05	6.4159860325744949e-24	1.1503385622314904e-05
2	1.2500000000000000e-01	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4950137915145958e-05	4.1549231939614278e-04	-7.9652293485926259e-23	1.2454105495311644e-05	1.2687526050246949e-22	1.2515690316898567e-05
2	1.2500000000000000e-01	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7210217491507956e-05	4.5273075993498482e-04	1.1096235213965861e-20	1.3578882948702799e-05	1.5451290640789994e-20	1.3651028268108105e-05
2	1.2500000000000000e-01	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9753218204336677e-05	4.9456380905297474e-04	-5.0899815367053494e-19	1.4843818057656607e-05	-1.1860589827137093e-18	1.4928732514805006e-05
2	1.2500000000000000e-01	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2625087277359297e-05	5.4172392839806766e-04	1.5626516454037990e-18	1.6271520908869784e-05	1.4204243306729780e-16	1.6371964882021337e-05
2	1.2500000000000000e-01	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5881079676947336e-05	5.9508858601326766e-04	-1.0617892532760789e-18	1.7889138446531733e-05	-8.7082854991678961e-19	1.8008585819208319e-05
2	1.2500000000000000e-01	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9588046583069204e-05	6.5571495876455001e-04	-1.0783399624875160e-20	1.9729457327271217e-05	1.1641506875388710e-20	1.9872312050410196e-05
2	1.2500000000000000e-01	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3827394829233414e-05	7.2488448346998190e-04	-8.0096867069764721e-22	2.1832325189159641e-05	5.0130021720079985e-21	2.2004213833984822e-05
2	1.2500000000000000e-01	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8698947525185538e-05	8.0416052337990793e-04	2.2486611366916546e-20	2.4246498156527464e-05	-3.1757651643552919e-19	2.4454668983506039e-05
2	1.2500000000000000e-01	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4326028312713855e-05	8.9546367042709003e-04	-3.7568576870273368e-20	2.7032064885312158e-05	6.9233691544493518e-19	2.7285937837495492e-05
2	1.2500000000000000e-01	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0862226473885172e-05	1.0011710083555347e-03	1.8432715207647745e-20	3.0263658530364176e-05	-5.5006989456970488e-20	3.0575591688597313e-05
2	1.2500000000000000e-01	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8500499129767978e-05	1.1242482942520962e-03	-8.5892100289670473e-22	3.4034758239290467e-05	5.8903046866839237e-22	3.4421128761515333e-05
2	1.2500000000000000e-01	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7485566313284090e-05	1.2684279095727914e-03	1.6799411477288790e-22	3.8463516345097309e-05	4.7486534927197311e-22	3.8946264664437477e-05
2	1.2500000000000000e-01	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8131012821067071e-05	1.4384512777572927e-03	-6.2148452797836516e-21	4.3700751024137165e-05	-2.0306146570948890e-21	4.4309617831728871e-05
