# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	-3	24	12	-2.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-2	24	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-1	24	12	-2.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	0	24	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.9834702078966912e-05	2.8051614979688320e-04	1.1196829002318584e-22	3.4775335181219753e-05	3.2591425263451352e-21	3.4965071793376218e-05
2	4.1666666666666669e-01	0	0	1	24	12	-1.9166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.3324888841108100e-05	3.1121905728593387e-04	-2.0284249289701214e-24	4.1118211097059526e-05	2.9632506534923025e-21	4.1342769233201630e-05
2	4.1666666666666669e-01	0	0	2	24	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.0081419165860001e-05	3.5960390747308957e-04	-1.0252340631127539e-22	4.2786494023038129e-05	3.3661659931050323e-21	4.3029375395798977e-05
2	4.1666666666666669e-01	0	0	3	24	12	-1.7500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.1871754298433246e-05	4.2596033625096064e-04	1.6210166272991909e-22	3.8288030833323311e-05	5.4903932587316235e-21	3.8494173737995712e-05
2	4.1666666666666669e-01	0	0	4	24	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.6201837239050261e-05	4.8039918920847599e-04	2.3678428402084422e-23	4.7978692733413886e-05	5.1790678054019389e-21	4.8236759723737564e-05
2	4.1666666666666669e-01	0	0	5	24	12	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1207926359587943e-04	5.5916105431982649e-04	-2.0167295718322974e-22	5.5985324720739074e-05	5.5111128360011302e-21	5.6326277049096232e-05
2	4.1666666666666669e-01	0	0	6	24	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3203032699991320e-04	6.5642751138641803e-04	8.2463651316614469e-24	6.5712199514214459e-05	9.5190440981148243e-21	6.6168352297017805e-05
