# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9834792696354027e-05	2.8051614728967457e-04	2.1304470567548160e-21	3.4775340839321995e-05	-1.7558191807421624e-21	3.4965075775719583e-05
2	4.1666666666666669e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3325320361941964e-05	3.1121904162774775e-04	1.0512264383048250e-20	4.1118217319779795e-05	-7.0223771482248421e-21	4.1342773445279663e-05
2	4.1666666666666669e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0081862072304743e-05	3.5960388969559953e-04	2.7258643061952672e-20	4.2786500635631272e-05	-3.0202568266287696e-20	4.3029379802180107e-05
2	4.1666666666666669e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1871782445185915e-05	4.2596033567706294e-04	3.8208141030554261e-22	3.8288037104643715e-05	-1.0203256442494368e-21	3.8494178189163770e-05
2	4.1666666666666669e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6202348652889842e-05	4.8039917105478021e-04	4.5507269897532651e-21	4.7978699934364401e-05	3.3655366315070274e-21	4.8236764611939712e-05
2	4.1666666666666669e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1207994733463220e-04	5.5916102829139415e-04	1.6696246065228844e-20	5.5985333613041225e-05	-2.5003875569683364e-20	5.6326282873547674e-05
2	4.1666666666666669e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3203132861744102e-04	6.5642747356854908e-04	-2.6045455652031966e-19	6.5712210676008848e-05	2.3910529261174124e-19	6.6168359249150618e-05
2	4.1666666666666669e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5672485706861279e-04	7.7741042569424675e-04	8.2609249108991591e-21	7.7942196019902167e-05	2.1318238130327177e-18	7.8562522658346721e-05
2	4.1666666666666669e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8807949604208459e-04	9.3016799283554834e-04	2.1577478039142055e-19	9.3412925182405777e-05	1.8891946176401373e-19	9.4272081215292475e-05
2	4.1666666666666669e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2848296284426115e-04	1.1258675526198154e-03	-2.6277267895907145e-20	1.1328453380889976e-04	1.0491566458701956e-18	1.1449892864223505e-04
2	4.1666666666666669e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8148517922987388e-04	1.3807834067374840e-03	5.5737662865445478e-20	1.3924848265601283e-04	3.7100002934871737e-20	1.4100463314708261e-04
2	4.1666666666666669e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5247767546055968e-04	1.7192291946748971e-03	-6.3814912130991217e-21	1.7384120912922814e-04	-1.6853737641671610e-19	1.7644709621086169e-04
2	4.1666666666666669e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4991826232405467e-04	2.1786191402776733e-03	1.1176382191720172e-20	2.2098397222753991e-04	-1.7815749085182730e-20	2.2496572815683169e-04
2	4.1666666666666669e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8761454706844250e-04	2.8185567610576551e-03	2.6600991904396641e-20	2.8695109691631918e-04	-3.4128581981899332e-19	2.9324293999086508e-04
2	4.1666666666666669e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8921693132142181e-04	3.7379663195735383e-03	-2.6794895579315066e-20	3.8218134721946194e-04	-6.9151101698204711e-21	3.9251856526182130e-04
2	4.1666666666666669e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0975390021405896e-03	5.1092452102976440e-03	-2.1867151873695577e-20	5.2500946475884415e-04	4.9721928367968220e-21	5.4278769441498491e-04
2	4.1666666666666669e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5960624471399779e-03	7.2515738069966621e-03	2.8231849399247853e-21	7.4945710700304090e-04	9.6569004212814413e-22	7.8166130659634153e-04
2	4.1666666666666669e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4824511633044139e-03	1.0807619166665491e-02	-2.1015227719022393e-21	1.1101782138255452e-03	3.9114234314846699e-21	1.1727254059197445e-03
2	4.1666666666666669e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1568708157033504e-03	1.7171075410722502e-02	1.4861171252876024e-20	1.7769382716193594e-03	-5.1912586738895758e-21	1.9104042604967031e-03
2	4.1666666666666669e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9296979819031415e-03	2.9587213642328972e-02	5.4533009419884634e-21	3.7125843425923266e-03	-2.8383908393098140e-19	3.9928857111884691e-03
2	4.1666666666666669e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5494288531932266e-02	6.0046739879106768e-02	-1.9044123645256470e-20	1.1540591307266613e-03	-8.8099208610600285e-21	1.9414134678124790e-03
2	4.1666666666666669e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2558759795153920e-01	1.7092585103191379e-01	3.3587636129593234e-22	-3.0912478903378955e-02	3.8552837156352884e-21	-2.7978038987338579e-02
2	4.1666666666666669e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0606526522561925e-01	6.3039324210030745e-01	1.2487576066850499e-20	6.2988530828101474e-01	-4.0319595867500646e-21	5.9670666835076192e-01
