# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	6.2500000000000000e-02	0	0	-3	32	0	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	-2	32	0	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	-1	32	0	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	0	32	0	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5964439458865590e-04	4.2037852860033918e-03	2.5310021852151697e-05	6.2725694316090387e-05	-1.0006820178742092e-05	6.3623424285510761e-05
2	6.2500000000000000e-02	0	0	1	32	0	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5599454723876793e-04	4.6022014509367326e-03	2.8879755046994473e-05	7.8732894973785936e-05	-5.9892092597736054e-06	7.9729006126459253e-05
2	6.2500000000000000e-02	0	0	2	32	0	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7412339179096457e-04	5.0774177452695933e-03	3.2079732085644150e-05	8.3787730529619086e-05	-7.3577794785323809e-06	8.4887873265274860e-05
2	6.2500000000000000e-02	0	0	3	32	0	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0078340027035747e-04	5.6442307326383129e-03	3.1260526838616504e-05	7.7541073550052708e-05	-1.3341151908158221e-05	7.8659370876616629e-05
2	6.2500000000000000e-02	0	0	4	32	0	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9627952566616380e-04	6.2408760410331016e-03	3.6134484771323103e-05	9.8610315043699115e-05	-7.5200963084056644e-06	9.9862980663130549e-05
2	6.2500000000000000e-02	0	0	5	32	0	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2077124891630283e-04	6.9534965412422723e-03	4.2308327995239891e-05	1.0968433069324327e-04	-7.7092961698061213e-06	1.1109741276890053e-04
2	6.2500000000000000e-02	0	0	6	32	0	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4862264748945690e-04	7.7793926985549886e-03	4.9836408520582978e-05	1.2294721244183608e-04	-7.4372572232424711e-06	1.2452693135329746e-04
2	6.2500000000000000e-02	0	0	7	32	0	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8110888717279673e-04	8.7429346106883601e-03	5.9148239926448734e-05	1.3858353567032842e-04	-6.6972362160935481e-06	1.4032571710793413e-04
2	6.2500000000000000e-02	0	0	8	32	0	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1968078387745478e-04	9.8747463731468938e-03	7.0778855827560803e-05	1.5698620946437102e-04	-5.3369261986948898e-06	1.5886528819997666e-04
2	6.2500000000000000e-02	0	0	9	32	0	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6579654949434699e-04	1.1213772590881998e-02	8.5464704268114753e-05	1.7881479997782136e-04	-3.0361254570177686e-06	1.8076574301699601e-04
2	6.2500000000000000e-02	0	0	10	32	0	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2141791783700843e-04	1.2810515344870465e-02	1.0423230780243733e-04	2.0490706359820016e-04	6.7793771686752767e-07	2.0679375933620303e-04
2	6.2500000000000000e-02	0	0	11	32	0	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8915349511270201e-04	1.4731275284553267e-02	1.2853601274899717e-04	2.3635914966194259e-04	6.5257874196288369e-06	2.3791835257746963e-04
2	6.2500000000000000e-02	0	0	12	32	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7251795635944621e-04	1.7064346940732070e-02	1.6047432101009160e-04	2.7462448256072538e-04	1.5620619427625335e-05	2.7536524019249915e-04
2	6.2500000000000000e-02	0	0	13	32	0	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7631563293862852e-04	1.9929214242482257e-02	2.0313664807699382e-04	3.2165812754376055e-04	2.9708839056033204e-05	3.2067836893071797e-04
