# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.2500000000000000e-01	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9080354981432199e-05	2.8028601685507444e-04	-8.4647975409638140e-28	8.4626635879161936e-06	6.8597428342614932e-30	8.5020116747029449e-06
2	1.2500000000000000e-01	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9388030244626107e-05	3.0088682232746382e-04	7.6706198304515327e-28	9.7109830743254124e-06	-8.3538382496345556e-28	9.7558401941609800e-06
2	1.2500000000000000e-01	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0914372884994380e-05	3.2533423820426749e-04	-3.6204510674713847e-27	1.0245222695020076e-05	-1.0490038007793347e-26	1.0294535301074526e-05
2	1.2500000000000000e-01	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2503075584730699e-05	3.5392980036660264e-04	-1.0771083456746372e-27	9.9070161782680929e-06	3.3394709244552730e-29	9.9526363705267247e-06
2	1.2500000000000000e-01	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2873710368524413e-05	3.8216659234932749e-04	1.0515395885043311e-27	1.1477602874555588e-05	-3.9643761830810399e-28	1.1530181628059472e-05
2	1.2500000000000000e-01	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4939555622727619e-05	4.1548170091839677e-04	-6.6761682378360192e-27	1.2458242824751983e-05	-8.9498829568925063e-27	1.2519601342719601e-05
2	1.2500000000000000e-01	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7212983358129937e-05	4.5273231431239665e-04	-8.4530925273914296e-26	1.3577265787547008e-05	1.5463649885433798e-25	1.3649121336961331e-05
2	1.2500000000000000e-01	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9754055399418973e-05	4.9456371774518441e-04	9.2602207744221335e-25	1.4842715516190694e-05	-1.4435497781519470e-25	1.4927267200027267e-05
2	1.2500000000000000e-01	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2626163884952269e-05	5.4172382283075484e-04	-3.0170359614057745e-26	1.6270162786421260e-05	-2.3419795487616912e-23	1.6370153621164598e-05
2	1.2500000000000000e-01	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5882444036828235e-05	5.9508846237830515e-04	-8.6899613036077838e-25	1.7887440186773943e-05	-4.4013122671737530e-25	1.8006319397503678e-05
2	1.2500000000000000e-01	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9589762962278896e-05	6.5571479348125114e-04	-4.7650485780864067e-26	1.9727323532344886e-05	6.5452380631795420e-26	1.9869460642730227e-05
2	1.2500000000000000e-01	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3829571168697303e-05	7.2488426169567465e-04	6.4517625835468403e-25	2.1829627808115641e-05	-1.0375124708922716e-25	2.2000600766190511e-05
2	1.2500000000000000e-01	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8701721790771317e-05	8.0416022251808019e-04	4.3095896925623325e-24	2.4243074352224625e-05	1.6724681823218488e-24	2.4450062218113058e-05
2	1.2500000000000000e-01	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4329582490648036e-05	8.9546325743439779e-04	-9.6482720060987198e-23	2.7027703582884029e-05	-3.5513233238450689e-24	2.7280027252875805e-05
2	1.2500000000000000e-01	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0866805548106325e-05	1.0011704343119473e-03	4.8531048321419530e-22	3.0258079760288232e-05	-2.5562695646047288e-22	3.0567954823707507e-05
2	1.2500000000000000e-01	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8506440967957961e-05	1.1242474856550853e-03	6.1778213633227654e-21	3.4027579981962939e-05	1.8611792396493036e-21	3.4411177453365485e-05
2	1.2500000000000000e-01	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7493349653029117e-05	1.2684267542460146e-03	-5.7899891898405248e-20	3.8454200422461147e-05	3.5123732643521968e-21	3.8933160460241314e-05
2	1.2500000000000000e-01	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8141335245991160e-05	1.4384496016001320e-03	-4.4954583539204590e-22	4.3688514099514816e-05	-2.6926332249897325e-19	4.4292136030839041e-05
