# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	3.1250000000000000e-02	0	0	-3	32	0	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	-2	32	0	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	-1	32	0	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	0	32	0	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2086262764206370e-09	2.2825941491901391e-07	1.4125473619976934e-10
1	3.1250000000000000e-02	0	0	1	32	0	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3463608491438503e-09	2.6614157600707233e-07	2.0815972405399996e-10
1	3.1250000000000000e-02	0	0	2	32	0	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7343090365205953e-09	3.0525271457884422e-07	2.4401860954739837e-10
1	3.1250000000000000e-02	0	0	3	32	0	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3087750481476525e-09	2.4979841795073689e-07	1.5244424668109610e-10
1	3.1250000000000000e-02	0	0	4	32	0	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5856159630153159e-09	2.9251625313534585e-07	2.2837072001295345e-10
1	3.1250000000000000e-02	0	0	5	32	0	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9851366788447336e-09	3.4661850042886260e-07	2.7993614673117007e-10
1	3.1250000000000000e-02	0	0	6	32	0	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5640526776359492e-09	4.1276081780403591e-07	3.5232733435679085e-10
1	3.1250000000000000e-02	0	0	7	32	0	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0947133156220187e-09	4.9479280820795598e-07	4.4808913333948173e-10
1	3.1250000000000000e-02	0	0	8	32	0	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7725404510899445e-09	5.9732310552571803e-07	5.7578399917386637e-10
