# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	-3	24	12	-2.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-2	24	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-1	24	12	-2.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	0	24	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.2363968460081468e-09	1.4400638706861549e-07	5.6668359326778320e-25
1	2.0833333333333334e-01	0	0	1	24	12	-1.9166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0638851621758866e-08	1.7058068134889588e-07	9.5327413290228430e-25
1	2.0833333333333334e-01	0	0	2	24	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.4682573226153542e-09	2.0329084395277395e-07	2.9232658913555499e-26
1	2.0833333333333334e-01	0	0	3	24	12	-1.7500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8169361842628959e-09	1.6133264867132793e-07	7.3289172982235871e-26
1	2.0833333333333334e-01	0	0	4	24	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2064356365234065e-08	1.9315741214515971e-07	1.6720798380814967e-24
1	2.0833333333333334e-01	0	0	5	24	12	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.0572826384933955e-09	2.4868914353641215e-07	6.5513953964654194e-26
1	2.0833333333333334e-01	0	0	6	24	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1771021639042522e-08	3.2245691475987979e-07	-3.8257807105024764e-26
1	2.0833333333333334e-01	0	0	7	24	12	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5502765227664828e-08	4.2412472742397610e-07	1.6882089418449965e-24
1	2.0833333333333334e-01	0	0	8	24	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0835080417989448e-08	5.6694111741265729e-07	1.2119961843831042e-23
1	2.0833333333333334e-01	0	0	9	24	12	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8539013160753856e-08	7.7173006688728678e-07	-1.4699547469871867e-22
1	2.0833333333333334e-01	0	0	10	24	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9947153981317613e-08	1.0723779410136743e-06	9.7541674368788942e-22
1	2.0833333333333334e-01	0	0	11	24	12	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.7324324791834730e-08	1.5257860842182749e-06	5.5223111119224835e-21
1	2.0833333333333334e-01	0	0	12	24	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.4671529327843736e-08	2.2311414512238516e-06	1.4279096655030229e-22
1	2.0833333333333334e-01	0	0	13	24	12	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2938083281693587e-07	3.3690067341509747e-06	5.6808727957109576e-21
1	2.0833333333333334e-01	0	0	14	24	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0584846414507111e-07	5.2853260948633121e-06	-2.4377832957474312e-20
1	2.0833333333333334e-01	0	0	15	24	12	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.4414683583774023e-07	8.6851190517059620e-06	-6.4546931267664236e-19
1	2.0833333333333334e-01	0	0	16	24	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0581804359525834e-07	1.5111556575366358e-05	3.5276923217040921e-19
1	2.0833333333333334e-01	0	0	17	24	12	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1703026892329662e-06	2.8316669477976909e-05	-7.2043132813180037e-20
1	2.0833333333333334e-01	0	0	18	24	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9969257600891285e-06	5.9080208140714377e-05	-3.6152319947969310e-20
1	2.0833333333333334e-01	0	0	19	24	12	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0033512327237234e-06	1.3495276542248606e-04	-5.2924372535307865e-20
1	2.0833333333333334e-01	0	0	20	24	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3816115182770195e-05	3.8431706633959486e-04	-3.6011730689854552e-20
1	2.0833333333333334e-01	0	0	21	24	12	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.5620108598921896e-04	2.1007283343233178e-03	-6.3533748078497207e-20
1	2.0833333333333334e-01	0	0	22	24	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.9797243664617773e-04	7.0378514248602159e-03	-2.3122388371832701e-18
1	2.0833333333333334e-01	0	0	23	24	12	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.5712022573564053e-04	4.3291085431616128e-03	-2.7977816169880647e-20
1	2.0833333333333334e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	5.6667143228263862e-15	-8.9995714348906222e-16	3.1968061844665513e-21
1	2.0833333333333334e-01	0	0	25	24	12	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5712022574606785e-04	-4.3291085432449888e-03	-2.9935394068205620e-20
1	2.0833333333333334e-01	0	0	26	24	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.9797243663630108e-04	-7.0378514245739371e-03	-2.4842476917626516e-20
1	2.0833333333333334e-01	0	0	27	24	12	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5620108599900887e-04	-2.1007283342675737e-03	-3.0662916193811388e-20
1	2.0833333333333334e-01	0	0	28	24	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.3816115187788994e-05	-3.8431706633170354e-04	-1.7142305782652179e-21
