# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	-3	24	12	-2.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-2	24	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-1	24	12	-2.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	0	24	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.2363968351741586e-09	1.4400638706776904e-07	3.3211094877122395e-25
1	2.0833333333333334e-01	0	0	1	24	12	-1.9166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0638851616695904e-08	1.7058068134889744e-07	-5.5420144030482519e-24
1	2.0833333333333334e-01	0	0	2	24	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.4682573186337352e-09	2.0329084395275272e-07	5.1682407298056680e-26
1	2.0833333333333334e-01	0	0	3	24	12	-1.7500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8169361699974540e-09	1.6133264867035463e-07	6.1117636446966877e-26
1	2.0833333333333334e-01	0	0	4	24	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2064356358917573e-08	1.9315741214516054e-07	-6.0532038591220261e-24
1	2.0833333333333334e-01	0	0	5	24	12	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.0572826377833353e-09	2.4868914353639759e-07	7.6187792114007296e-26
1	2.0833333333333334e-01	0	0	6	24	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1771021632601226e-08	3.2245691475997217e-07	-1.9250215279807035e-26
1	2.0833333333333334e-01	0	0	7	24	12	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5502765235006298e-08	4.2412472742416891e-07	1.5879691958382986e-24
1	2.0833333333333334e-01	0	0	8	24	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0835080409682702e-08	5.6694111741266778e-07	1.2080403855127844e-23
1	2.0833333333333334e-01	0	0	9	24	12	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8539013154037874e-08	7.7173006688669036e-07	-1.4728035917841532e-22
1	2.0833333333333334e-01	0	0	10	24	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9947153988720079e-08	1.0723779410141868e-06	9.8438661506760194e-22
1	2.0833333333333334e-01	0	0	11	24	12	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.7324324799224762e-08	1.5257860842178634e-06	5.5469149850588449e-21
1	2.0833333333333334e-01	0	0	12	24	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.4671529328735926e-08	2.2311414512229546e-06	3.8261209230543032e-22
1	2.0833333333333334e-01	0	0	13	24	12	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2938083281660386e-07	3.3690067341467031e-06	4.0446709594356411e-21
1	2.0833333333333334e-01	0	0	14	24	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0584846414301312e-07	5.2853260948630080e-06	-1.7878922896535935e-20
1	2.0833333333333334e-01	0	0	15	24	12	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.4414683584517342e-07	8.6851190517061212e-06	-4.4911957371196600e-19
1	2.0833333333333334e-01	0	0	16	24	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0581804361221699e-07	1.5111556575365999e-05	3.6074539162743493e-19
1	2.0833333333333334e-01	0	0	17	24	12	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1703026892179536e-06	2.8316669477977017e-05	-6.6277144176587031e-20
1	2.0833333333333334e-01	0	0	18	24	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9969257600732128e-06	5.9080208140714798e-05	-3.0367401715020364e-20
1	2.0833333333333334e-01	0	0	19	24	12	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0033512327236268e-06	1.3495276542248587e-04	2.1418564638950862e-20
1	2.0833333333333334e-01	0	0	20	24	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3816115182765618e-05	3.8431706633959486e-04	-7.9747067441054259e-20
1	2.0833333333333334e-01	0	0	21	24	12	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.5620108598917841e-04	2.1007283343233200e-03	2.1174817264863150e-19
1	2.0833333333333334e-01	0	0	22	24	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.9797243664617594e-04	7.0378514248602368e-03	4.8538051539330240e-18
1	2.0833333333333334e-01	0	0	23	24	12	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.5712022573559993e-04	4.3291085431616189e-03	5.5002313722812696e-19
1	2.0833333333333334e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	5.6671215080296552e-15	-8.7810045298489981e-16	-2.5069436430776348e-20
1	2.0833333333333334e-01	0	0	25	24	12	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5712022574607145e-04	-4.3291085432449680e-03	1.0061861630329824e-20
1	2.0833333333333334e-01	0	0	26	24	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.9797243663630515e-04	-7.0378514245739180e-03	-2.2045069955708023e-20
1	2.0833333333333334e-01	0	0	27	24	12	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5620108599900881e-04	-2.1007283342675716e-03	-3.0434203427958502e-20
1	2.0833333333333334e-01	0	0	28	24	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.3816115187790392e-05	-3.8431706633170284e-04	-1.6979170545695402e-21
