# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
0	0.0000000000000000e+00	0	0	8	8	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.7665363035724297e-01
0	0.0000000000000000e+00	0	0	8	8	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	8.3642688217169314e-01
0	0.0000000000000000e+00	0	0	8	8	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	7.7248662459451634e-01
0	0.0000000000000000e+00	0	0	8	8	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2065366110825557e-01
0	0.0000000000000000e+00	0	0	8	8	1	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	7.7248662459451634e-01
0	0.0000000000000000e+00	0	0	8	8	2	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.3642688217169314e-01
0	0.0000000000000000e+00	0	0	8	8	3	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.7665363035724297e-01
0	0.0000000000000000e+00	0	0	8	8	4	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.0195273012544919e-01
0	0.0000000000000000e+00	0	0	8	8	5	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.1892989871845632e-01
0	0.0000000000000000e+00	0	0	8	8	6	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.3100560891962592e-01
0	0.0000000000000000e+00	0	0	8	8	7	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.3999905778165549e-01
0	0.0000000000000000e+00	0	0	8	8	8	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.4694250198496110e-01
0	0.0000000000000000e+00	0	0	8	8	9	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	8	10	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	8	11	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	8.0760297724727970e-01
0	0.0000000000000000e+00	0	1	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	7.7248662459451634e-01
0	0.0000000000000000e+00	0	1	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	7.3725607537603444e-01
0	0.0000000000000000e+00	0	1	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2065366110825557e-01
0	0.0000000000000000e+00	0	1	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	7.3725607537603444e-01
0	0.0000000000000000e+00	0	1	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	7.7248662459451634e-01
0	0.0000000000000000e+00	0	1	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	8.0760297724727970e-01
0	0.0000000000000000e+00	0	1	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.3642688217169314e-01
0	0.0000000000000000e+00	0	1	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	8.5899537230887812e-01
0	0.0000000000000000e+00	0	1	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.7665363035724297e-01
0	0.0000000000000000e+00	0	1	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.9065760589100373e-01
0	0.0000000000000000e+00	0	1	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.0195273012544919e-01
0	0.0000000000000000e+00	0	1	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.1121168423642240e-01
0	0.0000000000000000e+00	0	1	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.1892989871845632e-01
0	0.0000000000000000e+00	0	1	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.2543874939477078e-01
