# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
1	3.1250000000000000e-02	0	0	-3	32	0	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	-2	32	0	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	-1	32	0	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	0	32	0	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6943120000000000e+07	3.2600814840820312e+07	-5.6589794273014854e+12	-2.0102533939555988e+15	8.8426060605095388e+23	-4.0960000000000000e+03	-5.7759166985946426e+12	1.9257093554914065e+15	-6.0009056000000000e+07	-3.2604343108398438e+07
1	3.1250000000000000e-02	0	0	1	32	0	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4767325000000000e+05	3.1320872197265625e+06	3.1420280176640000e+13	2.0593331545702400e+14	4.6157656275735785e+21	-1.3607040000000000e+06	-3.0824730968064000e+13	-1.2569906667520000e+14	-1.4843721250000000e+06	-3.1260590209960938e+05
1	3.1250000000000000e-02	0	0	2	32	0	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8281000000000000e+04	-1.8497950196838379e+05	-5.5174822159565051e+11	-1.7781313483697097e+14	4.3300761063731678e+21	1.7600000000000000e+02	-5.1023249945472150e+11	1.6357128082473853e+14	-3.8030893750000000e+06	8.4522466579437256e+04
1	3.1250000000000000e-02	0	0	3	32	0	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6562733750000000e+06	-6.9049744531250000e+05	4.3166156570624000e+13	-1.7564730369638400e+14	5.4144592639436060e+21	2.7384320000000000e+06	-4.3403053318144000e+13	2.5350551937024000e+14	-6.9975506250000000e+06	-4.8064682929687500e+06
1	3.1250000000000000e-02	0	0	4	32	0	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6165386250000000e+06	1.0367769460525513e+06	-7.9492665235730786e+11	-2.8197610775666500e+14	6.8680883188681125e+21	2.2400000000000000e+02	-7.3258861710033960e+11	2.6365850209579231e+14	-5.9534161250000000e+06	-1.1673021518402100e+06
1	3.1250000000000000e-02	0	0	5	32	0	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8693895000000000e+06	1.3292372167968750e+05	7.1287421698048000e+13	-2.8548408573952000e+14	8.8006784940677173e+21	4.5634880000000000e+06	-7.1694558527488000e+13	4.1430739170099200e+14	-1.1998616500000000e+07	-9.4552385605468750e+06
1	3.1250000000000000e-02	0	0	6	32	0	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5932270000000000e+06	1.5097372219543457e+06	-1.4878238157232466e+12	-4.7205862667683775e+14	1.1441627275883331e+22	3.8400000000000000e+02	-1.3239419748004573e+12	4.4008714601251331e+14	-1.2976785500000000e+07	-1.8162035839080811e+06
