# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:allC
0	0.0000000000000000e+00	0	0	32	-3	0	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	0	32	-2	0	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	0	32	-1	0	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	nan
0	0.0000000000000000e+00	0	0	32	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	7.5540249845281373e+00
0	0.0000000000000000e+00	0	0	32	1	0	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	5.6335496640321059e-01
0	0.0000000000000000e+00	0	0	32	2	0	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.2661332846275889e-03
0	0.0000000000000000e+00	0	0	32	3	0	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	2.5482459553807443e-03
0	0.0000000000000000e+00	0	0	32	4	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.8750642994422662e-03
0	0.0000000000000000e+00	0	0	32	5	0	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	3.2552268687567271e-03
0	0.0000000000000000e+00	0	0	32	6	0	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.6993445663114199e-03
0	0.0000000000000000e+00	0	0	32	7	0	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	4.2205191727558693e-03
0	0.0000000000000000e+00	0	0	32	8	0	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	4.8350150640993055e-03
0	0.0000000000000000e+00	0	0	32	9	0	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	5.5631335963500679e-03
0	0.0000000000000000e+00	0	0	32	10	0	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	6.4303564145785710e-03
0	0.0000000000000000e+00	0	0	32	11	0	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	7.4688462353575775e-03
0	0.0000000000000000e+00	0	0	32	12	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	8.7194227616408972e-03
0	0.0000000000000000e+00	0	0	32	13	0	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	1.0234168243868708e-02
0	0.0000000000000000e+00	0	0	32	14	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.2079861215452870e-02
0	0.0000000000000000e+00	0	0	32	15	0	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	1.4342483343395471e-02
0	0.0000000000000000e+00	0	0	32	16	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7133078250796130e-02
0	0.0000000000000000e+00	0	0	32	17	0	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	2.0595224500435817e-02
0	0.0000000000000000e+00	0	0	32	18	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.4914228461215503e-02
0	0.0000000000000000e+00	0	0	32	19	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	3.0327647458413268e-02
0	0.0000000000000000e+00	0	0	32	20	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.7135490589366271e-02
0	0.0000000000000000e+00	0	0	32	21	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	4.5705521357832429e-02
0	0.0000000000000000e+00	0	0	32	22	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.6462731983410022e-02
0	0.0000000000000000e+00	0	0	32	23	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	6.9839047842061991e-02
0	0.0000000000000000e+00	0	0	32	24	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.6134817560881247e-02
0	0.0000000000000000e+00	0	0	32	25	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	1.0520442297670429e-01
