# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
0	0.0000000000000000e+00	0	0	-3	40	20	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-2	40	20	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-1	40	20	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	0	40	20	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4890950000000000e+05	0.0000000000000000e+00	0.0000000000000000e+00	-1.0828878141347850e+13	9.9568259981748774e+21	0.0000000000000000e+00	0.0000000000000000e+00	1.0829739821742729e+13	-9.4890950000000000e+05	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	1	40	20	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7207402343750000e+04	1.2527848871612549e+05	1.4670243983360000e+12	1.8145420102400000e+12	8.2571754672646308e+19	-2.8576538444519043e+04	-1.4698509793280000e+12	-3.3860246809600000e+11	8.4274457031250000e+04	-6.8120260086059570e+04
0	0.0000000000000000e+00	0	0	2	40	20	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1940612857657654e+11	2.3975850677388575e+19	0.0000000000000000e+00	0.0000000000000000e+00	6.2043219665169080e+11	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	3	40	20	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7861615234375000e+04	1.2935369955062866e+04	5.2913668684800000e+11	-4.5155098016000000e+11	2.7357847705602949e+19	2.2313501714706421e+04	-5.2703760537600000e+11	9.8789109696000000e+11	1.5253565429687500e+04	-5.7558696800231934e+04
0	0.0000000000000000e+00	0	0	4	40	20	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1650292968750000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.3942751403772961e+11	3.1352940194180170e+19	0.0000000000000000e+00	0.0000000000000000e+00	8.4066243065209509e+11	-9.1650292968750000e+02	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	5	40	20	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6115053710937500e+04	1.8683252178192139e+04	7.2635290329600000e+11	-6.1603377516800000e+11	3.6098466092169441e+19	3.1749171070098877e+04	-7.2314469721600000e+11	1.3529972550400000e+12	2.2829737304687500e+04	-8.2170219200134277e+04
0	0.0000000000000000e+00	0	0	6	40	20	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e-03	0.0000000000000000e+00	0.0000000000000000e+00	-1.1600332430623828e+12	4.1768780438498288e+19	0.0000000000000000e+00	0.0000000000000000e+00	1.1615375190444548e+12	3.9062500000000000e-03	0.0000000000000000e+00
