# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
0	0.0000000000000000e+00	0	0	-3	32	0	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-2	32	0	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-1	32	0	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	0	32	0	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6147760000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-1.9687906583679530e+15	8.8398662367806434e+23	0.0000000000000000e+00	0.0000000000000000e+00	1.9688153845992605e+15	-2.6147760000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	1	32	0	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7807663750000000e+06	3.3136660678710938e+06	3.0956092047360000e+13	1.9874119468646400e+14	4.6154774270490318e+21	-1.3703932031250000e+06	-3.1301399298048000e+13	-1.3344414103961600e+14	8.5320575000000000e+05	-5.7295681420898438e+05
0	0.0000000000000000e+00	0	0	2	32	0	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7100273985002503e+14	4.3383223620620004e+21	0.0000000000000000e+00	0.0000000000000000e+00	1.7103493459364138e+14	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	3	32	0	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2488345000000000e+06	-2.2179594140625000e+05	4.3640637538304000e+13	-1.6870348269158400e+14	5.4260381177474271e+21	2.7530694687500000e+06	-4.3130546847744000e+13	2.6079242564403200e+14	-2.1872602500000000e+06	-5.2837781533203125e+06
0	0.0000000000000000e+00	0	0	4	32	0	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9702337500000000e+05	0.0000000000000000e+00	0.0000000000000000e+00	-2.7283875337837638e+14	6.8658935187674665e+21	0.0000000000000000e+00	0.0000000000000000e+00	2.7288170180238750e+14	-1.9702337500000000e+05	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	5	32	0	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0981397500000000e+06	-2.8437572460937500e+05	7.2057303924736000e+13	-2.7382648487936000e+14	8.8000771854193991e+21	4.5687127041015625e+06	-7.1097560006656000e+13	4.2678565856870400e+14	-5.0006705000000000e+06	-8.8534056162109375e+06
0	0.0000000000000000e+00	0	0	6	32	0	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5612318368331025e+14	1.1440775898308626e+22	0.0000000000000000e+00	0.0000000000000000e+00	4.5618216580483969e+14	7.5000000000000000e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	7	32	0	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1683515000000000e+06	-3.2000900000000000e+05	1.2552813051904000e+14	-4.6739619682713600e+14	1.5111539313357795e+22	7.9505446250000000e+06	-1.2360622689484800e+14	7.3571354279936000e+14	-8.9420727500000000e+06	-1.5581865837890625e+07
0	0.0000000000000000e+00	0	0	8	32	0	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0713052781782488e+14	2.0317672976348913e+22	0.0000000000000000e+00	0.0000000000000000e+00	8.0721444479089088e+14	1.5000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	9	32	0	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5451136000000000e+07	-1.7993702734375000e+05	2.3363402858496000e+14	-8.4863658124902400e+14	2.7869674473077764e+22	1.4649325894531250e+07	-2.2948170825728000e+14	1.3520885135441920e+15	-1.3040583500000000e+07	-2.9132129015625000e+07
0	0.0000000000000000e+00	0	0	10	32	0	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4543900000000000e+06	0.0000000000000000e+00	0.0000000000000000e+00	-1.5328359846212225e+15	3.9107039281974780e+22	0.0000000000000000e+00	0.0000000000000000e+00	1.5329607430739370e+15	-1.4543900000000000e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	11	32	0	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9535013000000000e+07	6.5757205468750000e+05	4.7277952598016000e+14	-1.6650818161213440e+15	5.6319561572611590e+22	2.9026645070312500e+07	-4.6291843127705600e+14	2.6935094980116480e+15	-2.9101151000000000e+07	-5.8670209296875000e+07
0	0.0000000000000000e+00	0	0	12	32	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5980720000000000e+06	0.0000000000000000e+00	0.0000000000000000e+00	-3.1856222409776655e+15	8.3574747754626839e+22	0.0000000000000000e+00	0.0000000000000000e+00	3.1858184135881425e+15	5.5980720000000000e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	13	32	0	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3604680000000000e+07	4.2248165000000000e+06	1.0668604768911360e+15	-3.6110306005483520e+15	1.2842317600209491e+23	6.2844144625000000e+07	-1.0404289744732160e+15	5.9571340506562560e+15	-6.3310004000000000e+07	-1.2994959362500000e+08
0	0.0000000000000000e+00	0	0	14	32	0	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0671256000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-7.4553470871944180e+15	2.0561375689355837e+23	0.0000000000000000e+00	0.0000000000000000e+00	7.4556791969353880e+15	-1.0671256000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	15	32	0	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7104380800000000e+08	1.9917036718750000e+07	2.7900718958510080e+15	-8.9539877598658560e+15	3.4572554008996093e+23	1.5336431693750000e+08	-2.7069014500966400e+15	1.5165293103939584e+16	-1.4389920400000000e+08	-3.2682657368750000e+08
0	0.0000000000000000e+00	0	0	16	32	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0123496000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-2.0540366759628072e+16	6.1679538253939936e+23	0.0000000000000000e+00	0.0000000000000000e+00	2.0540989061561564e+16	-4.0123496000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	17	32	0	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5324198400000000e+08	9.4507772625000000e+07	9.0011615876874240e+15	-2.6794254542045184e+16	1.1836027169302926e+24	4.3981255412500000e+08	-8.6742069925642240e+15	4.7096748719472640e+16	-4.4150089600000000e+08	-9.7626972050000000e+08
0	0.0000000000000000e+00	0	0	18	32	0	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4766592000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	-7.1747645510509200e+16	2.4888357294750557e+24	0.0000000000000000e+00	0.0000000000000000e+00	7.1748997170960136e+16	-1.4766592000000000e+08	0.0000000000000000e+00
