# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	6.2500000000000000e-02	0	0	32	-3	0	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	-2	0	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	-1	0	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-7.4370458578873271e-07	-1.0751523897922928e-08	1.0314291104975338e-09
2	6.2500000000000000e-02	0	0	32	1	0	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	-8.4975951676177834e-07	-2.2854331642056583e-08	1.1008516941765671e-09
2	6.2500000000000000e-02	0	0	32	2	0	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-9.4336441704728406e-07	-1.0327628193522268e-08	1.2729144622774554e-09
2	6.2500000000000000e-02	0	0	32	3	0	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	-8.0914705392145339e-07	-1.0810732966159691e-08	1.1310937013787178e-09
2	6.2500000000000000e-02	0	0	32	4	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-9.3126951039719812e-07	-2.6349368857015189e-08	1.2049471197168096e-09
2	6.2500000000000000e-02	0	0	32	5	0	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	-1.0883157810523958e-06	-1.1798659288049845e-08	1.4549019918150537e-09
2	6.2500000000000000e-02	0	0	32	6	0	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.2753258374147238e-06	-1.6789020990131853e-08	1.7711749338109332e-09
2	6.2500000000000000e-02	0	0	32	7	0	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	-1.5018087086045560e-06	-2.0039591248580954e-08	2.1688034075971271e-09
2	6.2500000000000000e-02	0	0	32	8	0	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.7774264382352099e-06	-2.3934281179136667e-08	2.6735727292777392e-09
2	6.2500000000000000e-02	0	0	32	9	0	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	-2.1147684438607338e-06	-2.8803647467724838e-08	3.3191274963061806e-09
2	6.2500000000000000e-02	0	0	32	10	0	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.5301703419771239e-06	-3.4870952843981464e-08	4.1512815878718562e-09
2	6.2500000000000000e-02	0	0	32	11	0	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	-3.0449374865062488e-06	-4.2484634182196240e-08	5.2328705722103062e-09
2	6.2500000000000000e-02	0	0	32	12	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.6870411061224423e-06	-5.2103620868272311e-08	6.6507939043161192e-09
2	6.2500000000000000e-02	0	0	32	13	0	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	-4.4934401851960335e-06	-6.4339288608964468e-08	8.5262409886962316e-09
2	6.2500000000000000e-02	0	0	32	14	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-5.5132705538772809e-06	-8.0010666787068885e-08	1.1029576266328322e-08
2	6.2500000000000000e-02	0	0	32	15	0	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	-6.8122263180633773e-06	-1.0021893589667760e-07	1.4401860356205128e-08
2	6.2500000000000000e-02	0	0	32	16	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-8.4785651642815468e-06	-1.2636907816766554e-07	1.8991474330534802e-08
2	6.2500000000000000e-02	0	0	32	17	0	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-1.0631327638701121e-05	-1.6116200876647871e-07	2.5298970015720588e-08
2	6.2500000000000000e-02	0	0	32	18	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.3432607321717791e-05	-2.1167604870062128e-07	3.3440213715514577e-08
2	6.2500000000000000e-02	0	0	32	19	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-1.7157957038235311e-05	-2.1214573127879346e-07	4.5878825592832110e-08
2	6.2500000000000000e-02	0	0	32	20	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.3405299554872637e-05	-4.1119473461017123e-07	-5.6777364570913021e-08
2	6.2500000000000000e-02	0	0	32	21	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-3.0621831513466064e-05	-5.2231940169268441e-07	5.7347133518236327e-08
2	6.2500000000000000e-02	0	0	32	22	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.0067576962737563e-05	-6.4740769543841822e-07	7.7029230681357083e-08
2	6.2500000000000000e-02	0	0	32	23	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	24	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	25	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	26	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	27	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	28	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	29	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	30	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	31	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	33	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	34	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	35	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	36	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	37	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	38	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	39	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	40	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	41	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	42	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.0067576962734236e-05	6.4740769543845538e-07	7.7029230681197708e-08
2	6.2500000000000000e-02	0	0	32	43	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	3.0621831513467141e-05	5.2231940169266991e-07	5.7347133518609352e-08
2	6.2500000000000000e-02	0	0	32	44	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.3405299554870543e-05	4.1119473460859866e-07	-5.6777364570945321e-08
2	6.2500000000000000e-02	0	0	32	45	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	1.7157957038235023e-05	2.1214573127871204e-07	4.5878825596603246e-08
2	6.2500000000000000e-02	0	0	32	46	0	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.3432607321717838e-05	2.1167604870072543e-07	3.3440213714951492e-08
2	6.2500000000000000e-02	0	0	32	47	0	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	1.0631327638700887e-05	1.6116200876644570e-07	2.5298970015756028e-08
2	6.2500000000000000e-02	0	0	32	48	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.4785651642800493e-06	1.2636907816773169e-07	1.8991474330547031e-08
2	6.2500000000000000e-02	0	0	32	49	0	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	6.8122263180731266e-06	1.0021893589640101e-07	1.4401860356159594e-08
2	6.2500000000000000e-02	0	0	32	50	0	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.5132705538789013e-06	8.0010666786884999e-08	1.1029576266320990e-08
2	6.2500000000000000e-02	0	0	32	51	0	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	4.4934401851951729e-06	6.4339288610146569e-08	8.5262409886967825e-09
2	6.2500000000000000e-02	0	0	32	52	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.6870411061230784e-06	5.2103620864047714e-08	6.6507939044378810e-09
2	6.2500000000000000e-02	0	0	32	53	0	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	3.0449374865278837e-06	4.2484634182389324e-08	5.2328705730084023e-09
2	6.2500000000000000e-02	0	0	32	54	0	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.5301703419768067e-06	3.4870952848325943e-08	4.1512815878915439e-09
2	6.2500000000000000e-02	0	0	32	55	0	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	2.1147684438605728e-06	2.8803647466470045e-08	3.3191274962999805e-09
2	6.2500000000000000e-02	0	0	32	56	0	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.7774264382348485e-06	2.3934281179223779e-08	2.6735727292840374e-09
2	6.2500000000000000e-02	0	0	32	57	0	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	1.5018087086046875e-06	2.0039591248585927e-08	2.1688034075996880e-09
2	6.2500000000000000e-02	0	0	32	58	0	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.2753258374145709e-06	1.6789020990122533e-08	1.7711749338089546e-09
2	6.2500000000000000e-02	0	0	32	59	0	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	1.0883157810519953e-06	1.1798659288060856e-08	1.4549019918144742e-09
2	6.2500000000000000e-02	0	0	32	60	0	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.3126951039528870e-07	2.6349368857032123e-08	1.2049471197229070e-09
2	6.2500000000000000e-02	0	0	32	61	0	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	8.0914705392136540e-07	1.0810732966157458e-08	1.1310937013791444e-09
2	6.2500000000000000e-02	0	0	32	62	0	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.4336441704710195e-07	1.0327628193532064e-08	1.2729144622769881e-09
2	6.2500000000000000e-02	0	0	32	63	0	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	8.4975951676007358e-07	2.2854331642071720e-08	1.1008516941813923e-09
2	6.2500000000000000e-02	0	0	32	64	0	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.4370458578848908e-07	1.0751523897921614e-08	1.0314291104985678e-09
2	6.2500000000000000e-02	0	0	32	65	0	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	66	0	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	67	0	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	1	64	37	0	0.0000000000000000e+00	-3.3750000000000000e+00	0.0000000000000000e+00	-1.5058477203854939e-05	-2.0004067910967585e-07	5.0444654623742683e-08
2	6.2500000000000000e-02	0	1	64	38	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-1.7157957038235311e-05	-2.1214573127879346e-07	4.5878825592832110e-08
2	6.2500000000000000e-02	0	1	64	39	0	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-2.0059469655823877e-05	-3.0303473725049513e-07	-1.4052655958846391e-08
2	6.2500000000000000e-02	0	1	64	40	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.3405299554872637e-05	-4.1119473461017123e-07	-5.6777364570913021e-08
2	6.2500000000000000e-02	0	1	64	41	0	0.0000000000000000e+00	-2.8750000000000000e+00	0.0000000000000000e+00	-2.6847949189812834e-05	-2.1645567416667716e-07	5.0442744877726862e-08
2	6.2500000000000000e-02	0	1	64	42	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-3.0621831513466064e-05	-5.2231940169268441e-07	5.7347133518236327e-08
2	6.2500000000000000e-02	0	1	64	43	0	0.0000000000000000e+00	-2.6250000000000000e+00	0.0000000000000000e+00	-3.5007740027870294e-05	-5.6817548207227999e-07	6.5111084696293462e-08
2	6.2500000000000000e-02	0	1	64	44	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.0067576962737563e-05	-6.4740769543841822e-07	7.7029230681357083e-08
2	6.2500000000000000e-02	0	1	64	45	0	0.0000000000000000e+00	-2.3750000000000000e+00	0.0000000000000000e+00	-4.5899906833451669e-05	-7.4283362913501178e-07	9.0774378181950563e-08
2	6.2500000000000000e-02	0	1	64	46	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	47	0	0.0000000000000000e+00	-2.1250000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	48	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	49	0	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	50	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	51	0	0.0000000000000000e+00	-1.6250000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	52	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	53	0	0.0000000000000000e+00	-1.3750000000000000e+00	0.0000000000000000e+00	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	54	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	55	0	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	56	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	57	0	0.0000000000000000e+00	-8.7500000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	58	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan
