# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-5.1563284182128177e-07	-5.6069176804662699e-08	-7.9663011837875573e-24
2	4.1666666666666669e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	-5.8057730127925568e-07	-9.2686732917970801e-08	-1.5537571874011877e-23
2	4.1666666666666669e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	-6.5618246019989995e-07	-4.5855597365616323e-08	-3.9080442688657630e-22
2	4.1666666666666669e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-5.7288706612279705e-07	-5.6771377073785110e-08	-9.9180805542568995e-24
2	4.1666666666666669e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	-6.5350595561163007e-07	-1.1586727280369453e-07	2.9936080350044487e-23
2	4.1666666666666669e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	-8.3911068767844656e-07	-5.4713794458868138e-08	-4.2708746992504812e-22
2	4.1666666666666669e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-1.0835380824613208e-06	-8.1947182967041023e-08	2.5886405111970670e-21
