# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.2500000000000000e-01	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-3.5544918688230474e-08	-2.3524953356983521e-09	-9.7869223873481727e-30
2	1.2500000000000000e-01	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	-3.7901255917133826e-08	-3.9735784452156750e-10	-5.7703837477322986e-29
2	1.2500000000000000e-01	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	-3.7838894829132903e-08	-5.9655605639804095e-09	1.2864684944900289e-27
2	1.2500000000000000e-01	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	-4.3097170962804160e-08	-8.5762890271736827e-10	-3.3358477112371574e-30
2	1.2500000000000000e-01	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	-4.9098705058228483e-08	-1.0661103547078737e-09	-1.7539857078591993e-30
2	1.2500000000000000e-01	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-5.6134604770173534e-08	-1.2231466684046007e-09	1.9325143844146335e-27
2	1.2500000000000000e-01	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	-6.4413825688451847e-08	-1.4069049682630357e-09	4.4060373655607500e-26
2	1.2500000000000000e-01	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-7.4200014095642527e-08	-1.6248823154204385e-09	-1.5952121564709389e-26
2	1.2500000000000000e-01	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-8.5822502856924737e-08	-1.8846930119329677e-09	-5.2570865104541498e-26
2	1.2500000000000000e-01	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-9.9695334722647272e-08	-2.1960102691965275e-09	3.6910824572982626e-25
2	1.2500000000000000e-01	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-1.1634252432011843e-07	-2.5711479530799201e-09	-2.9056406589870019e-23
2	1.2500000000000000e-01	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-1.3643195369969752e-07	-3.0258990301144037e-09	-2.4795039463865377e-27
2	1.2500000000000000e-01	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-1.6082125096072191e-07	-3.5806800610665075e-09	1.1799907527714922e-23
2	1.2500000000000000e-01	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-1.9062046512557744e-07	-4.2621075308731332e-09	6.6781728012966607e-22
2	1.2500000000000000e-01	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-2.2727853420701547e-07	-5.1051937497915023e-09	-3.0887550451983720e-20
2	1.2500000000000000e-01	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-2.7270382976578578e-07	-6.1564387078654668e-09	8.5048771770826207e-22
2	1.2500000000000000e-01	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-3.2943408766901167e-07	-7.4782347909899033e-09	-7.7074618116000403e-24
2	1.2500000000000000e-01	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-4.0087881545352639e-07	-9.1552216042340375e-09	1.8334987176382371e-24
2	1.2500000000000000e-01	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.9166949576926916e-07	-1.1303577817045179e-08	4.8883208825207912e-22
2	1.2500000000000000e-01	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-6.0817242369472401e-07	-1.4084802956553318e-08	-5.8506395095121103e-20
2	1.2500000000000000e-01	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.5925069044811266e-07	-1.7726474248756082e-08	2.2084812682443761e-18
2	1.2500000000000000e-01	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-9.5741413571573613e-07	-2.2554023399657811e-08	1.9843262741463838e-18
2	1.2500000000000000e-01	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.2205841235841621e-06	-2.9040247212879162e-08	-7.7946959495729900e-20
2	1.2500000000000000e-01	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.5748511149177575e-06	-3.7883903954858080e-08	1.1784918497966356e-21
2	1.2500000000000000e-01	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.0588679940291664e-06	-5.0137012176717256e-08	1.4627140614066609e-25
2	1.2500000000000000e-01	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.7309972597428497e-06	-6.7415470903865506e-08	6.1054152043241678e-22
2	1.2500000000000000e-01	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.6812025044483949e-06	-9.2255492546558292e-08	-5.6613395961164704e-21
2	1.2500000000000000e-01	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.0513156210652885e-06	-1.2873119388566604e-07	-3.6093110481746199e-20
2	1.2500000000000000e-01	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-7.0704756777377878e-06	-1.8355084431037237e-07	5.5380871404462154e-22
2	1.2500000000000000e-01	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.0118785885920775e-05	-2.6804945666779819e-07	-3.1626423122392615e-22
2	1.2500000000000000e-01	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.4844842297511306e-05	-4.0188868643505296e-07	4.7298778752281459e-20
2	1.2500000000000000e-01	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.2388551088749531e-05	-6.2002990762563458e-07	3.2562479633307512e-19
2	1.2500000000000000e-01	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.4812979727422499e-05	-9.8586716799421569e-07	-2.4494643782384835e-21
2	1.2500000000000000e-01	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.5949430715120724e-05	-1.6149917760734073e-06	4.6510499129940375e-23
2	1.2500000000000000e-01	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-9.3012647559600665e-05	-2.7117930953042424e-06	-1.1186411480174944e-23
2	1.2500000000000000e-01	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.5932573676916392e-04	-4.5908685055025556e-06	2.3242569671855943e-21
2	1.2500000000000000e-01	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.7666333162602690e-04	-7.4894110017213191e-06	-1.3929420571555850e-20
