# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.2500000000000000e-01	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-4.1493977999489723e-08	-1.1684337947797072e-09	2.7190517312758334e-28
2	1.2500000000000000e-01	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	-4.5576454082647714e-08	-2.3735736329873375e-09	-5.4424846131412249e-27
2	1.2500000000000000e-01	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	-5.0091294954552301e-08	-8.7007520947592765e-10	6.9458006410139191e-27
2	1.2500000000000000e-01	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	-4.4402627508283403e-08	-1.1612498841923453e-09	2.9164190379633533e-28
2	1.2500000000000000e-01	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	-4.8908772988105164e-08	-2.6945370994063780e-09	-5.7345868855566221e-27
2	1.2500000000000000e-01	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-5.6133565502702244e-08	-9.4295952539244392e-10	2.6553925024741703e-26
2	1.2500000000000000e-01	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	-6.4415906262596614e-08	-1.4034099259646144e-09	1.2222755658381580e-24
2	1.2500000000000000e-01	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-7.4199635751958451e-08	-1.6281574681159617e-09	-6.9402151128910040e-24
2	1.2500000000000000e-01	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-8.5822190689472524e-08	-1.8838363945908038e-09	5.2861820212219685e-24
2	1.2500000000000000e-01	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-9.9694940854029957e-08	-2.1953057707245688e-09	1.7658074120701428e-21
2	1.2500000000000000e-01	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-1.1634200540643610e-07	-2.5702539452308752e-09	-2.0570082227649119e-22
2	1.2500000000000000e-01	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-1.3643126728223318e-07	-3.0247365710656310e-09	-2.6420658061687350e-20
2	1.2500000000000000e-01	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-1.6082033488701121e-07	-3.5791611631826858e-09	2.0954816707063507e-20
2	1.2500000000000000e-01	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-1.9061923118125755e-07	-4.2601049862262485e-09	1.9519145741571323e-19
2	1.2500000000000000e-01	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-2.2727685545015964e-07	-5.1025283096033779e-09	-5.3775588084055379e-20
2	1.2500000000000000e-01	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-2.7270152125162460e-07	-6.1528542191088925e-09	-6.4618551848647713e-21
2	1.2500000000000000e-01	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-3.2943087634887207e-07	-7.4733602179841928e-09	6.7602653143900488e-22
2	1.2500000000000000e-01	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-4.0087429246611315e-07	-9.1485116411890925e-09	-2.0263381018945181e-23
2	1.2500000000000000e-01	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.9166303947399652e-07	-1.1294218581466742e-08	-8.6006508270240055e-24
2	1.2500000000000000e-01	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-6.0816307368289442e-07	-1.4071559416111641e-08	4.9105013551239939e-25
2	1.2500000000000000e-01	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.5923693693102560e-07	-1.7707438903162077e-08	1.3629178378867879e-26
2	1.2500000000000000e-01	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-9.5739356163206633e-07	-2.2526195047452369e-08	-1.2956890507074424e-26
2	1.2500000000000000e-01	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.2205527820210048e-06	-2.8998807272903436e-08	4.4262067609734266e-25
2	1.2500000000000000e-01	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.5748024238102615e-06	-3.7820948113475259e-08	-6.2458406266726042e-27
2	1.2500000000000000e-01	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.0587907263959084e-06	-5.0039266017653703e-08	-9.7345647045820715e-27
2	1.2500000000000000e-01	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.7308717992499788e-06	-6.7260082496376767e-08	-9.5373736600223994e-27
2	1.2500000000000000e-01	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.6809936843005514e-06	-9.2001935421312568e-08	-2.3404630680958731e-26
2	1.2500000000000000e-01	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.0509586452989944e-06	-1.2830378491880053e-07	-1.8542058196477188e-26
2	1.2500000000000000e-01	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-7.0698486564293127e-06	-1.8282849810577214e-07	4.6064426409785103e-25
2	1.2500000000000000e-01	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.0117651080046469e-05	-2.6673955890971842e-07	4.3065737268317979e-25
2	1.2500000000000000e-01	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.4842651754344052e-05	-3.9791153660851266e-07	-3.0822820646234021e-25
2	1.2500000000000000e-01	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.2384916838684062e-05	-6.2346201668748932e-07	3.7371837708531476e-23
2	1.2500000000000000e-01	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.4814334148028565e-05	-9.8595193946405251e-07	-8.4069322248153569e-23
2	1.2500000000000000e-01	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.5949396141785867e-05	-1.6157960428907044e-06	2.5027004611390484e-21
2	1.2500000000000000e-01	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-9.3012646875751312e-05	-2.7117627471023924e-06	-8.6912144577093682e-21
2	1.2500000000000000e-01	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.5932573291808219e-04	-4.5908707552159750e-06	-2.9403152530356452e-19
2	1.2500000000000000e-01	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.7666331646152584e-04	-7.4894095871507769e-06	1.2582953642720082e-18
