# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-5.1563284511380821e-07	-5.6069564069259269e-08	8.2761030830983420e-26
2	4.1666666666666669e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	-5.8057730042646905e-07	-9.2686611596479271e-08	2.1356713885187599e-25
2	4.1666666666666669e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	-6.5618246153537159e-07	-4.5854914343629304e-08	1.0918245778276825e-25
2	4.1666666666666669e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-5.7288707026600207e-07	-5.6771889342406982e-08	7.9293912632905168e-26
2	4.1666666666666669e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	-6.5350595443175468e-07	-1.1586720762041535e-07	1.8533126771592714e-25
2	4.1666666666666669e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	-8.3911068889497052e-07	-5.4712764834411136e-08	-1.5526854024627710e-25
2	4.1666666666666669e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-1.0835380842256377e-06	-8.1945917394014370e-08	-8.9960239640698999e-24
