# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	24	24	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.1995477763251565e-16	5.0407964947261486e-18	8.5019428151462533e-08
2	4.1666666666666669e-01	0	0	24	24	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	3.7424584908949203e-16	1.4361049553707967e-17	1.5418926009633911e-07
2	4.1666666666666669e-01	0	0	24	24	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	2.0702957721958089e-16	8.4105163369894194e-18	1.2291410537927782e-07
2	4.1666666666666669e-01	0	0	24	24	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	9.5557244436813523e-17	4.2162527566070937e-18	-6.7834078078088128e-08
2	4.1666666666666669e-01	0	0	24	24	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	2.0702957721958089e-16	8.4105163369894194e-18	-1.2291410537927782e-07
2	4.1666666666666669e-01	0	0	24	24	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	3.7424584908949203e-16	1.4361049553707967e-17	-1.5418926009633911e-07
2	4.1666666666666669e-01	0	0	24	24	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1995477763251565e-16	5.0407964947261486e-18	-8.5019428151462533e-08
2	4.1666666666666669e-01	0	0	24	24	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	2.5949552544680356e-16	1.0518097552734806e-17	-1.6504412008001131e-07
2	4.1666666666666669e-01	0	0	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	6.0568069614474484e-16	2.4789767417107048e-17	-2.4508213642594115e-07
2	4.1666666666666669e-01	0	0	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2166427039504654e-15	5.6090290423632616e-17	-4.9653945419895385e-07
2	4.1666666666666669e-01	0	0	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	2.0016054836667034e-15	1.1235034395472763e-16	-1.2651164058052296e-06
2	4.1666666666666669e-01	0	0	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	2.1923335164856444e-15	1.9181935033679038e-16	-2.9779659385055554e-06
